L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.3278292119503021,0.3244200050830841,-0.6078420281410217,0.9991014003753662,0.8152015805244446,0.30128732323646545,-0.4227730333805084,0.9978698492050171,0.26015645265579224,0.5442600250244141,-0.6415317058563232,0.9659157395362854,0.9177072644233704,0.527029275894165,-0.3970850110054016,0.8627617359161377,0.25882694125175476,0.751171350479126,-0.48839429020881653,0.894116222858429,0.9609079957008362,0.7494136691093445,-0.2901599407196045,0.7725741863250732,0.4387994706630707,0.7188993096351624,-0.10620705783367157,0.991155207157135,0.7320035696029663,0.7139614224433899,0.10665067285299301,0.9849186539649963,0.4937886595726013,0.9771489500999451,0.08477234095335007,0.5866112112998962,0.6913790702819824,1.00467050075531,0.4052497446537018,0.3894794285297394,0.5567716360092163,1.2549021244049072,0.46273210644721985,0.20103825628757477,0.7405357956886292,1.2880724668502808,0.6673001646995544,0.15421681106090546,0.5818818807601929,1.3038287162780762,0.48897162079811096,0.2375328242778778,0.7370458245277405,1.3366471529006958,0.6910503506660461,0.23920342326164246,0.5200343132019043,1.2832297086715698,0.32539287209510803,0.11140690743923187,0.749481201171875,1.3219376802444458,0.4771714508533478,0.08921080827713013,caminar_regreso,caminar_regreso_002.mp4,33
0.33235934376716614,0.3339248597621918,-0.4662061035633087,0.9990360736846924,0.8137020468711853,0.30892592668533325,-0.3099663257598877,0.9978490471839905,0.2646428346633911,0.5499400496482849,-0.49231335520744324,0.9625523686408997,0.9164149761199951,0.5271731019020081,-0.27932482957839966,0.8673729300498962,0.27097082138061523,0.748140275478363,-0.27108460664749146,0.8676523566246033,0.9509573578834534,0.7369005084037781,-0.04576919227838516,0.7470086216926575,0.4398457705974579,0.7197288870811462,-0.09377536177635193,0.9904288053512573,0.730949342250824,0.7132298946380615,0.09446550905704498,0.9838647842407227,0.4963515102863312,0.9735492467880249,0.1130644902586937,0.5724520683288574,0.6930278539657593,0.9999854564666748,0.3378165066242218,0.3801044225692749,0.5571973919868469,1.2457289695739746,0.48031917214393616,0.19317938387393951,0.7538533806800842,1.2832037210464478,0.562954843044281,0.14852865040302277,0.5802192091941833,1.2935618162155151,0.5078076124191284,0.23359127342700958,0.7512285709381104,1.3289321660995483,0.5858877301216125,0.2412586659193039,0.5193937420845032,1.2736676931381226,0.36495378613471985,0.1050446480512619,0.7853368520736694,1.320906400680542,0.391169935464859,0.08345863968133926,caminar_regreso,caminar_regreso_002.mp4,34
0.3383595645427704,0.33986523747444153,-0.2680923044681549,0.9989455938339233,0.8136754631996155,0.3145810663700104,-0.13228756189346313,0.9978923201560974,0.26286691427230835,0.5506134629249573,-0.2677788734436035,0.9575958847999573,0.9134169220924377,0.5277449488639832,-0.07739532738924026,0.8758382797241211,0.2841515839099884,0.7284281253814697,-0.023399829864501953,0.82211834192276,0.9611758589744568,0.7371411919593811,0.17788591980934143,0.7348406314849854,0.44065961241722107,0.7191267609596252,-0.09225232154130936,0.9899640083312988,0.7290720343589783,0.7131063938140869,0.09301311522722244,0.9830734133720398,0.4995395839214325,0.9705531001091003,0.11779289692640305,0.5548363327980042,0.6961365938186646,0.9925053119659424,0.35749462246894836,0.3717672526836395,0.5569345355033875,1.238049030303955,0.4974347651004791,0.1836235374212265,0.7494588494300842,1.2766844034194946,0.6105489134788513,0.14325504004955292,0.5806035995483398,1.286997675895691,0.5290390253067017,0.22769495844841003,0.745856761932373,1.3221571445465088,0.6384722590446472,0.24560163915157318,0.518865704536438,1.2578542232513428,0.4230409264564514,0.09845730662345886,0.7796755433082581,1.3133461475372314,0.4821839928627014,0.0783529207110405,caminar_regreso,caminar_regreso_002.mp4,35
0.343045711517334,0.3464447259902954,-0.13201698660850525,0.9989343285560608,0.8116754293441772,0.32017582654953003,0.009622359648346901,0.9979855418205261,0.2617422044277191,0.5596247911453247,-0.16766540706157684,0.9556607604026794,0.9120951294898987,0.5328031778335571,0.05184466391801834,0.8856102824211121,0.2973228991031647,0.7337499856948853,0.028434790670871735,0.7798944115638733,0.9617739915847778,0.740342915058136,0.2738199234008789,0.7311863899230957,0.44188469648361206,0.7188273668289185,-0.09266357868909836,0.9895986318588257,0.7276163697242737,0.7130303978919983,0.09335699677467346,0.9821155667304993,0.5013476014137268,0.969853401184082,0.024787919595837593,0.5600717067718506,0.6982256770133972,1.002927541732788,0.3156835436820984,0.37032973766326904,0.5538733005523682,1.257898211479187,0.3224564790725708,0.18122005462646484,0.7687321305274963,1.2813173532485962,0.5102971196174622,0.13954704999923706,0.5787323117256165,1.3093024492263794,0.34659162163734436,0.23012591898441315,0.7648432850837708,1.3287113904953003,0.5312268137931824,0.2483566254377365,0.5099211931228638,1.2793183326721191,0.23232954740524292,0.09386453032493591,0.8066939115524292,1.314256191253662,0.37442705035209656,0.0738622173666954,caminar_regreso,caminar_regreso_002.mp4,36
0.3479889929294586,0.3524268567562103,-0.10560780763626099,0.9988440275192261,0.8080350756645203,0.33125627040863037,0.010912536643445492,0.9980736970901489,0.26098495721817017,0.5598506927490234,0.07091524451971054,0.950157642364502,0.9116807579994202,0.5426328778266907,0.05499458685517311,0.8950316905975342,0.3338886499404907,0.6817356944084167,0.5168478488922119,0.7142134308815002,0.9597271680831909,0.7430527210235596,0.2505910396575928,0.7256278991699219,0.44692614674568176,0.7191731929779053,-0.09170762449502945,0.9892174005508423,0.7246142029762268,0.712343156337738,0.0925450548529625,0.9813873767852783,0.5025195479393005,0.9683953523635864,0.002914929063990712,0.5646620988845825,0.6995390057563782,1.0119372606277466,0.30761829018592834,0.37129124999046326,0.5392534136772156,1.2556885480880737,0.290315717458725,0.1814519315958023,0.7669743895530701,1.2842906713485718,0.4720390737056732,0.13912595808506012,0.56170254945755,1.3055751323699951,0.31191936135292053,0.23435209691524506,0.7638067007064819,1.331000804901123,0.49018463492393494,0.2548578083515167,0.4951828420162201,1.279130458831787,0.2048543095588684,0.09111186861991882,0.8014913201332092,1.3176758289337158,0.35533738136291504,0.07128254324197769,caminar_regreso,caminar_regreso_002.mp4,37
0.3561927080154419,0.3615556061267853,-0.17390753328800201,0.9987782835960388,0.8063687682151794,0.33876875042915344,-0.05958951264619827,0.9981752038002014,0.27781862020492554,0.5687569975852966,-0.15703465044498444,0.9441339373588562,0.9101153612136841,0.5479581356048584,-0.05066307634115219,0.9029363989830017,0.35596972703933716,0.7024158835411072,0.07549180090427399,0.6684929132461548,0.9600324630737305,0.7431442141532898,0.21275505423545837,0.7340378761291504,0.45283836126327515,0.7201789021492004,-0.09147602319717407,0.988681972026825,0.7236403226852417,0.7125759124755859,0.09224899113178253,0.9805521965026855,0.5010772943496704,0.9679006934165955,0.007776348851621151,0.5655080676078796,0.6920278668403625,1.0170990228652954,0.2803890109062195,0.36702319979667664,0.5299823880195618,1.255136251449585,0.2920534610748291,0.18020522594451904,0.7646144032478333,1.287246584892273,0.43483322858810425,0.13755518198013306,0.550071656703949,1.305051326751709,0.31313568353652954,0.2359185665845871,0.7602331042289734,1.334497332572937,0.45012855529785156,0.25665125250816345,0.48716604709625244,1.277559757232666,0.19530148804187775,0.08901958912611008,0.7952472567558289,1.3191882371902466,0.2780938744544983,0.06886886060237885,caminar_regreso,caminar_regreso_002.mp4,38
0.3661995530128479,0.36862438917160034,-0.16064369678497314,0.9986050724983215,0.8066357374191284,0.34466874599456787,-0.11935073137283325,0.9982691407203674,0.2923629581928253,0.5720837712287903,-0.05364874005317688,0.9334571361541748,0.9068869352340698,0.550676167011261,-0.09867464005947113,0.9103484153747559,0.38381457328796387,0.7052767872810364,0.25562942028045654,0.6154816150665283,0.9570321440696716,0.7454118728637695,0.1779557466506958,0.7424459457397461,0.4631854295730591,0.7202375531196594,-0.06401857733726501,0.9880881905555725,0.7232905030250549,0.7133587002754211,0.0647595003247261,0.9800567030906677,0.5039742588996887,0.9615468382835388,0.04397288337349892,0.5539924502372742,0.698032021522522,0.9929401874542236,0.2502792775630951,0.35734647512435913,0.5270736813545227,1.238504409790039,0.36237022280693054,0.1752910315990448,0.762068510055542,1.2826733589172363,0.4135590195655823,0.13402146100997925,0.5433060526847839,1.2867850065231323,0.38513895869255066,0.2313356101512909,0.7575221061706543,1.3277366161346436,0.4309510886669159,0.25470009446144104,0.48638904094696045,1.258989930152893,0.2790409326553345,0.08616974204778671,0.7927724719047546,1.3134346008300781,0.26961785554885864,0.0664292424917221,caminar_regreso,caminar_regreso_002.mp4,39
0.37672853469848633,0.3763311505317688,-0.16346527636051178,0.9984806776046753,0.8071850538253784,0.3548673987388611,-0.11718452721834183,0.9983511567115784,0.3054274022579193,0.5741907358169556,-0.0366617888212204,0.9232323169708252,0.9023104310035706,0.555013120174408,-0.111196368932724,0.9174283146858215,0.4044727683067322,0.6960744261741638,0.28498968482017517,0.5630132555961609,0.956380307674408,0.7456812262535095,0.07877649366855621,0.7455495595932007,0.47593650221824646,0.7201031446456909,-0.06176459789276123,0.9878436923027039,0.7232955098152161,0.7130954265594482,0.062562957406044,0.9798334240913391,0.5146881937980652,0.9640235304832458,0.006616964936256409,0.549877405166626,0.6991680860519409,0.9904581904411316,0.211685910820961,0.35634785890579224,0.5271374583244324,1.237263798713684,0.24511201679706573,0.1738690435886383,0.7528224587440491,1.2803895473480225,0.3300533592700958,0.1337481588125229,0.5431966185569763,1.284958004951477,0.25867727398872375,0.23008859157562256,0.7512348294258118,1.3231329917907715,0.3414784371852875,0.2557232081890106,0.48689785599708557,1.2581595182418823,0.1195303201675415,0.08444726467132568,0.7794197797775269,1.3128262758255005,0.1625095158815384,0.06485554575920105,caminar_regreso,caminar_regreso_002.mp4,40
0.3880084156990051,0.3831300139427185,-0.15481972694396973,0.998378574848175,0.8076565861701965,0.3625914752483368,-0.12617486715316772,0.9984316229820251,0.3200363516807556,0.5776125192642212,0.018307723104953766,0.9131468534469604,0.8989177942276001,0.5610455870628357,-0.1195438951253891,0.9236850142478943,0.42550167441368103,0.6877771019935608,0.4003106355667114,0.5155473351478577,0.9547891020774841,0.7480298280715942,0.07249967753887177,0.7499442100524902,0.48941361904144287,0.7208502292633057,-0.05132368952035904,0.9876034259796143,0.7195855975151062,0.7149812579154968,0.052241574972867966,0.9797142744064331,0.5225892066955566,0.9666081666946411,0.029966428875923157,0.5446605682373047,0.694905161857605,0.9986372590065002,0.21666929125785828,0.35200372338294983,0.5225292444229126,1.2242368459701538,0.3072403073310852,0.17224356532096863,0.7555656433105469,1.2625409364700317,0.3570072650909424,0.1325974315404892,0.5331884622573853,1.2674777507781982,0.3259623646736145,0.22644591331481934,0.7556453943252563,1.3015179634094238,0.3729188144207001,0.2538846731185913,0.48434194922447205,1.2485177516937256,0.21028250455856323,0.08294270932674408,0.787621796131134,1.2975447177886963,0.22222502529621124,0.06349045783281326,caminar_regreso,caminar_regreso_002.mp4,41
0.3976571261882782,0.38896429538726807,-0.20061469078063965,0.9982467293739319,0.8085059523582458,0.3698813021183014,-0.13058920204639435,0.9985110759735107,0.33088818192481995,0.5791866779327393,-0.039742935448884964,0.9038023948669434,0.8975094556808472,0.5661780834197998,-0.14047369360923767,0.9296066164970398,0.4395037889480591,0.6727017164230347,0.3152879774570465,0.47083771228790283,0.9489688277244568,0.747935950756073,-0.02851811610162258,0.7488784193992615,0.4949330687522888,0.7208712697029114,-0.04322028160095215,0.987104594707489,0.7198740243911743,0.715467095375061,0.0440417043864727,0.9794583320617676,0.5224461555480957,0.9656152129173279,0.03126145899295807,0.5326655507087708,0.7108615636825562,0.9841383695602417,0.23278792202472687,0.3484930694103241,0.5194611549377441,1.2013325691223145,0.31819045543670654,0.16624215245246887,0.7612886428833008,1.2473453283309937,0.34198617935180664,0.1299714744091034,0.530316948890686,1.2449126243591309,0.33541804552078247,0.21927858889102936,0.7601731419563293,1.2878292798995972,0.3552388846874237,0.2520778477191925,0.4831651449203491,1.2143712043762207,0.24789875745773315,0.07947006821632385,0.7971611022949219,1.275319218635559,0.2402161806821823,0.061582811176776886,caminar_regreso,caminar_regreso_002.mp4,42
0.40890151262283325,0.39638203382492065,-0.12256540358066559,0.9980970025062561,0.8110141754150391,0.37804922461509705,-0.13369575142860413,0.9986051321029663,0.3497578799724579,0.5826455950737,0.01168490294367075,0.8920955061912537,0.8973256349563599,0.5711397528648376,-0.1413581669330597,0.9350730776786804,0.449629008769989,0.6818608641624451,0.29572921991348267,0.4342212677001953,0.9484691619873047,0.7479485273361206,-0.027783654630184174,0.7590444087982178,0.5007062554359436,0.7209593057632446,-0.01841873861849308,0.986613392829895,0.719761848449707,0.7173004746437073,0.019220920279622078,0.9796561002731323,0.5222184658050537,0.9573344588279724,0.15874113142490387,0.5215434432029724,0.7136201858520508,0.9790801405906677,0.2126951813697815,0.3502357602119446,0.5056323409080505,1.1648870706558228,0.4398689270019531,0.16176837682724,0.7605659365653992,1.2410619258880615,0.3555198013782501,0.13260971009731293,0.5116928815841675,1.2052987813949585,0.4595501720905304,0.21349464356899261,0.7583837509155273,1.281920313835144,0.3725355267524719,0.2568087875843048,0.4753059148788452,1.1792250871658325,0.4148237407207489,0.07736805826425552,0.797829806804657,1.268394112586975,0.24725341796875,0.06222735345363617,caminar_regreso,caminar_regreso_002.mp4,43
0.41790133714675903,0.402719646692276,-0.10016834735870361,0.998032808303833,0.8115660548210144,0.381879597902298,-0.14115425944328308,0.9987005591392517,0.3589625358581543,0.5876381397247314,0.03781282529234886,0.8816617727279663,0.8961165547370911,0.5747489929199219,-0.1590418964624405,0.9400904178619385,0.4631325900554657,0.6852086186408997,0.3246239721775055,0.40116170048713684,0.9446002840995789,0.7482359409332275,-0.051315221935510635,0.7697644233703613,0.5061459541320801,0.722242534160614,0.0004630615294445306,0.9865677356719971,0.7196828126907349,0.7202345132827759,0.00027432775823399425,0.980042576789856,0.5223743319511414,0.9574756026268005,0.1759689301252365,0.5123472213745117,0.7155898809432983,0.9778385758399963,0.2016056478023529,0.3511906564235687,0.5064506530761719,1.1637541055679321,0.44485747814178467,0.15853190422058105,0.7600218653678894,1.23464035987854,0.34257271885871887,0.1342870593070984,0.5115823745727539,1.2049351930618286,0.4637819528579712,0.2097790241241455,0.7549989819526672,1.2762131690979004,0.3587856590747833,0.26095956563949585,0.4823865592479706,1.1760964393615723,0.4100072681903839,0.07616822421550751,0.804996132850647,1.2592296600341797,0.23680740594863892,0.0630592480301857,caminar_regreso,caminar_regreso_002.mp4,44
0.42383474111557007,0.40595534443855286,-0.08396279066801071,0.9980480670928955,0.8116142153739929,0.38525164127349854,-0.1580677330493927,0.9988089203834534,0.37013620138168335,0.5869187116622925,0.0038949630688875914,0.8770785331726074,0.896072268486023,0.5758203864097595,-0.15840639173984528,0.9447797536849976,0.4530119299888611,0.7025562524795532,0.2792937755584717,0.3798900842666626,0.9450624585151672,0.7474856972694397,0.0002977524418383837,0.7841992974281311,0.5186535716056824,0.7217556834220886,0.010514079593122005,0.9867991209030151,0.7196394205093384,0.7199952602386475,-0.010014728643000126,0.9810548424720764,0.5244702100753784,0.9571054577827454,0.18754537403583527,0.5023708939552307,0.71577388048172,0.9743887186050415,0.17070326209068298,0.35176801681518555,0.5072477459907532,1.154620885848999,0.4541691839694977,0.1562354862689972,0.7380947470664978,1.2281908988952637,0.3131783604621887,0.13693071901798248,0.5107198357582092,1.1943286657333374,0.47343334555625916,0.20809108018875122,0.7259255051612854,1.2699813842773438,0.3284705877304077,0.2646026015281677,0.48927611112594604,1.1718060970306396,0.41508907079696655,0.0765346884727478,0.7990220189094543,1.2553867101669312,0.18239864706993103,0.0651022270321846,caminar_regreso,caminar_regreso_002.mp4,45
0.42763084173202515,0.4088330864906311,-0.20493082702159882,0.9980838894844055,0.8134509325027466,0.3914409875869751,-0.21057730913162231,0.9988934397697449,0.3749735355377197,0.5878390669822693,-0.15618352591991425,0.8752645254135132,0.8974762558937073,0.5850040316581726,-0.16516731679439545,0.9479402899742126,0.4414263665676117,0.7258608341217041,0.047860998660326004,0.3696320056915283,0.9444913268089294,0.7508991956710815,0.009577366523444653,0.7911735773086548,0.5229522585868835,0.721788763999939,0.00040264628478325903,0.9871733784675598,0.7197477221488953,0.7205802202224731,0.00018052259110845625,0.9819328188896179,0.5278822183609009,0.9571344256401062,0.2036406546831131,0.5006982088088989,0.7164550423622131,0.9721207022666931,0.19706232845783234,0.3542729914188385,0.5217477679252625,1.1419661045074463,0.50131756067276,0.1561075747013092,0.7273772358894348,1.2093826532363892,0.3790019154548645,0.1381784826517105,0.5260537266731262,1.1816545724868774,0.5252816677093506,0.2084270715713501,0.7174369096755981,1.248920202255249,0.39949995279312134,0.26752230525016785,0.5073556303977966,1.1546483039855957,0.4678722321987152,0.0764426440000534,0.7804042100906372,1.234098196029663,0.2764468789100647,0.06526176631450653,caminar_regreso,caminar_regreso_002.mp4,46
0.4346316158771515,0.4125150442123413,-0.2000015527009964,0.9981319904327393,0.8157964944839478,0.3930259644985199,-0.13398423790931702,0.9989651441574097,0.385352224111557,0.5883128046989441,-0.15179093182086945,0.8799559473991394,0.8970059752464294,0.5818851590156555,-0.09552382677793503,0.9505839943885803,0.4468129873275757,0.7230907678604126,0.058872684836387634,0.36260777711868286,0.9416688084602356,0.7394000887870789,0.06212456151843071,0.7941879034042358,0.530404806137085,0.7216564416885376,-0.02256307564675808,0.9874619841575623,0.7228678464889526,0.7203986048698425,0.023233778774738312,0.9826403260231018,0.5337674617767334,0.9566472172737122,0.18732723593711853,0.519260823726654,0.7103001475334167,0.965995728969574,0.2038828730583191,0.3542192876338959,0.5230103135108948,1.1541932821273804,0.4973485767841339,0.16263633966445923,0.704922080039978,1.198556661605835,0.40587884187698364,0.1426287144422531,0.5272421836853027,1.1943243741989136,0.5208780765533447,0.21659033000469208,0.697106122970581,1.2385092973709106,0.4270283281803131,0.27645620703697205,0.5066325664520264,1.1706746816635132,0.4403122663497925,0.07806729525327682,0.7245338559150696,1.2203117609024048,0.30014440417289734,0.06665302813053131,caminar_regreso,caminar_regreso_002.mp4,47
0.44109439849853516,0.4132748544216156,-0.24120491743087769,0.9980456829071045,0.8172096610069275,0.39248448610305786,-0.14279314875602722,0.9990181922912598,0.39180788397789,0.5874961018562317,-0.20407120883464813,0.8764073252677917,0.8970663547515869,0.5804218649864197,-0.09301632642745972,0.9509775638580322,0.44805967807769775,0.7219579815864563,0.027747586369514465,0.3478425443172455,0.9361650347709656,0.7346788644790649,0.10062337666749954,0.7905957698822021,0.541145920753479,0.7222849130630493,-0.03919113799929619,0.9876033067703247,0.7256824374198914,0.7216921448707581,0.0397261306643486,0.9833147525787354,0.5441440343856812,0.9530326724052429,0.1883249282836914,0.5381546020507812,0.7103369235992432,0.9598703384399414,0.2703302502632141,0.35125839710235596,0.5385501384735107,1.1400147676467896,0.5031591057777405,0.16944752633571625,0.7083847522735596,1.165551781654358,0.5264520645141602,0.14461436867713928,0.5476905107498169,1.177667498588562,0.5287148952484131,0.22422783076763153,0.7025046348571777,1.2016757726669312,0.5534008741378784,0.28231707215309143,0.5117931962013245,1.1559069156646729,0.4696947932243347,0.07971055805683136,0.7235291004180908,1.1867128610610962,0.4464068114757538,0.06767525523900986,caminar_regreso,caminar_regreso_002.mp4,48
0.45036396384239197,0.41258811950683594,-0.26486846804618835,0.9980459213256836,0.8182339668273926,0.39602598547935486,-0.13777539134025574,0.9990424513816833,0.40185874700546265,0.5844040513038635,-0.20876502990722656,0.8793423175811768,0.895273745059967,0.5796770453453064,-0.0821431428194046,0.9506821036338806,0.4457462728023529,0.7168467044830322,0.05338992550969124,0.3489818572998047,0.9334895610809326,0.7326070070266724,0.10776615887880325,0.7956757545471191,0.5519327521324158,0.7180858254432678,-0.06878519058227539,0.9877927899360657,0.7265780568122864,0.7206851840019226,0.06948968023061752,0.9835993051528931,0.5587798953056335,0.938087522983551,0.08874642103910446,0.5446425080299377,0.7068751454353333,0.9476352334022522,0.2692930996417999,0.3409269452095032,0.5694534182548523,1.1322270631790161,0.3712829053401947,0.16870079934597015,0.7118122577667236,1.1541332006454468,0.5099244713783264,0.1421011984348297,0.5814351439476013,1.168304443359375,0.39237385988235474,0.22371265292167664,0.714530885219574,1.1880661249160767,0.5375557541847229,0.2792544364929199,0.5305715799331665,1.1555588245391846,0.3000127971172333,0.07955558598041534,0.7308389544487,1.184361219406128,0.4411037564277649,0.06713835150003433,caminar_regreso,caminar_regreso_002.mp4,49
0.45576316118240356,0.4149024784564972,-0.3165179193019867,0.9980241060256958,0.818336009979248,0.3980490565299988,-0.18975481390953064,0.999097466468811,0.4112742245197296,0.5835625529289246,-0.27204740047454834,0.8778794407844543,0.8956907987594604,0.5787464380264282,-0.12335178256034851,0.9519199728965759,0.44607409834861755,0.7165566086769104,-0.05068112909793854,0.35015109181404114,0.9316826462745667,0.7333640456199646,0.06960545480251312,0.8042736053466797,0.553626298904419,0.716779351234436,-0.06484096497297287,0.987598180770874,0.7293505668640137,0.719700038433075,0.06545066833496094,0.9840928912162781,0.560995876789093,0.9325686097145081,0.15902037918567657,0.5486105680465698,0.7070085406303406,0.9501667022705078,0.261197566986084,0.34398314356803894,0.5618886947631836,1.1080772876739502,0.4918496608734131,0.1720132976770401,0.7122155427932739,1.1656826734542847,0.4619537591934204,0.14816871285438538,0.5729742646217346,1.1422111988067627,0.5163903832435608,0.2243453711271286,0.716106653213501,1.2015553712844849,0.4804016053676605,0.28453412652015686,0.5269901156425476,1.1294727325439453,0.4416700601577759,0.08187093585729599,0.7358373999595642,1.1956137418746948,0.3372677266597748,0.0703616663813591,caminar_regreso,caminar_regreso_002.mp4,50
0.46125495433807373,0.41650089621543884,-0.4134814739227295,0.9980205297470093,0.8184362053871155,0.4009445309638977,-0.26561206579208374,0.9991363883018494,0.4130254089832306,0.583220899105072,-0.36185139417648315,0.8813056349754333,0.8936441540718079,0.5781221389770508,-0.18530085682868958,0.9508877396583557,0.4443635046482086,0.7161509990692139,-0.1424434930086136,0.3666954040527344,0.9227171540260315,0.727997362613678,0.027565378695726395,0.8073123097419739,0.5585615038871765,0.7152345776557922,-0.0658411905169487,0.9877705574035645,0.7324158549308777,0.7188684344291687,0.06637150049209595,0.9848081469535828,0.560729444026947,0.9260258078575134,0.20592157542705536,0.5601395964622498,0.7064527869224548,0.946632981300354,0.2791281044483185,0.3505239486694336,0.5697610974311829,1.0840212106704712,0.5826922059059143,0.17597895860671997,0.7146927714347839,1.1532576084136963,0.482441246509552,0.15670953691005707,0.582691490650177,1.116416573524475,0.6130944490432739,0.22701098024845123,0.7169898748397827,1.1882545948028564,0.5018744468688965,0.2947923541069031,0.532184898853302,1.1006014347076416,0.5530741214752197,0.08377736061811447,0.7280293703079224,1.180896520614624,0.36277201771736145,0.07461320608854294,caminar_regreso,caminar_regreso_002.mp4,51
0.46276792883872986,0.4202338457107544,-0.48609834909439087,0.9981091618537903,0.8169006705284119,0.40284907817840576,-0.31491804122924805,0.9991894960403442,0.4158010184764862,0.5843481421470642,-0.45310527086257935,0.8830937147140503,0.8903923034667969,0.577711284160614,-0.2623048722743988,0.9496172070503235,0.4440477788448334,0.7241917252540588,-0.29233258962631226,0.3927711248397827,0.9147908091545105,0.7268089056015015,-0.10312002152204514,0.8112162351608276,0.5605694651603699,0.7138985991477966,-0.06559877842664719,0.9883520603179932,0.7373071908950806,0.7178865075111389,0.06601928919553757,0.9857707023620605,0.5572947859764099,0.9172313809394836,0.24575528502464294,0.5758984684944153,0.705451250076294,0.9377163052558899,0.3170112371444702,0.35780468583106995,0.5713145732879639,1.0725051164627075,0.6540386080741882,0.18589051067829132,0.7141346335411072,1.1318479776382446,0.5423270463943481,0.16374222934246063,0.5855289101600647,1.1051770448684692,0.687904953956604,0.23472881317138672,0.7154212594032288,1.16651451587677,0.5644041895866394,0.3050191104412079,0.5707844495773315,1.0226141214370728,0.6341425180435181,0.08863122016191483,0.7172843813896179,1.1523075103759766,0.43783625960350037,0.07875476032495499,caminar_regreso,caminar_regreso_002.mp4,52
0.46629390120506287,0.4217710494995117,-0.4871557652950287,0.998205304145813,0.8160207271575928,0.4063442051410675,-0.3105391263961792,0.9992191195487976,0.42607688903808594,0.5841563940048218,-0.42428910732269287,0.889920711517334,0.8877613544464111,0.5775529742240906,-0.2386174201965332,0.9486520290374756,0.4432644844055176,0.7236788272857666,-0.21380284428596497,0.42698514461517334,0.9073558449745178,0.7229682207107544,-0.05754847079515457,0.8147122263908386,0.5679027438163757,0.7122625112533569,-0.06710324436426163,0.9887316226959229,0.7386456727981567,0.7173268795013428,0.06753318011760712,0.9862825274467468,0.5598542094230652,0.9124546647071838,0.2220950573682785,0.5815420150756836,0.7005561590194702,0.9335381388664246,0.31446975469589233,0.3536669611930847,0.5832504034042358,1.0824912786483765,0.5892467498779297,0.18849621713161469,0.7147819399833679,1.13059663772583,0.5583385825157166,0.1633574515581131,0.5951797366142273,1.1149253845214844,0.6183884739875793,0.23841771483421326,0.7159576416015625,1.1631802320480347,0.5834425091743469,0.30660203099250793,0.5626168847084045,1.0794861316680908,0.560122013092041,0.09008529037237167,0.7160952687263489,1.1593823432922363,0.44989722967147827,0.07908481359481812,caminar_regreso,caminar_regreso_002.mp4,53
0.4720647633075714,0.42412427067756653,-0.4357106685638428,0.9982990026473999,0.8122879862785339,0.41080087423324585,-0.29122358560562134,0.9992350339889526,0.4363996088504791,0.5840112566947937,-0.40292924642562866,0.8962973952293396,0.8840587139129639,0.5741190314292908,-0.20573842525482178,0.9451380372047424,0.44298532605171204,0.7235857844352722,-0.24549373984336853,0.464764803647995,0.8987327218055725,0.7136310338973999,-0.02442285232245922,0.8134505748748779,0.5727882385253906,0.711240828037262,-0.06747061759233475,0.988735556602478,0.7416583895683289,0.7168218493461609,0.06786417961120605,0.9865494966506958,0.5649868845939636,0.9097529053688049,0.2113029509782791,0.5830291509628296,0.7008393406867981,0.933491587638855,0.2780575752258301,0.3571164906024933,0.5944890975952148,1.0772351026535034,0.5757513642311096,0.19130349159240723,0.7231674790382385,1.1386868953704834,0.4540698230266571,0.16658969223499298,0.6065200567245483,1.1097948551177979,0.606536865234375,0.24099600315093994,0.7268076539039612,1.1725858449935913,0.47064873576164246,0.31017303466796875,0.563459038734436,1.0913430452346802,0.5250558257102966,0.09165150672197342,0.720582127571106,1.1686571836471558,0.3115822970867157,0.08049816638231277,caminar_regreso,caminar_regreso_002.mp4,54
