L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.2986685633659363,0.34087276458740234,-0.26444268226623535,0.9977940917015076,0.7656006813049316,0.3206341862678528,-0.13677392899990082,0.9959993958473206,0.22312341630458832,0.5618002414703369,-0.24698548018932343,0.9030476808547974,0.8347378373146057,0.5524575114250183,-0.09161446243524551,0.7864468693733215,0.25547027587890625,0.7503535151481628,-0.0533912293612957,0.7082365155220032,0.8710180521011353,0.7506593465805054,0.09944263100624084,0.43510425090789795,0.40340980887413025,0.7350156903266907,-0.08147360384464264,0.9869281053543091,0.6813398003578186,0.7290220260620117,0.08247159421443939,0.978558361530304,0.4695323705673218,0.992510974407196,0.027025366201996803,0.5307289361953735,0.6068254113197327,1.0426772832870483,0.28190121054649353,0.4037957787513733,0.5166276693344116,1.2852026224136353,0.3583226203918457,0.30915042757987976,0.6769763827323914,1.320597767829895,0.45842239260673523,0.2566634714603424,0.534183144569397,1.3306323289871216,0.38198888301849365,0.3691989481449127,0.6760274767875671,1.3654062747955322,0.47509217262268066,0.37587064504623413,0.4695929288864136,1.3323605060577393,0.2217390388250351,0.2021241933107376,0.7017949223518372,1.3696191310882568,0.257055401802063,0.15900729596614838,caminar_regreso,caminar_regreso_001.mp4,29
0.30341094732284546,0.34744107723236084,-0.2629920542240143,0.9978828430175781,0.7640888690948486,0.3270217180252075,-0.14350251853466034,0.9962652325630188,0.22642192244529724,0.5614072680473328,-0.2141299843788147,0.9015390872955322,0.8480114936828613,0.550406813621521,-0.10160260647535324,0.8016228079795837,0.27390316128730774,0.7302161455154419,0.0240907222032547,0.6946852207183838,0.8874810338020325,0.7497244477272034,0.08925914764404297,0.4704431891441345,0.404800146818161,0.7295004725456238,-0.0786198154091835,0.9865118265151978,0.680955708026886,0.7280563712120056,0.07955560833215714,0.9778427481651306,0.4658375084400177,0.985827624797821,0.035042427480220795,0.5228207111358643,0.6018618941307068,1.0141915082931519,0.28120580315589905,0.3854009509086609,0.4882928431034088,1.2597793340682983,0.37782400846481323,0.29162168502807617,0.6718152165412903,1.305620789527893,0.45234692096710205,0.2393045723438263,0.5035064816474915,1.3076874017715454,0.40102043747901917,0.3542119860649109,0.6699449419975281,1.3549782037734985,0.47021928429603577,0.36134862899780273,0.4363259971141815,1.2953847646713257,0.2676728367805481,0.18819406628608704,0.6960687637329102,1.3420720100402832,0.2792319655418396,0.14684459567070007,caminar_regreso,caminar_regreso_001.mp4,30
0.3048335611820221,0.35621729493141174,-0.27865275740623474,0.9979243278503418,0.7624326944351196,0.3345276117324829,-0.18628713488578796,0.9965001940727234,0.22769330441951752,0.5615116357803345,-0.1803840845823288,0.8963659405708313,0.8540657758712769,0.5490725040435791,-0.1335120052099228,0.8152675032615662,0.2882084250450134,0.7131580710411072,0.11020810157060623,0.6680353879928589,0.8929721117019653,0.7484723329544067,0.07612675428390503,0.5002089738845825,0.40969112515449524,0.7287062406539917,-0.07606419175863266,0.9861916899681091,0.6779433488845825,0.7248125672340393,0.07685093581676483,0.9772560000419617,0.46768125891685486,0.9829490184783936,0.09722600877285004,0.5114552974700928,0.607653796672821,1.012973427772522,0.31275761127471924,0.364653617143631,0.4833957850933075,1.231897234916687,0.42561259865760803,0.2740113139152527,0.6743519902229309,1.264914631843567,0.4924633502960205,0.2220744788646698,0.4977761209011078,1.2778633832931519,0.45653975009918213,0.338085800409317,0.6718888878822327,1.3096948862075806,0.5193697214126587,0.3460046648979187,0.4328158497810364,1.2605526447296143,0.3528249263763428,0.17474350333213806,0.6994149088859558,1.2962566614151,0.3543630540370941,0.13535889983177185,caminar_regreso,caminar_regreso_001.mp4,31
0.3109484314918518,0.3655356466770172,-0.20811520516872406,0.9979432225227356,0.7639912366867065,0.3435039222240448,-0.15900106728076935,0.9967823028564453,0.23230859637260437,0.561960756778717,-0.11943487823009491,0.8915871381759644,0.8551740050315857,0.5505712628364563,-0.11797503381967545,0.8299647569656372,0.31453514099121094,0.7082538604736328,0.16114668548107147,0.6352958083152771,0.8980393409729004,0.7488560080528259,0.06950139999389648,0.533470869064331,0.41866615414619446,0.7299444675445557,-0.059761274605989456,0.9854225516319275,0.6732115745544434,0.7256170511245728,0.06064978614449501,0.9770283102989197,0.469458669424057,0.9804478883743286,0.11827810108661652,0.5035829544067383,0.6136138439178467,0.9993769526481628,0.2859029471874237,0.3532352149486542,0.47400158643722534,1.2251880168914795,0.4432736039161682,0.2602192163467407,0.6904482245445251,1.265267252922058,0.4186800420284271,0.20953497290611267,0.4843255579471588,1.2700697183609009,0.4705584645271301,0.32463714480400085,0.687585711479187,1.3096745014190674,0.43653982877731323,0.335053026676178,0.42960312962532043,1.2557426691055298,0.3568684756755829,0.16382817924022675,0.7312461733818054,1.3010023832321167,0.2757797837257385,0.1264706552028656,caminar_regreso,caminar_regreso_001.mp4,32
0.3154108226299286,0.3753402829170227,-0.21936534345149994,0.9979386329650879,0.7650536298751831,0.35217419266700745,-0.1657094955444336,0.9970438480377197,0.24445472657680511,0.5668496489524841,-0.10109899193048477,0.8921593427658081,0.8686018586158752,0.5559717416763306,-0.09149326384067535,0.8430507779121399,0.3258242607116699,0.7134543657302856,0.26037976145744324,0.6031903028488159,0.9048606157302856,0.7477861046791077,0.14135320484638214,0.5588279366493225,0.4279883801937103,0.7331691980361938,-0.05164433270692825,0.9853312969207764,0.6731445789337158,0.7263516783714294,0.052384089678525925,0.9775719046592712,0.4688436985015869,0.9793379306793213,0.1634330302476883,0.49936237931251526,0.6572036147117615,0.9880711436271667,0.28721925616264343,0.3415488600730896,0.469531387090683,1.2085098028182983,0.4914108216762543,0.24687427282333374,0.7192084789276123,1.2535278797149658,0.4600231945514679,0.19746099412441254,0.47968557476997375,1.2529933452606201,0.5199369192123413,0.31139636039733887,0.7180272340774536,1.297046184539795,0.4837271273136139,0.3245338201522827,0.4274851977825165,1.2319319248199463,0.4743152856826782,0.15340670943260193,0.7614307403564453,1.28435218334198,0.35588350892066956,0.11824139952659607,caminar_regreso,caminar_regreso_001.mp4,33
0.32405343651771545,0.38311058282852173,-0.1919565349817276,0.9980194568634033,0.7645125985145569,0.3616628646850586,-0.18829505145549774,0.9973165392875671,0.24841958284378052,0.5700315237045288,-0.05428950861096382,0.8915555477142334,0.8660878539085388,0.5593163371086121,-0.153354674577713,0.8575865626335144,0.3541393578052521,0.7002577185630798,0.24261881411075592,0.5647619366645813,0.9029569625854492,0.7472764849662781,-0.004800088703632355,0.5945391058921814,0.4327625632286072,0.737406849861145,-0.006062361411750317,0.9858327507972717,0.6656524538993835,0.7307271361351013,0.00660559581592679,0.9790236353874207,0.458840548992157,0.9773715734481812,0.2754172086715698,0.4885411858558655,0.6564695239067078,0.9885951280593872,0.28407022356987,0.34291139245033264,0.4331861734390259,1.1723142862319946,0.6472195982933044,0.23220443725585938,0.724755048751831,1.254685640335083,0.39812421798706055,0.19119031727313995,0.43915116786956787,1.2151298522949219,0.680611789226532,0.2956930100917816,0.7176192402839661,1.2984356880187988,0.414452463388443,0.3226316571235657,0.4128209054470062,1.1779303550720215,0.6826964020729065,0.1434718370437622,0.7880403399467468,1.2823573350906372,0.3181285560131073,0.11312998086214066,caminar_regreso,caminar_regreso_001.mp4,34
0.3306259214878082,0.39341670274734497,-0.22152619063854218,0.9980567097663879,0.764792263507843,0.36960217356681824,-0.20128463208675385,0.9975568652153015,0.25740090012550354,0.5759802460670471,-0.055277254432439804,0.8908205032348633,0.8732912540435791,0.5629230737686157,-0.1314896196126938,0.8702740669250488,0.36598116159439087,0.7006661891937256,0.32262757420539856,0.5271109938621521,0.910129964351654,0.7442911863327026,0.11183571070432663,0.6199364066123962,0.4350564777851105,0.7377960085868835,-0.007982159964740276,0.9862698912620544,0.6660071611404419,0.7306722402572632,0.008472161367535591,0.9803780317306519,0.45834067463874817,0.9718934297561646,0.27866411209106445,0.48632168769836426,0.6569555997848511,0.9857288599014282,0.2971039414405823,0.3470264673233032,0.4321848452091217,1.1522380113601685,0.6896747350692749,0.219820037484169,0.7232138514518738,1.2430503368377686,0.42538753151893616,0.1858726441860199,0.44054755568504333,1.1927247047424316,0.7283691763877869,0.2807173728942871,0.7173945903778076,1.286903738975525,0.44399240612983704,0.3183442950248718,0.40424326062202454,1.1568869352340698,0.7387136816978455,0.13427777588367462,0.7789384722709656,1.2645093202590942,0.33799877762794495,0.10825710743665695,caminar_regreso,caminar_regreso_001.mp4,35
0.3435151278972626,0.39645329117774963,-0.18328261375427246,0.9981385469436646,0.764649510383606,0.374826043844223,-0.17710904777050018,0.9977774620056152,0.27323514223098755,0.5758151412010193,-0.07456155121326447,0.8907107710838318,0.8696834444999695,0.5643465518951416,-0.13924476504325867,0.881935179233551,0.37732797861099243,0.6968505382537842,0.20169124007225037,0.5016704797744751,0.9051942229270935,0.7412119507789612,0.007770279422402382,0.6490002274513245,0.44669973850250244,0.7364386320114136,-0.008080814965069294,0.9866746068000793,0.6645217537879944,0.7296488285064697,0.008671686984598637,0.9815539717674255,0.4595574736595154,0.9591112732887268,0.29413217306137085,0.48193415999412537,0.6534539461135864,0.9728918671607971,0.2628249228000641,0.34816285967826843,0.435335636138916,1.1334859132766724,0.6789347529411316,0.2092607617378235,0.7161096930503845,1.2242540121078491,0.39309611916542053,0.1810452938079834,0.44364219903945923,1.1723902225494385,0.7132250070571899,0.2689995765686035,0.7083268165588379,1.2660698890686035,0.41136640310287476,0.3163808286190033,0.4076657295227051,1.140457034111023,0.7042058110237122,0.12651455402374268,0.7725890278816223,1.2478179931640625,0.3094123303890228,0.10415580868721008,caminar_regreso,caminar_regreso_001.mp4,36
0.3544659912586212,0.4013083875179291,-0.19103379547595978,0.9981922507286072,0.7652193307876587,0.3767446279525757,-0.19311663508415222,0.9979799389839172,0.28277239203453064,0.57750004529953,-0.10712001472711563,0.884506344795227,0.8629069328308105,0.5659725666046143,-0.18294374644756317,0.8921794891357422,0.3790706396102905,0.699444591999054,0.17787198722362518,0.47445330023765564,0.902859091758728,0.7411850094795227,-0.0304329302161932,0.6751493811607361,0.4568132162094116,0.7354991436004639,0.002354282885789871,0.9874233603477478,0.6653822660446167,0.7297888398170471,-0.0019432109547778964,0.9828920960426331,0.45657941699028015,0.9526121020317078,0.3137727677822113,0.48166850209236145,0.6441511511802673,0.9679070711135864,0.3106249272823334,0.35321560502052307,0.4149267077445984,1.113216519355774,0.7129671573638916,0.20174607634544373,0.6953054666519165,1.204905390739441,0.4845876693725586,0.18125005066394806,0.41884806752204895,1.1512008905410767,0.7491165995597839,0.26061347126960754,0.6810433864593506,1.2473207712173462,0.5082909464836121,0.3227524757385254,0.42281222343444824,1.0626537799835205,0.7539634108543396,0.12086392939090729,0.7456000447273254,1.221088171005249,0.4351276457309723,0.10318971425294876,caminar_regreso,caminar_regreso_001.mp4,37
0.368946373462677,0.4030178189277649,-0.19636686146259308,0.998238205909729,0.7650055885314941,0.3807297348976135,-0.22571881115436554,0.9981488585472107,0.30942726135253906,0.5773402452468872,-0.15563958883285522,0.8806115388870239,0.8540918231010437,0.5653392672538757,-0.23653316497802734,0.9008017182350159,0.39140579104423523,0.6978904604911804,0.02300778590142727,0.4547577202320099,0.8990294933319092,0.735880970954895,-0.13039885461330414,0.6982695460319519,0.4695093333721161,0.7325356006622314,-0.0009896393166854978,0.9879241585731506,0.6661275029182434,0.7290011644363403,0.0014445564011111856,0.9837919473648071,0.45812028646469116,0.9432677030563354,0.2790389358997345,0.4810081422328949,0.6377601623535156,0.9537612199783325,0.3300016522407532,0.3459908962249756,0.41991013288497925,1.1091190576553345,0.6791753172874451,0.1966729313135147,0.6607791185379028,1.1699298620224,0.5325303077697754,0.1759684681892395,0.4257972240447998,1.1477950811386108,0.7154415845870972,0.2555505931377411,0.6497434377670288,1.2099627256393433,0.5574271082878113,0.3207060694694519,0.4091143012046814,1.1042004823684692,0.6772144436836243,0.11625608801841736,0.694735050201416,1.188088297843933,0.4745083153247833,0.09970767050981522,caminar_regreso,caminar_regreso_001.mp4,38
0.37843504548072815,0.4032028913497925,-0.21365195512771606,0.9982943534851074,0.7646345496177673,0.38425835967063904,-0.2258240282535553,0.998298168182373,0.32866910099983215,0.576712965965271,-0.16253915429115295,0.8763663172721863,0.8467176556587219,0.5646814703941345,-0.2298683077096939,0.9076821208000183,0.40140122175216675,0.6910945177078247,-0.024135375395417213,0.4440036416053772,0.8967061638832092,0.7322790026664734,-0.13071861863136292,0.7190019488334656,0.4779421091079712,0.728742778301239,-0.003744304645806551,0.9885212182998657,0.6664628386497498,0.7268314361572266,0.004222230054438114,0.9847047924995422,0.470194011926651,0.9370946884155273,0.28153449296951294,0.4823322594165802,0.6359521746635437,0.948902428150177,0.33257102966308594,0.3408967852592468,0.42395973205566406,1.1096642017364502,0.6588311791419983,0.196799173951149,0.6514405608177185,1.1635481119155884,0.551766037940979,0.17410071194171906,0.43113207817077637,1.148969054222107,0.6934863924980164,0.25752073526382446,0.6405243277549744,1.2039188146591187,0.5775228142738342,0.3244800567626953,0.410945862531662,1.1145336627960205,0.6539610624313354,0.11462914198637009,0.6827534437179565,1.182660460472107,0.48345285654067993,0.0981084480881691,caminar_regreso,caminar_regreso_001.mp4,39
0.38083982467651367,0.40678927302360535,-0.2583077549934387,0.9983043670654297,0.7645512819290161,0.38727667927742004,-0.22058285772800446,0.9984337091445923,0.3402571678161621,0.5765165090560913,-0.22696541249752045,0.874013364315033,0.840930163860321,0.5636262893676758,-0.2283550649881363,0.9138623476028442,0.40254706144332886,0.6925117373466492,-0.052327729761600494,0.42938607931137085,0.8919939994812012,0.7280248403549194,-0.0959983766078949,0.7353350520133972,0.4848860502243042,0.7244747877120972,-0.02570207603275776,0.9887224435806274,0.6727546453475952,0.7224702835083008,0.026276469230651855,0.9853349328041077,0.4747156798839569,0.9281231164932251,0.2747553288936615,0.48100438714027405,0.6360843181610107,0.9371632933616638,0.3385254442691803,0.335112601518631,0.4254625737667084,1.0896474123001099,0.6492438912391663,0.19188258051872253,0.6516326069831848,1.1540217399597168,0.5723288655281067,0.17101819813251495,0.431396484375,1.1264036893844604,0.6832140684127808,0.25230154395103455,0.6426504254341125,1.1934008598327637,0.5991517901420593,0.3244526982307434,0.4069218337535858,1.0956647396087646,0.6567431688308716,0.11016397178173065,0.6690650582313538,1.173102855682373,0.5143645405769348,0.09568450599908829,caminar_regreso,caminar_regreso_001.mp4,40
0.38808098435401917,0.40707600116729736,-0.2818751633167267,0.9983882308006287,0.7637680172920227,0.3892587125301361,-0.22854629158973694,0.9985581040382385,0.3444920480251312,0.5762516260147095,-0.2693025767803192,0.8747277855873108,0.8330387473106384,0.5633141398429871,-0.2242051661014557,0.9184112548828125,0.3958433270454407,0.6923723220825195,-0.11444227397441864,0.4372137486934662,0.8840543627738953,0.7248261570930481,-0.08636859059333801,0.7486227750778198,0.4933195412158966,0.7189663052558899,-0.02721177414059639,0.9893628358840942,0.673812210559845,0.7200383543968201,0.02777278795838356,0.986270010471344,0.4803166091442108,0.9162008166313171,0.2780989408493042,0.4940674602985382,0.6312372088432312,0.9263288378715515,0.3437332212924957,0.3442208170890808,0.43898311257362366,1.069942593574524,0.6454453468322754,0.19958262145519257,0.6551386713981628,1.1311403512954712,0.5718981623649597,0.17690426111221313,0.44724714756011963,1.1046359539031982,0.6783002614974976,0.2601664066314697,0.6430302858352661,1.1683977842330933,0.5979556441307068,0.33569827675819397,0.41286689043045044,1.0767285823822021,0.6510925889015198,0.11170899122953415,0.6785602569580078,1.152295470237732,0.511050820350647,0.09775320440530777,caminar_regreso,caminar_regreso_001.mp4,41
0.3934023082256317,0.4105742573738098,-0.35622015595436096,0.9984588027000427,0.7636931538581848,0.3931984603404999,-0.26557081937789917,0.9986745119094849,0.35225245356559753,0.5773098468780518,-0.3177885413169861,0.8785606026649475,0.8281092047691345,0.5632056593894958,-0.23258346319198608,0.9223158359527588,0.39090749621391296,0.6933218836784363,-0.14501841366291046,0.4558684825897217,0.8790347576141357,0.718143880367279,-0.07899603992700577,0.760238528251648,0.5020017623901367,0.7131617069244385,-0.029366645961999893,0.9898663759231567,0.6821063756942749,0.7147894501686096,0.0298470389097929,0.9871588945388794,0.4946245551109314,0.9092369675636292,0.2650252878665924,0.5067149996757507,0.6424648761749268,0.9255226850509644,0.30250683426856995,0.35481178760528564,0.4750349223613739,1.07266104221344,0.5966550707817078,0.2076558619737625,0.6688482165336609,1.137762427330017,0.46359124779701233,0.18452808260917664,0.48513534665107727,1.1064174175262451,0.624102771282196,0.2678477466106415,0.6625226736068726,1.1748353242874146,0.4804524779319763,0.34545862674713135,0.4454483985900879,1.0835423469543457,0.5807057619094849,0.1143101304769516,0.6801096200942993,1.1630607843399048,0.3656041920185089,0.10052619129419327,caminar_regreso,caminar_regreso_001.mp4,42
0.39596590399742126,0.41299960017204285,-0.324980229139328,0.9984226822853088,0.7630217671394348,0.39736780524253845,-0.20495666563510895,0.998765766620636,0.35568490624427795,0.5776921510696411,-0.2848416566848755,0.8826128244400024,0.8275614976882935,0.5629917979240417,-0.16332663595676422,0.92538982629776,0.38815197348594666,0.7016258239746094,-0.10554714500904083,0.46384233236312866,0.8721567988395691,0.7147012948989868,-0.023943591862916946,0.7674552202224731,0.5075744390487671,0.7110098004341125,-0.03261550888419151,0.9897868037223816,0.6870335340499878,0.7125334143638611,0.033075250685214996,0.9875679016113281,0.49630776047706604,0.9153192639350891,0.23241765797138214,0.5252220630645752,0.6433420777320862,0.9299365878105164,0.27851784229278564,0.3631094694137573,0.4829471707344055,1.0787831544876099,0.5237105488777161,0.2125871777534485,0.6696680188179016,1.1461442708969116,0.45511481165885925,0.19204139709472656,0.49395835399627686,1.1136058568954468,0.5468785166740417,0.27439412474632263,0.6632818579673767,1.1844850778579712,0.47311535477638245,0.356438010931015,0.4496217966079712,1.0903102159500122,0.5074701905250549,0.11421531438827515,0.6819274425506592,1.1705968379974365,0.3550013601779938,0.1028299331665039,caminar_regreso,caminar_regreso_001.mp4,43
0.3993898034095764,0.4175485074520111,-0.3862917721271515,0.9984409809112549,0.7624047994613647,0.39982402324676514,-0.22564414143562317,0.9988576769828796,0.36402612924575806,0.5801151394844055,-0.38570481538772583,0.8853062391281128,0.826347827911377,0.5645690560340881,-0.18332666158676147,0.9277101755142212,0.3860976994037628,0.7109480500221252,-0.24938803911209106,0.4804551601409912,0.8653369545936584,0.7146078944206238,-0.06226864457130432,0.7767135500907898,0.5145934820175171,0.7118769288063049,-0.04721394553780556,0.9898095726966858,0.6924458146095276,0.7128810286521912,0.047647666186094284,0.9881080985069275,0.4983746111392975,0.912486732006073,0.2620721161365509,0.5357221364974976,0.6457277536392212,0.9329890012741089,0.26925092935562134,0.37231841683387756,0.4896305799484253,1.0647094249725342,0.612202525138855,0.21638382971286774,0.6702389121055603,1.147702932357788,0.45815181732177734,0.2007351666688919,0.5014907121658325,1.097690224647522,0.6399738192558289,0.2771568298339844,0.6637178659439087,1.1859440803527832,0.47668829560279846,0.3673635721206665,0.4523645043373108,1.0748039484024048,0.6045374274253845,0.11459534615278244,0.677722156047821,1.170946717262268,0.3510744869709015,0.10632582008838654,caminar_regreso,caminar_regreso_001.mp4,44
0.40773192048072815,0.4204111397266388,-0.5706683993339539,0.9984890222549438,0.7600305676460266,0.40498077869415283,-0.373955637216568,0.9989297389984131,0.3735277056694031,0.5806204676628113,-0.5766011476516724,0.8887556195259094,0.8203414082527161,0.566495954990387,-0.390178382396698,0.9273094534873962,0.38615426421165466,0.7169076204299927,-0.4791460931301117,0.507902979850769,0.8585793375968933,0.7139772176742554,-0.34494706988334656,0.783195436000824,0.5172573328018188,0.7086257934570312,-0.05605239421129227,0.9900771379470825,0.694595456123352,0.7095953822135925,0.05651596561074257,0.9886656403541565,0.5049250721931458,0.907605767250061,0.216496080160141,0.5537863969802856,0.6500557661056519,0.9239147901535034,0.27047115564346313,0.389340877532959,0.4921320676803589,1.0606396198272705,0.5420429110527039,0.23922330141067505,0.675916314125061,1.1321587562561035,0.4428437054157257,0.2231985628604889,0.5054427981376648,1.0938498973846436,0.5645609498023987,0.2967337667942047,0.6742047071456909,1.1686131954193115,0.4568268954753876,0.3861294686794281,0.45343390107154846,1.0735876560211182,0.48526090383529663,0.12590184807777405,0.6793369054794312,1.1587669849395752,0.31593671441078186,0.11630292981863022,caminar_regreso,caminar_regreso_001.mp4,45
0.40946975350379944,0.42386680841445923,-0.5738140940666199,0.9985724687576294,0.7577183842658997,0.4079548716545105,-0.418219655752182,0.9990084171295166,0.37463778257369995,0.5833669304847717,-0.5493058562278748,0.8942617774009705,0.8175294399261475,0.5710117220878601,-0.35787826776504517,0.9273653626441956,0.385699987411499,0.7238191962242126,-0.4116705358028412,0.5367016792297363,0.8491039872169495,0.711357831954956,-0.21174830198287964,0.7836151123046875,0.518450915813446,0.7086511254310608,-0.05480551719665527,0.9906226992607117,0.6939181089401245,0.7099791765213013,0.05537394806742668,0.9894031882286072,0.5070880651473999,0.9054647088050842,0.2512350082397461,0.5766910910606384,0.6535589694976807,0.9191405773162842,0.28146982192993164,0.4127179980278015,0.4894025921821594,1.0623964071273804,0.5947023034095764,0.26821285486221313,0.6768651604652405,1.1242340803146362,0.5029397010803223,0.24524067342281342,0.5019662976264954,1.0964657068252563,0.6193473935127258,0.32226449251174927,0.6755062937736511,1.1602057218551636,0.5231314301490784,0.4071885347366333,0.45318153500556946,1.0734306573867798,0.5272244811058044,0.13923408091068268,0.6809178590774536,1.1476014852523804,0.38691288232803345,0.12520048022270203,caminar_regreso,caminar_regreso_001.mp4,46
0.41843730211257935,0.4280948042869568,-0.5595465898513794,0.9986191391944885,0.7527226805686951,0.4128493368625641,-0.3800111711025238,0.9990594387054443,0.3809749186038971,0.5841220617294312,-0.5515644550323486,0.8986377120018005,0.8121898770332336,0.572833240032196,-0.3370872735977173,0.9254993796348572,0.38292908668518066,0.7227527499198914,-0.414675772190094,0.5577700138092041,0.8292319178581238,0.7107028961181641,-0.1831858903169632,0.7812134027481079,0.5200856924057007,0.709233820438385,-0.06428318470716476,0.9910436272621155,0.688865602016449,0.7102433443069458,0.06475294381380081,0.9899412393569946,0.5065957307815552,0.9032437801361084,0.2556701898574829,0.5910853743553162,0.6531991958618164,0.914164662361145,0.29894280433654785,0.42940008640289307,0.4929819703102112,1.0410959720611572,0.6176247596740723,0.2879745662212372,0.6764206290245056,1.1073449850082397,0.5253907442092896,0.2602285146713257,0.508686900138855,1.0725748538970947,0.6448545455932617,0.3393453061580658,0.6756861805915833,1.1408195495605469,0.5474171042442322,0.4225274920463562,0.4537065625190735,1.0513067245483398,0.5622745752334595,0.14732493460178375,0.6716309785842896,1.1321784257888794,0.422992080450058,0.130822092294693,caminar_regreso,caminar_regreso_001.mp4,47
0.4169652462005615,0.4354289770126343,-0.5020948052406311,0.9986739754676819,0.7516614198684692,0.4209701120853424,-0.2926506996154785,0.9990841150283813,0.37781524658203125,0.589188814163208,-0.47767171263694763,0.9056013822555542,0.813020646572113,0.5742836594581604,-0.15435974299907684,0.9186980128288269,0.3755970001220703,0.7235470414161682,-0.3317699730396271,0.5818015933036804,0.8088341355323792,0.7021070718765259,0.15106165409088135,0.7570822834968567,0.5190747976303101,0.7096207737922668,-0.06262633204460144,0.9914389848709106,0.6907866597175598,0.7105054259300232,0.06324957311153412,0.9904040694236755,0.5058047771453857,0.9058495163917542,0.2638531029224396,0.5970021486282349,0.659619152545929,0.9181132912635803,0.2872631549835205,0.43674615025520325,0.49126502871513367,1.0509344339370728,0.6165695786476135,0.29644957184791565,0.6765183806419373,1.119280219078064,0.5018799304962158,0.26719820499420166,0.505487322807312,1.083831548690796,0.6443451642990112,0.3464842736721039,0.6756779551506042,1.1544395685195923,0.5247846841812134,0.4304184317588806,0.45336535573005676,1.0615369081497192,0.5894288420677185,0.14928413927555084,0.6736465692520142,1.1436209678649902,0.41174888610839844,0.13233508169651031,caminar_regreso,caminar_regreso_001.mp4,48
0.4155413508415222,0.44140398502349854,-0.46714600920677185,0.9987369775772095,0.7463874220848083,0.4259311556816101,-0.22562555968761444,0.9991031885147095,0.3791312575340271,0.5919430255889893,-0.4522857964038849,0.9122776389122009,0.8133247494697571,0.5750108361244202,-0.07704279571771622,0.9083035588264465,0.37272632122039795,0.7248725295066833,-0.2988365888595581,0.6035658717155457,0.7800663113594055,0.6817992925643921,0.23854626715183258,0.7258872389793396,0.5181146860122681,0.7098991274833679,-0.06125104799866676,0.9916608929634094,0.6915836930274963,0.7107665538787842,0.06169462576508522,0.9907239079475403,0.5027735233306885,0.912297785282135,0.24991345405578613,0.6045627593994141,0.6639606952667236,0.9193122982978821,0.2642814517021179,0.44297119975090027,0.48993122577667236,1.0566526651382446,0.5799444913864136,0.30859553813934326,0.681646466255188,1.1232503652572632,0.4724472165107727,0.2766181230545044,0.5052999258041382,1.0899982452392578,0.6079972982406616,0.3587941825389862,0.6823713183403015,1.1595755815505981,0.49437952041625977,0.43882688879966736,0.4686847925186157,1.0623360872268677,0.5695328116416931,0.1536352038383484,0.6742818355560303,1.1479079723358154,0.3793081045150757,0.1353304535150528,caminar_regreso,caminar_regreso_001.mp4,49
0.41670769453048706,0.4478083848953247,-0.39870399236679077,0.9987696409225464,0.7383135557174683,0.4324692487716675,-0.1883079558610916,0.9991052746772766,0.3779272437095642,0.5968353152275085,-0.42679446935653687,0.917823076248169,0.8115527629852295,0.5748521685600281,-0.023747432976961136,0.8953530192375183,0.36734139919281006,0.7248813509941101,-0.2834296226501465,0.6179320812225342,0.771223783493042,0.6744231581687927,0.31571754813194275,0.6866434812545776,0.5185543298721313,0.7103510499000549,-0.060422107577323914,0.9917240738868713,0.6914038062095642,0.7118159532546997,0.06065034493803978,0.9909360408782959,0.5033114552497864,0.912741482257843,0.23253388702869415,0.6058661937713623,0.6718088984489441,0.9192351698875427,0.2335917204618454,0.44435182213783264,0.49429503083229065,1.0590399503707886,0.5316407084465027,0.31172508001327515,0.6953414082527161,1.1266902685165405,0.41681256890296936,0.2766096293926239,0.5097119212150574,1.0920647382736206,0.5583228468894958,0.36314287781715393,0.6952808499336243,1.1626255512237549,0.43751564621925354,0.44044429063796997,0.4669168293476105,1.0664387941360474,0.5262717008590698,0.15210041403770447,0.6958646178245544,1.1500874757766724,0.32767313718795776,0.13323988020420074,caminar_regreso,caminar_regreso_001.mp4,50
