L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.3254135251045227,0.3677304685115814,-0.15100133419036865,0.9986168742179871,0.7979807257652283,0.3438135087490082,-0.09495372325181961,0.9985914826393127,0.24472150206565857,0.581260621547699,-0.023588616400957108,0.8808944821357727,0.8806847333908081,0.5622568726539612,-0.01218259148299694,0.9395087361335754,0.32736244797706604,0.7010356187820435,0.3784445524215698,0.4580467939376831,0.9384312629699707,0.7695410251617432,0.21402719616889954,0.7338933944702148,0.4201095998287201,0.791212260723114,-0.03617677092552185,0.9876338243484497,0.6945449113845825,0.7834365963935852,0.03690392151474953,0.9779398441314697,0.47170230746269226,0.9710590839385986,0.3841094672679901,0.45982587337493896,0.6187021732330322,1.0452181100845337,0.5983130931854248,0.3295212388038635,0.4107484221458435,1.2779724597930908,0.984433114528656,0.19597728550434113,0.6567413210868835,1.3003672361373901,1.0296568870544434,0.1861405223608017,0.4306415021419525,1.3279744386672974,1.043205738067627,0.2560809552669525,0.6393262147903442,1.3475267887115479,1.0873910188674927,0.362109899520874,0.35943183302879333,1.2935882806777954,1.028623104095459,0.14731183648109436,0.6901445388793945,1.3301643133163452,1.0503792762756348,0.14217106997966766,caminar_regreso,caminar_regreso_003.mp4,24
0.33480167388916016,0.3733736574649811,-0.1606648713350296,0.9985161423683167,0.8029842972755432,0.3512173891067505,-0.09425359219312668,0.998599648475647,0.259945273399353,0.5866514444351196,-0.07342219352722168,0.871518075466156,0.8810520768165588,0.5684932470321655,-0.04823450744152069,0.9421973824501038,0.34520223736763,0.7050952911376953,0.2360711395740509,0.4226265549659729,0.9380903244018555,0.7695831060409546,0.11916335672140121,0.7282289862632751,0.4316016435623169,0.7911291718482971,-0.04790084809064865,0.9875240325927734,0.6973206400871277,0.7824046015739441,0.04859583452343941,0.9780690670013428,0.47145944833755493,0.967281699180603,0.4184360206127167,0.45300808548927307,0.6434227228164673,1.0338397026062012,0.6020936369895935,0.3165649473667145,0.41306787729263306,1.2554404735565186,1.0730135440826416,0.1831892430782318,0.6942057013511658,1.2675477266311646,1.0957714319229126,0.17273597419261932,0.4357847571372986,1.3030483722686768,1.1368895769119263,0.24347741901874542,0.6829448342323303,1.3104082345962524,1.1653692722320557,0.3496711552143097,0.36007970571517944,1.2643992900848389,1.1130844354629517,0.1346653699874878,0.7162256836891174,1.2894399166107178,1.1790825128555298,0.1301177740097046,caminar_regreso,caminar_regreso_003.mp4,25
0.3489803373813629,0.3771687150001526,-0.18298488855361938,0.9984549880027771,0.8050174117088318,0.35259073972702026,-0.10430958867073059,0.9986262917518616,0.2591210901737213,0.5858593583106995,-0.088222436606884,0.8640446662902832,0.8819571733474731,0.5679948925971985,-0.015092798508703709,0.9444993734359741,0.3536319136619568,0.6993123292922974,0.2443343549966812,0.3908955752849579,0.9374809861183167,0.7597360610961914,0.24418368935585022,0.7142238020896912,0.43630075454711914,0.7840617895126343,-0.05048191547393799,0.9877431392669678,0.6992846727371216,0.7799739837646484,0.050970409065485,0.9788672924041748,0.4684021770954132,0.9595366716384888,0.4066859781742096,0.45103856921195984,0.6726567149162292,0.9916700124740601,0.6309720873832703,0.31025660037994385,0.4159093499183655,1.2308235168457031,1.043460726737976,0.17372621595859528,0.6865341663360596,1.2474901676177979,1.11830735206604,0.16204839944839478,0.43933677673339844,1.276124119758606,1.1082053184509277,0.23529988527297974,0.6744244694709778,1.289980173110962,1.1828079223632812,0.3431517481803894,0.36055710911750793,1.2401012182235718,1.1006827354431152,0.12393055111169815,0.709891140460968,1.2679392099380493,1.178495168685913,0.11973917484283447,caminar_regreso,caminar_regreso_003.mp4,26
0.36255231499671936,0.3797665536403656,-0.27714118361473083,0.9983705282211304,0.8086191415786743,0.3591121435165405,-0.18933512270450592,0.9986271262168884,0.28378719091415405,0.5840125679969788,-0.18723799288272858,0.8531984090805054,0.8833181858062744,0.5696567893028259,-0.15061451494693756,0.9440094232559204,0.37443894147872925,0.6973397135734558,0.06856292486190796,0.3664045035839081,0.9354124069213867,0.7601997256278992,-0.004196581430733204,0.7117948532104492,0.45225292444229126,0.7807535529136658,-0.05303332209587097,0.9873439073562622,0.7020651698112488,0.7778649926185608,0.05351286008954048,0.978829026222229,0.4792684018611908,0.9556511044502258,0.39190301299095154,0.4390718936920166,0.6710073947906494,0.9842120409011841,0.6193137168884277,0.29577720165252686,0.4214586019515991,1.2234997749328613,0.9828449487686157,0.16367696225643158,0.6821907758712769,1.247689962387085,1.0278732776641846,0.1513158679008484,0.4427320957183838,1.2670636177062988,1.0401651859283447,0.22557303309440613,0.6680050492286682,1.2901791334152222,1.081531286239624,0.33175739645957947,0.3629986345767975,1.2346882820129395,1.0208648443222046,0.11437836289405823,0.6913397908210754,1.2709708213806152,1.0375676155090332,0.11063513904809952,caminar_regreso,caminar_regreso_003.mp4,27
0.37567663192749023,0.3835368752479553,-0.2733266353607178,0.9983447194099426,0.8157806396484375,0.36366885900497437,-0.18438959121704102,0.9986801743507385,0.2990707457065582,0.5865614414215088,-0.20394687354564667,0.8463358879089355,0.8833999633789062,0.5722994208335876,-0.17575997114181519,0.9450864195823669,0.387833833694458,0.7027817964553833,-0.07092039287090302,0.3477686047554016,0.9351879954338074,0.7581044435501099,-0.08757160604000092,0.7156111001968384,0.462544709444046,0.7750483751296997,-0.05221541225910187,0.9870982766151428,0.7086255550384521,0.7722899913787842,0.05286439135670662,0.9788321256637573,0.478453129529953,0.9565505981445312,0.2774673402309418,0.4289610683917999,0.6682538390159607,0.9896448850631714,0.5063799619674683,0.28630954027175903,0.42790716886520386,1.2231714725494385,0.7308104038238525,0.1541741043329239,0.6705012321472168,1.2465609312057495,0.7834374904632568,0.141538605093956,0.4463139772415161,1.2685089111328125,0.7728137373924255,0.21632511913776398,0.6582053303718567,1.2890452146530151,0.8213452100753784,0.3219774663448334,0.37627026438713074,1.2328373193740845,0.7295222282409668,0.10544853657484055,0.6825264096260071,1.2713096141815186,0.7538399696350098,0.10197688639163971,caminar_regreso,caminar_regreso_003.mp4,28
0.3908453583717346,0.3855052888393402,-0.24008062481880188,0.9983780384063721,0.8169923424720764,0.36450570821762085,-0.1821344941854477,0.9987397789955139,0.3155891001224518,0.5853977799415588,-0.23310068249702454,0.8430330157279968,0.8830730319023132,0.5708914399147034,-0.20627088844776154,0.9456237554550171,0.3935209810733795,0.7083318829536438,-0.18315909802913666,0.3411708176136017,0.930459201335907,0.7537335157394409,-0.1389830857515335,0.7211238741874695,0.47032228112220764,0.7711789608001709,-0.03990253061056137,0.9873654246330261,0.7105280756950378,0.7692996859550476,0.0407702811062336,0.9794260859489441,0.48684245347976685,0.9538655877113342,0.2770918607711792,0.42063024640083313,0.6698254346847534,0.9866979122161865,0.441669762134552,0.28051522374153137,0.4387821853160858,1.2085423469543457,0.7128754258155823,0.1456206887960434,0.6540323495864868,1.2374838590621948,0.6955698132514954,0.13365843892097473,0.45194149017333984,1.2537850141525269,0.7515407800674438,0.2077580690383911,0.6386169195175171,1.2806316614151,0.7293990254402161,0.31523460149765015,0.39892056584358215,1.2145664691925049,0.6985016465187073,0.09752791374921799,0.6738963723182678,1.2583547830581665,0.6419563293457031,0.09461452066898346,caminar_regreso,caminar_regreso_003.mp4,29
0.40005621314048767,0.38837653398513794,-0.23710256814956665,0.9983363747596741,0.8172315359115601,0.368630588054657,-0.20067504048347473,0.9987819194793701,0.32998162508010864,0.584794282913208,-0.21888041496276855,0.8319218754768372,0.8830966353416443,0.5710376501083374,-0.21676845848560333,0.945564866065979,0.40554291009902954,0.7005279660224915,-0.10044712573289871,0.3275333344936371,0.9273061156272888,0.7486279010772705,-0.13687747716903687,0.7219813466072083,0.47800469398498535,0.7655735611915588,-0.022984467446804047,0.9874152541160583,0.7117365002632141,0.7654408812522888,0.023737503215670586,0.9800135493278503,0.49156156182289124,0.9527856111526489,0.3192276358604431,0.4125388264656067,0.6766948699951172,0.9810054302215576,0.46564164757728577,0.2767750024795532,0.4385153651237488,1.1802054643630981,0.7970641851425171,0.13945956528186798,0.6719405651092529,1.2224009037017822,0.7428632974624634,0.12799715995788574,0.4509570896625519,1.2223392724990845,0.8404263257980347,0.20284804701805115,0.6575174331665039,1.2637509107589722,0.780325710773468,0.31286779046058655,0.3974979817867279,1.1871577501296997,0.8053815960884094,0.09104610979557037,0.702063798904419,1.246475338935852,0.7134903073310852,0.0887816771864891,caminar_regreso,caminar_regreso_003.mp4,30
0.4084882140159607,0.3903590738773346,-0.24233567714691162,0.9983618855476379,0.8177038431167603,0.37043535709381104,-0.24535192549228668,0.9988374710083008,0.345160573720932,0.5846831202507019,-0.24502721428871155,0.8201411962509155,0.8831204175949097,0.5703192353248596,-0.2895295023918152,0.9455345869064331,0.42338547110557556,0.7007091045379639,-0.18817558884620667,0.32298415899276733,0.9259238839149475,0.744483232498169,-0.2142275869846344,0.7283732891082764,0.4901469945907593,0.7556248903274536,-0.019251076504588127,0.9876123666763306,0.715050458908081,0.7555443048477173,0.020077480003237724,0.9806750416755676,0.4911525547504425,0.9507933855056763,0.2799740135669708,0.4087919294834137,0.6763700246810913,0.9706503748893738,0.4216158092021942,0.27659139037132263,0.4378693401813507,1.1598219871520996,0.6731199622154236,0.13480840623378754,0.6741093397140503,1.2130341529846191,0.6014627814292908,0.12436257302761078,0.4473603367805481,1.20034658908844,0.7064647078514099,0.2000313401222229,0.6605210900306702,1.2547011375427246,0.6265826225280762,0.3137105405330658,0.3959892690181732,1.16921067237854,0.6649116277694702,0.08576775342226028,0.7002986669540405,1.2392395734786987,0.5489091277122498,0.08416585624217987,caminar_regreso,caminar_regreso_003.mp4,31
0.41321608424186707,0.39275047183036804,-0.2666912078857422,0.9983723163604736,0.8217746019363403,0.3718654215335846,-0.2502198815345764,0.9988889694213867,0.35277214646339417,0.5841724872589111,-0.2727073132991791,0.8141381144523621,0.883041501045227,0.5700684189796448,-0.28256431221961975,0.9461098313331604,0.42286786437034607,0.7014480233192444,-0.2332412600517273,0.3229062557220459,0.9260393977165222,0.7422749996185303,-0.21689057350158691,0.7360799908638,0.496869295835495,0.7493800520896912,-0.022411109879612923,0.9878621697425842,0.7244977355003357,0.7507968544960022,0.02324783429503441,0.9814314246177673,0.4903305470943451,0.9471134543418884,0.2831118404865265,0.40696823596954346,0.6798437237739563,0.9664904475212097,0.46450936794281006,0.2749082148075104,0.4530988335609436,1.1446421146392822,0.7786813378334045,0.13149315118789673,0.6774641871452332,1.193123459815979,0.7390915751457214,0.12121951580047607,0.46362224221229553,1.1831716299057007,0.8210683465003967,0.19805127382278442,0.6672356128692627,1.2326633930206299,0.7761048674583435,0.31474778056144714,0.4090782403945923,1.154773473739624,0.7860952019691467,0.0811891257762909,0.6982089281082153,1.2197856903076172,0.7086185216903687,0.08006642013788223,caminar_regreso,caminar_regreso_003.mp4,32
0.42083820700645447,0.39538800716400146,-0.3153191804885864,0.9983645677566528,0.824594259262085,0.375167578458786,-0.29136407375335693,0.9989447593688965,0.36052268743515015,0.5837486982345581,-0.31966692209243774,0.8071092963218689,0.8831316828727722,0.5699838399887085,-0.3210234045982361,0.9464806914329529,0.4157407879829407,0.7027788162231445,-0.26922303438186646,0.3234841823577881,0.9188441634178162,0.7413832545280457,-0.26640036702156067,0.743431031703949,0.5021278262138367,0.7444164752960205,-0.022667882964015007,0.9880444407463074,0.729854166507721,0.7493747472763062,0.02344175986945629,0.9821532368659973,0.49474990367889404,0.9400561451911926,0.34034106135368347,0.4041619300842285,0.6815541386604309,0.9625441431999207,0.46279868483543396,0.2756858468055725,0.46903902292251587,1.132148265838623,0.8142367005348206,0.13021054863929749,0.6764885187149048,1.1871421337127686,0.7701812982559204,0.1202944740653038,0.48063692450523376,1.1706315279006958,0.8605058789253235,0.1988726705312729,0.6660641431808472,1.2264854907989502,0.8087627291679382,0.31927284598350525,0.43062978982925415,1.1419864892959595,0.8209015130996704,0.07799991220235825,0.6970998048782349,1.213073968887329,0.7195699214935303,0.0772627517580986,caminar_regreso,caminar_regreso_003.mp4,33
0.4262148141860962,0.39699211716651917,-0.29163163900375366,0.9984240531921387,0.8243043422698975,0.3784518241882324,-0.2694271504878998,0.9989922046661377,0.3693428337574005,0.5824221968650818,-0.29302021861076355,0.8063441514968872,0.8798993229866028,0.5698445439338684,-0.28861290216445923,0.9473919868469238,0.4112473726272583,0.7077930569648743,-0.2666738033294678,0.33863016963005066,0.9163700342178345,0.7387402057647705,-0.2154686599969864,0.75340735912323,0.5090625286102295,0.7341955900192261,-0.02318716235458851,0.988595187664032,0.7326186299324036,0.7409893870353699,0.023908769711852074,0.9831212759017944,0.5082176923751831,0.927544891834259,0.4223978817462921,0.40924781560897827,0.6837584376335144,0.9472359418869019,0.47862333059310913,0.2807995080947876,0.5092032551765442,1.1173195838928223,0.8935818076133728,0.1302509307861328,0.6756517887115479,1.1572972536087036,0.7856282591819763,0.12065700441598892,0.5227887630462646,1.1543728113174438,0.9375736117362976,0.2033347338438034,0.6649484038352966,1.196071743965149,0.8294875025749207,0.32902443408966064,0.4736388921737671,1.1308108568191528,0.8972612619400024,0.07519190013408661,0.6914708614349365,1.1804814338684082,0.7434191107749939,0.07469457387924194,caminar_regreso,caminar_regreso_003.mp4,34
0.43186551332473755,0.39870527386665344,-0.2813910245895386,0.9985041618347168,0.8241136074066162,0.3818363845348358,-0.23324859142303467,0.9990426898002625,0.37670737504959106,0.5797834992408752,-0.30005741119384766,0.8110861778259277,0.8772847056388855,0.5698431730270386,-0.2758898138999939,0.9475480318069458,0.40941107273101807,0.7078208327293396,-0.2720440924167633,0.36407092213630676,0.9150134325027466,0.7312164902687073,-0.20152850449085236,0.7636477947235107,0.5159909725189209,0.7271367311477661,-0.027484476566314697,0.9890611171722412,0.7355949282646179,0.7350617051124573,0.028169915080070496,0.9838674664497375,0.5119439363479614,0.9243955612182617,0.3020414710044861,0.42323869466781616,0.6874683499336243,0.9481327533721924,0.41382545232772827,0.28512439131736755,0.5109433531761169,1.125411868095398,0.6751985549926758,0.13455982506275177,0.6756365299224854,1.1601111888885498,0.6483401656150818,0.12069723755121231,0.5240732431411743,1.1642850637435913,0.7063120603561401,0.20872309803962708,0.6656104326248169,1.1994138956069946,0.6782624125480652,0.332223504781723,0.47337213158607483,1.137343168258667,0.642717182636261,0.07437160611152649,0.6911008954048157,1.1832410097122192,0.5846800208091736,0.07261574268341064,caminar_regreso,caminar_regreso_003.mp4,35
0.4364883303642273,0.4000798761844635,-0.2964993119239807,0.9985775351524353,0.822343647480011,0.3830254375934601,-0.22652317583560944,0.999083936214447,0.38496047258377075,0.5796202421188354,-0.32758092880249023,0.8184683918952942,0.8766680955886841,0.5698431134223938,-0.2682551145553589,0.946938157081604,0.40717118978500366,0.709038496017456,-0.27857983112335205,0.39792895317077637,0.9146366119384766,0.7275511026382446,-0.1948106288909912,0.7747880816459656,0.5233167409896851,0.7268478870391846,-0.03227771446108818,0.9895378351211548,0.735318124294281,0.7339363694190979,0.032950472086668015,0.9845752716064453,0.5163941383361816,0.921122670173645,0.29800552129745483,0.4374397099018097,0.6889078617095947,0.9394394755363464,0.4070798456668854,0.2890871465206146,0.5117602944374084,1.1193060874938965,0.6857107281684875,0.1402643322944641,0.6757340431213379,1.1437640190124512,0.6652311086654663,0.12093252688646317,0.5231215357780457,1.1579573154449463,0.7177540063858032,0.21367110311985016,0.6664917469024658,1.1813390254974365,0.6972407102584839,0.3324555456638336,0.47416433691978455,1.1303843259811401,0.6590381860733032,0.074591726064682,0.6910003423690796,1.1663737297058105,0.6065771579742432,0.07122324407100677,caminar_regreso,caminar_regreso_003.mp4,36
0.4405020773410797,0.401570588350296,-0.4106736183166504,0.9986167550086975,0.8205150365829468,0.38292139768600464,-0.2292550951242447,0.9990987777709961,0.39201855659484863,0.5805844068527222,-0.42902112007141113,0.8269266486167908,0.8767910003662109,0.5670918226242065,-0.2663632333278656,0.9418494701385498,0.40647250413894653,0.7170547246932983,-0.3203476071357727,0.4315223693847656,0.901978075504303,0.7148469090461731,-0.18969185650348663,0.7775493860244751,0.5357584953308105,0.7236630916595459,-0.06444206088781357,0.9897074103355408,0.7382293343544006,0.7301186323165894,0.06516167521476746,0.9849168062210083,0.5268573760986328,0.9241093397140503,0.21554197371006012,0.4575921595096588,0.6927894949913025,0.9407247304916382,0.39678338170051575,0.2923899292945862,0.5260597467422485,1.1229121685028076,0.5840340852737427,0.14828483760356903,0.6793133616447449,1.1470712423324585,0.6396455764770508,0.12206384539604187,0.5401244759559631,1.1609714031219482,0.6134231090545654,0.22107535600662231,0.6758671998977661,1.1839954853057861,0.6674084067344666,0.3309634029865265,0.4873071610927582,1.1363356113433838,0.5457442402839661,0.07579893618822098,0.6891866326332092,1.1734577417373657,0.5630708336830139,0.07039325684309006,caminar_regreso,caminar_regreso_003.mp4,37
0.4440937638282776,0.4042539596557617,-0.41005977988243103,0.9986600875854492,0.8160601854324341,0.38503482937812805,-0.24169449508190155,0.9990960359573364,0.3938862979412079,0.5806835889816284,-0.4097557067871094,0.8362045288085938,0.8774604797363281,0.5647581219673157,-0.23617303371429443,0.9353519678115845,0.40470895171165466,0.7169588208198547,-0.2774186432361603,0.45669347047805786,0.8810436129570007,0.7027378678321838,-0.07572653889656067,0.7701095938682556,0.5413909554481506,0.7227202653884888,-0.06639226526021957,0.9901361465454102,0.7376309037208557,0.727722704410553,0.06712716817855835,0.9854559302330017,0.5352103114128113,0.9241254329681396,0.2196478396654129,0.477541983127594,0.6925337910652161,0.9379236698150635,0.3896847069263458,0.30041661858558655,0.5361605882644653,1.1191108226776123,0.5895386934280396,0.15960805118083954,0.6820390820503235,1.1462002992630005,0.6341840624809265,0.12568822503089905,0.5503154993057251,1.1561126708984375,0.6199909448623657,0.2305973768234253,0.6811473965644836,1.1821955442428589,0.6641538143157959,0.33366483449935913,0.4962894022464752,1.1346677541732788,0.5562682747840881,0.07804948836565018,0.6884317994117737,1.1744612455368042,0.5656046867370605,0.07055177539587021,caminar_regreso,caminar_regreso_003.mp4,38
0.4487534761428833,0.40611883997917175,-0.41772881150245667,0.9987058043479919,0.8147546052932739,0.3903881311416626,-0.2511659860610962,0.9990814328193665,0.3980502784252167,0.5813726186752319,-0.4131835401058197,0.8471699953079224,0.8808212280273438,0.564925491809845,-0.17391987144947052,0.9243350028991699,0.40422093868255615,0.7189356088638306,-0.2605213224887848,0.48687729239463806,0.8729463815689087,0.6922340393066406,0.09765557199716568,0.7447781562805176,0.5413497090339661,0.7209047675132751,-0.0590653121471405,0.9904717803001404,0.7373078465461731,0.7273401021957397,0.05969654396176338,0.9860076904296875,0.5336750149726868,0.9236356019973755,0.2501806616783142,0.4891877770423889,0.6916460394859314,0.9382926821708679,0.3632282018661499,0.31163957715034485,0.527042806148529,1.0965111255645752,0.6420242190361023,0.1664760410785675,0.6904885172843933,1.1452751159667969,0.6100443005561829,0.1294662356376648,0.5412246584892273,1.1336289644241333,0.6751724481582642,0.23514582216739655,0.688726007938385,1.1812337636947632,0.6404908895492554,0.33575305342674255,0.48757097125053406,1.1049809455871582,0.6293755173683167,0.0785033330321312,0.6976239681243896,1.1723467111587524,0.548546314239502,0.07027346640825272,caminar_regreso,caminar_regreso_003.mp4,39
0.45283716917037964,0.4099760949611664,-0.3868879973888397,0.9986966252326965,0.8140754699707031,0.3938862383365631,-0.22128236293792725,0.9990726113319397,0.40175583958625793,0.5830050706863403,-0.38652515411376953,0.8546908497810364,0.8832275867462158,0.5648401379585266,-0.06221887096762657,0.9136571884155273,0.40328776836395264,0.7215167880058289,-0.18514303863048553,0.4984622895717621,0.8591908812522888,0.6772353649139404,0.27068954706192017,0.7132107019424438,0.5413540601730347,0.7219653725624084,-0.04609585180878639,0.9903843402862549,0.7370262742042542,0.7282645106315613,0.04634564742445946,0.986203134059906,0.5325165390968323,0.9245573282241821,0.25155043601989746,0.4840553402900696,0.692453920841217,0.9363173842430115,0.36401674151420593,0.31019508838653564,0.531044065952301,1.0348373651504517,0.6690210700035095,0.16143594682216644,0.6943858861923218,1.1485884189605713,0.6109188795089722,0.12524288892745972,0.5392740368843079,1.1347562074661255,0.7044463753700256,0.22822824120521545,0.6888948678970337,1.1860522031784058,0.6436350345611572,0.32793307304382324,0.5256083011627197,1.0640524625778198,0.660339891910553,0.07470935583114624,0.7121701240539551,1.1700769662857056,0.5706213116645813,0.06684929877519608,caminar_regreso,caminar_regreso_003.mp4,40
0.45272359251976013,0.4129108488559723,-0.37445783615112305,0.9986848831176758,0.8114191889762878,0.39987099170684814,-0.17093278467655182,0.9990004301071167,0.40041452646255493,0.5856305360794067,-0.37766459584236145,0.8632215857505798,0.884043276309967,0.5642284750938416,-0.0243147611618042,0.8968971371650696,0.4028179347515106,0.7245987057685852,-0.18739470839500427,0.5179233551025391,0.8442323207855225,0.667324423789978,0.26970744132995605,0.681452751159668,0.5412376523017883,0.7210881114006042,-0.04599110782146454,0.9900803565979004,0.7368543744087219,0.7277828454971313,0.04621022194623947,0.9860190749168396,0.530884861946106,0.9250735640525818,0.25748807191848755,0.47965386509895325,0.6938611268997192,0.93238365650177,0.3324695825576782,0.30304765701293945,0.5266947150230408,1.0711370706558228,0.6373149752616882,0.15649542212486267,0.6937015652656555,1.1472249031066895,0.571599543094635,0.12014935910701752,0.537163257598877,1.1294983625411987,0.6712644696235657,0.22121155261993408,0.6877265572547913,1.1853550672531128,0.6025985479354858,0.31719279289245605,0.5142146944999695,1.0827120542526245,0.6535297632217407,0.0711774155497551,0.7095715999603271,1.1643214225769043,0.5246086120605469,0.06346841901540756,caminar_regreso,caminar_regreso_003.mp4,41
0.4544900953769684,0.41599157452583313,-0.37815412878990173,0.998696506023407,0.8101146817207336,0.4018000662326813,-0.14455492794513702,0.998959481716156,0.4047580063343048,0.5861499905586243,-0.38599884510040283,0.8732173442840576,0.8841481804847717,0.5637150406837463,0.04150599241256714,0.8734517097473145,0.3996659517288208,0.7264969348907471,-0.18083249032497406,0.5440248847007751,0.8290137052536011,0.6608722805976868,0.3684016168117523,0.6457173228263855,0.5441182255744934,0.7218061089515686,-0.046593524515628815,0.9897905588150024,0.739203691482544,0.7281503081321716,0.04674919322133064,0.9860032796859741,0.531283438205719,0.9241955280303955,0.26380839943885803,0.4748402237892151,0.7001017332077026,0.9319215416908264,0.31997013092041016,0.29801028966903687,0.5364506244659424,1.0782818794250488,0.6309636831283569,0.1516905575990677,0.6956191062927246,1.144457459449768,0.5598828196525574,0.11543495208024979,0.5518926978111267,1.120556354522705,0.6647427082061768,0.21465131640434265,0.6914918422698975,1.1820751428604126,0.5910901427268982,0.30607858300209045,0.5087699890136719,1.0846943855285645,0.6535912156105042,0.06816282123327255,0.7076970338821411,1.1634118556976318,0.5156095027923584,0.060598377138376236,caminar_regreso,caminar_regreso_003.mp4,42
0.4576759338378906,0.4194972813129425,-0.37186571955680847,0.9986985921859741,0.8095294237136841,0.41026216745376587,-0.12801790237426758,0.9987940192222595,0.4060105085372925,0.5863283276557922,-0.3868286609649658,0.8815972208976746,0.8797836303710938,0.5658670663833618,0.05959101766347885,0.832848846912384,0.39916229248046875,0.7260466814041138,-0.19577465951442719,0.5671958923339844,0.7902480363845825,0.6451590061187744,0.4086814522743225,0.5973321199417114,0.5429802536964417,0.7207433581352234,-0.04054588824510574,0.9896697402000427,0.7377722263336182,0.7287595868110657,0.040625348687171936,0.9861289262771606,0.532707929611206,0.9245594143867493,0.26198890805244446,0.47330889105796814,0.7077681422233582,0.9338601231575012,0.253803014755249,0.30190858244895935,0.541530966758728,1.078670859336853,0.5847364068031311,0.15247543156147003,0.714365541934967,1.1473830938339233,0.425441712141037,0.11613205820322037,0.5574532151222229,1.115934133529663,0.6137546300888062,0.21395085752010345,0.7104485034942627,1.1853944063186646,0.44886666536331177,0.3027513325214386,0.5121398568153381,1.0840283632278442,0.5896761417388916,0.06724262237548828,0.7293834686279297,1.1671055555343628,0.35096415877342224,0.05952806398272514,caminar_regreso,caminar_regreso_003.mp4,43
0.4573880136013031,0.4241250455379486,-0.3681614398956299,0.9987104535102844,0.8082379698753357,0.41529184579849243,-0.07968868315219879,0.9986264109611511,0.4055231809616089,0.5870283842086792,-0.4011666178703308,0.8903611898422241,0.8692081570625305,0.5658577680587769,0.07640624046325684,0.7928916215896606,0.3943549692630768,0.7263764142990112,-0.22590869665145874,0.5918694734573364,0.7694066762924194,0.6362209916114807,0.3817359507083893,0.5539910793304443,0.5423256754875183,0.7213592529296875,-0.041414882987737656,0.9895004630088806,0.73760586977005,0.7289918065071106,0.041411712765693665,0.9863166809082031,0.532017707824707,0.9240204691886902,0.2655017375946045,0.4761658310890198,0.70769864320755,0.9350160956382751,0.24257546663284302,0.3064969480037689,0.5381084084510803,1.0789142847061157,0.6039888858795166,0.1540251076221466,0.7194181680679321,1.1492633819580078,0.40805211663246155,0.11808682978153229,0.5537681579589844,1.1146957874298096,0.6348778009414673,0.2142394483089447,0.7155850529670715,1.1873493194580078,0.4302557706832886,0.30250284075737,0.5077759623527527,1.083053708076477,0.6116417050361633,0.06654347479343414,0.7321093082427979,1.1698896884918213,0.33017498254776,0.0589955672621727,caminar_regreso,caminar_regreso_003.mp4,44
0.4578297436237335,0.4269076883792877,-0.3696801960468292,0.9987033605575562,0.8011441230773926,0.4188344180583954,-0.10466191172599792,0.9985589981079102,0.4112672209739685,0.5879659056663513,-0.4054107666015625,0.8964928388595581,0.8671059012413025,0.5680742859840393,0.023064935579895973,0.7613030076026917,0.39422255754470825,0.7274852991104126,-0.23189659416675568,0.6085550785064697,0.7634170055389404,0.6480816006660461,0.28469112515449524,0.5185741782188416,0.5422012805938721,0.7213857769966125,-0.043005164712667465,0.9891658425331116,0.734912097454071,0.7293670773506165,0.04297267645597458,0.9863982200622559,0.5315244197845459,0.9234763979911804,0.2241515964269638,0.480592280626297,0.7104640007019043,0.9357290863990784,0.26020270586013794,0.3061143159866333,0.5409178137779236,1.0760470628738403,0.5404483079910278,0.1529962718486786,0.7216043472290039,1.149976134300232,0.4372688829898834,0.11805041134357452,0.5570614337921143,1.1104189157485962,0.5689814686775208,0.21221140027046204,0.7179663181304932,1.1875115633010864,0.46013158559799194,0.29881924390792847,0.5100080966949463,1.0818747282028198,0.550756573677063,0.0651441365480423,0.7319236397743225,1.1712397336959839,0.3624218702316284,0.05797819048166275,caminar_regreso,caminar_regreso_003.mp4,45
