L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.34243065118789673,0.3616027534008026,-0.21416723728179932,0.9990471005439758,0.8239468336105347,0.33375284075737,-0.18065591156482697,0.9987457394599915,0.2608957886695862,0.5781861543655396,-0.15005041658878326,0.9145873188972473,0.9134436845779419,0.5510749816894531,-0.12240058183670044,0.9169887900352478,0.3465559184551239,0.724216639995575,0.13150693476200104,0.6129348874092102,0.9746935963630676,0.748866617679596,0.08682920038700104,0.746437132358551,0.4440356194972992,0.7804642915725708,-0.04495562985539436,0.9915972352027893,0.7127163410186768,0.7733833193778992,0.04587395861744881,0.9833524227142334,0.48145419359207153,0.9767717123031616,0.33973532915115356,0.5145859122276306,0.6634922623634338,1.0201197862625122,0.4958537220954895,0.3353463113307953,0.4827759861946106,1.2805989980697632,0.8517700433731079,0.2400219887495041,0.6573110818862915,1.3081549406051636,0.8383678793907166,0.21053437888622284,0.49966657161712646,1.3286558389663696,0.9002452492713928,0.3078058958053589,0.644280731678009,1.352516770362854,0.8833244442939758,0.3675556480884552,0.4289465546607971,1.3037258386611938,0.8666333556175232,0.17884208261966705,0.6872924566268921,1.3429113626480103,0.8072674870491028,0.15883612632751465,caminar_regreso,caminar_regreso_004.mp4,27
0.36156925559043884,0.3644355237483978,-0.20598436892032623,0.9988723993301392,0.8311494588851929,0.3413662910461426,-0.11070529371500015,0.9987506866455078,0.2834846079349518,0.5774176120758057,-0.1696484386920929,0.9082143902778625,0.9196946620941162,0.5503131151199341,-0.05606525391340256,0.9215273261070251,0.36890751123428345,0.7150680422782898,0.08549792319536209,0.5684561729431152,0.9827238917350769,0.7442091107368469,0.14081458747386932,0.7303171753883362,0.4597277343273163,0.77774578332901,-0.0437949039041996,0.9909839630126953,0.7256768345832825,0.7705289721488953,0.04472934454679489,0.983153223991394,0.49287375807762146,0.9747834801673889,0.3088756799697876,0.5043979287147522,0.724168598651886,0.998303234577179,0.4834265112876892,0.33078959584236145,0.47866952419281006,1.2551405429840088,0.7975295186042786,0.22601747512817383,0.7156584858894348,1.278241515159607,0.8100922703742981,0.197798490524292,0.4957033395767212,1.3008211851119995,0.8440258502960205,0.29456013441085815,0.7015303373336792,1.321280837059021,0.8541499972343445,0.36309561133384705,0.4207231104373932,1.2776731252670288,0.808117151260376,0.16382206976413727,0.7411641478538513,1.3102965354919434,0.7994077801704407,0.14581482112407684,caminar_regreso,caminar_regreso_004.mp4,28
0.3706466555595398,0.3696025609970093,-0.1942129284143448,0.9987373948097229,0.8365890383720398,0.34724774956703186,-0.10906174033880234,0.9987688064575195,0.2921135127544403,0.5781068801879883,-0.13949234783649445,0.9045188426971436,0.927842378616333,0.5506147742271423,-0.08479538559913635,0.9274282455444336,0.3814806044101715,0.7025406360626221,0.12403899431228638,0.525741457939148,0.9887859225273132,0.7453696727752686,0.08291640877723694,0.7329719066619873,0.4709005653858185,0.7760406136512756,-0.046291980892419815,0.9904969930648804,0.7336127161979675,0.767577588558197,0.04719880223274231,0.9830339550971985,0.5012490749359131,0.9728041887283325,0.34698686003685,0.4934026300907135,0.7128263115882874,0.9936501383781433,0.5328287482261658,0.3238968253135681,0.47709226608276367,1.242210030555725,0.9114487767219543,0.211445152759552,0.7093760967254639,1.2741858959197998,0.9273012280464172,0.18631182610988617,0.49426060914993286,1.287637710571289,0.964826226234436,0.27961036562919617,0.6961366534233093,1.3177489042282104,0.9778885245323181,0.3579947054386139,0.4192827343940735,1.260404348373413,0.9027401208877563,0.15011052787303925,0.7307717204093933,1.304841160774231,0.9071687459945679,0.1343817263841629,caminar_regreso,caminar_regreso_004.mp4,29
0.3836711645126343,0.3745103180408478,-0.18424539268016815,0.9986013770103455,0.8411081433296204,0.35332217812538147,-0.13586775958538055,0.9988021850585938,0.31437650322914124,0.5775041580200195,-0.07780513167381287,0.8980851769447327,0.930363118648529,0.5506788492202759,-0.10208024084568024,0.9330992102622986,0.406568706035614,0.6885300278663635,0.24575111269950867,0.48469454050064087,0.9948863983154297,0.7454403042793274,0.08381474763154984,0.7312543392181396,0.4836811125278473,0.7741085886955261,-0.040213800966739655,0.9901722073554993,0.7364331483840942,0.7670494318008423,0.04127563163638115,0.9830209612846375,0.5094372630119324,0.9703786373138428,0.3635418117046356,0.4837716519832611,0.7002757787704468,0.9896835088729858,0.5192165374755859,0.3279542922973633,0.4775904417037964,1.2252134084701538,0.9291215538978577,0.1982271373271942,0.7009885907173157,1.276205062866211,0.8775482773780823,0.17813076078891754,0.4947865307331085,1.2695658206939697,0.9825037121772766,0.26657089591026306,0.6877944469451904,1.320218563079834,0.9235416054725647,0.3584611713886261,0.4212638735771179,1.2424911260604858,0.941001296043396,0.13769115507602692,0.7225813269615173,1.3075312376022339,0.8458199501037598,0.12432507425546646,caminar_regreso,caminar_regreso_004.mp4,30
0.39624616503715515,0.38052207231521606,-0.21229790151119232,0.9984821081161499,0.8422090411186218,0.3571404218673706,-0.1715727597475052,0.9988504648208618,0.3313557803630829,0.5786982178688049,-0.06916944682598114,0.8829103112220764,0.9298921823501587,0.5541115403175354,-0.12945954501628876,0.9372094869613647,0.43513259291648865,0.6869842410087585,0.26769116520881653,0.4464448392391205,0.9959201216697693,0.7459558248519897,0.07707946747541428,0.7360737323760986,0.4933566749095917,0.7684138417243958,-0.0298361387103796,0.9897879958152771,0.7368595600128174,0.7640436887741089,0.030666016042232513,0.9828190207481384,0.5150978565216064,0.9653050303459167,0.3534204065799713,0.4651049077510834,0.6924578547477722,0.985714852809906,0.48458901047706604,0.3157224655151367,0.48892471194267273,1.2232096195220947,0.8441718220710754,0.18423056602478027,0.6962873935699463,1.267067313194275,0.8017098903656006,0.16572622954845428,0.5007191300392151,1.2684153318405151,0.8894776105880737,0.2512647211551666,0.6832306385040283,1.3110816478729248,0.8446282744407654,0.34542950987815857,0.4460441768169403,1.2405033111572266,0.8545661568641663,0.12643155455589294,0.7184463739395142,1.295534372329712,0.7768863439559937,0.11452414840459824,caminar_regreso,caminar_regreso_004.mp4,31
0.4060114920139313,0.3815629184246063,-0.20503365993499756,0.9983891844749451,0.8447563648223877,0.36064523458480835,-0.1792868971824646,0.9988626837730408,0.350948303937912,0.5783972144126892,-0.12390729784965515,0.8671774864196777,0.9296308159828186,0.5603196024894714,-0.173728346824646,0.9391744136810303,0.44781625270843506,0.6848400831222534,0.11023158580064774,0.4198373556137085,0.9930654764175415,0.7464555501937866,-0.09033891558647156,0.7387447953224182,0.5056548714637756,0.7641589045524597,-0.02429167367517948,0.9890711903572083,0.7370983362197876,0.7620000839233398,0.025400595739483833,0.9818400144577026,0.5292839407920837,0.9637119174003601,0.2900182604789734,0.4525899291038513,0.6889917254447937,0.9872245788574219,0.4107568860054016,0.3083890676498413,0.4950782060623169,1.2270013093948364,0.7024672627449036,0.17313899099826813,0.6932152509689331,1.266692876815796,0.6567280292510986,0.15564855933189392,0.5038211345672607,1.2731149196624756,0.7381350994110107,0.24014665186405182,0.67694491147995,1.31095290184021,0.6883224844932556,0.33534014225006104,0.4622534215450287,1.243781566619873,0.679885745048523,0.11659414321184158,0.715528130531311,1.2953976392745972,0.5864977240562439,0.10574150085449219,caminar_regreso,caminar_regreso_004.mp4,32
0.4173295497894287,0.3843085467815399,-0.1745813488960266,0.9983016848564148,0.8447158336639404,0.3603527247905731,-0.1585739254951477,0.9988687038421631,0.3580731153488159,0.5781046748161316,-0.13323329389095306,0.8612641096115112,0.9293810725212097,0.5593757033348083,-0.1668260246515274,0.9418376088142395,0.4458823502063751,0.6893577575683594,0.09722064435482025,0.3975241780281067,0.9912940263748169,0.7437164783477783,-0.06463848799467087,0.7410705089569092,0.510603666305542,0.7556063532829285,-0.01427545864135027,0.9885854125022888,0.7378238439559937,0.75465327501297,0.015433583408594131,0.9815496206283569,0.5315547585487366,0.9592238068580627,0.2572222352027893,0.4447900354862213,0.6937613487243652,0.9820095300674438,0.34049931168556213,0.30872347950935364,0.49152234196662903,1.2074835300445557,0.6352871656417847,0.16443315148353577,0.6911272406578064,1.256083607673645,0.548316240310669,0.1488359421491623,0.49898427724838257,1.2532843351364136,0.667280912399292,0.23096105456352234,0.6751471757888794,1.3000507354736328,0.576012909412384,0.33069708943367004,0.46139460802078247,1.2195072174072266,0.613929808139801,0.1079135462641716,0.7205514907836914,1.2835719585418701,0.4819299280643463,0.09841728210449219,caminar_regreso,caminar_regreso_004.mp4,33
0.4239422678947449,0.38812094926834106,-0.2297797054052353,0.9982073903083801,0.8475884795188904,0.36352789402008057,-0.21719346940517426,0.9988767504692078,0.3650110065937042,0.578632652759552,-0.19020839035511017,0.8509263396263123,0.9293240308761597,0.5588653683662415,-0.22337311506271362,0.9430660605430603,0.4463441073894501,0.693236768245697,-0.007884060963988304,0.3777516782283783,0.9893158078193665,0.7406136393547058,-0.11449218541383743,0.7405851483345032,0.5149952173233032,0.7479133605957031,-0.013509286567568779,0.9885832667350769,0.7481184601783752,0.7475795149803162,0.014375198632478714,0.9818577766418457,0.5324128866195679,0.9514386057853699,0.2720240354537964,0.4371131360530853,0.6969003081321716,0.9730070233345032,0.41004133224487305,0.30494943261146545,0.49208226799964905,1.170238971710205,0.7473442554473877,0.15863551199436188,0.6910313963890076,1.2092751264572144,0.6970008611679077,0.1428803950548172,0.4996406137943268,1.2134820222854614,0.787968099117279,0.22545671463012695,0.6754320859909058,1.250862956047058,0.7345184087753296,0.328438937664032,0.4603702127933502,1.1796826124191284,0.7372037172317505,0.10122600197792053,0.719724714756012,1.2325570583343506,0.6504642963409424,0.09258458763360977,caminar_regreso,caminar_regreso_004.mp4,34
0.42373842000961304,0.392789363861084,-0.27792662382125854,0.9981558918952942,0.8487765192985535,0.36903437972068787,-0.25259751081466675,0.9988870620727539,0.373459130525589,0.5789787769317627,-0.25228890776634216,0.8429310917854309,0.9292670488357544,0.5594952702522278,-0.2738870084285736,0.9435269236564636,0.44426247477531433,0.6955509781837463,-0.12412574142217636,0.36942100524902344,0.9882010221481323,0.7411746978759766,-0.20108662545681,0.7470324635505676,0.5243031978607178,0.7436391711235046,-0.0175632294267416,0.988242506980896,0.7591589689254761,0.7457177042961121,0.018385404720902443,0.9814256429672241,0.5368843078613281,0.9483974575996399,0.26938632130622864,0.43526750802993774,0.6970444917678833,0.970267117023468,0.41317471861839294,0.29742375016212463,0.4993278682231903,1.1768258810043335,0.689907431602478,0.1540159285068512,0.6857338547706604,1.2092082500457764,0.6636025905609131,0.13723057508468628,0.5065184831619263,1.2198197841644287,0.724960207939148,0.22097373008728027,0.6709780693054199,1.2516212463378906,0.6943044662475586,0.32468050718307495,0.4631320834159851,1.1923058032989502,0.6517595052719116,0.09581474959850311,0.7085492014884949,1.2341258525848389,0.5830657482147217,0.08740635216236115,caminar_regreso,caminar_regreso_004.mp4,35
0.4262067377567291,0.39383167028427124,-0.25336548686027527,0.9982125163078308,0.8483644127845764,0.3721682131290436,-0.2363864779472351,0.9989389777183533,0.3739141821861267,0.5787650346755981,-0.2428409457206726,0.8431975841522217,0.922929048538208,0.5630578994750977,-0.25269755721092224,0.945220947265625,0.4342058300971985,0.6972965002059937,-0.14696642756462097,0.3746458888053894,0.9751756191253662,0.7412558197975159,-0.16408024728298187,0.7593240737915039,0.530954122543335,0.7423734068870544,-0.02171485684812069,0.9883549213409424,0.7605453133583069,0.7449159026145935,0.02257888950407505,0.9817724227905273,0.5444859862327576,0.9402905702590942,0.28292980790138245,0.4321324825286865,0.7010473012924194,0.9609276652336121,0.41782888770103455,0.2910064458847046,0.5293912291526794,1.1598188877105713,0.7370690703392029,0.14823204278945923,0.6857602000236511,1.1980059146881104,0.6948421597480774,0.131547212600708,0.5415217280387878,1.2009307146072388,0.775656521320343,0.2160813808441162,0.672412097454071,1.2386945486068726,0.7294660806655884,0.32044994831085205,0.49229001998901367,1.1721322536468506,0.7174980044364929,0.09020602703094482,0.7078542113304138,1.2226521968841553,0.6275803446769714,0.08242973685264587,caminar_regreso,caminar_regreso_004.mp4,36
0.4274721145629883,0.3963269293308258,-0.26584896445274353,0.9982970952987671,0.8461167812347412,0.37343284487724304,-0.254397451877594,0.9990110397338867,0.3772374093532562,0.5788472294807434,-0.27077895402908325,0.8378325700759888,0.9166011214256287,0.5625670552253723,-0.2716086208820343,0.947227418422699,0.42890262603759766,0.7027072906494141,-0.20270471274852753,0.38255172967910767,0.9689313173294067,0.7362196445465088,-0.18537680804729462,0.7742570638656616,0.5368600487709045,0.7396453022956848,-0.022845013067126274,0.9889393448829651,0.7649006247520447,0.7408187985420227,0.02379966713488102,0.9829080700874329,0.5451193451881409,0.9272986650466919,0.41407790780067444,0.42973199486732483,0.7086484432220459,0.951875627040863,0.4705122709274292,0.2885725200176239,0.5354892015457153,1.0400627851486206,0.9442435503005981,0.14214707911014557,0.6853707432746887,1.1812446117401123,0.8344842791557312,0.12835466861724854,0.5385581254959106,1.1510900259017944,0.9914703369140625,0.20904101431369781,0.672079861164093,1.2225393056869507,0.8786212801933289,0.32018283009529114,0.48931601643562317,1.1239337921142578,0.9578309059143066,0.0854160338640213,0.6966155171394348,1.2042088508605957,0.78351891040802,0.0797254666686058,caminar_regreso,caminar_regreso_004.mp4,37
0.43322989344596863,0.3972318470478058,-0.3345295190811157,0.9983716607093811,0.8442811965942383,0.37457701563835144,-0.2502495348453522,0.9990594387054443,0.3919699192047119,0.5787604451179504,-0.3375106751918793,0.8417684435844421,0.9129759669303894,0.5621596574783325,-0.2673812508583069,0.9483174085617065,0.4260813891887665,0.7043564319610596,-0.23986022174358368,0.40724876523017883,0.9667351841926575,0.7317480444908142,-0.18696841597557068,0.7844842076301575,0.5473146438598633,0.7335879802703857,-0.03224509581923485,0.989470362663269,0.771107017993927,0.7375001907348633,0.03288997337222099,0.9839087724685669,0.5431243777275085,0.9179315567016602,0.4016888737678528,0.43417060375213623,0.7141220569610596,0.9361709952354431,0.4740464985370636,0.2894698977470398,0.5312109589576721,1.0857388973236084,0.9094776511192322,0.13972507417201996,0.7117968201637268,1.1664177179336548,0.8280879259109497,0.1278606802225113,0.5362762212753296,1.1316096782684326,0.954857587814331,0.206518292427063,0.7037530541419983,1.2059056758880615,0.8708123564720154,0.32428625226020813,0.5113412141799927,1.0513954162597656,0.926531970500946,0.08181294053792953,0.7102745771408081,1.1911462545394897,0.7855435609817505,0.07779005914926529,caminar_regreso,caminar_regreso_004.mp4,38
0.43668437004089355,0.4003733992576599,-0.39710044860839844,0.9984544515609741,0.8413443565368652,0.3756718337535858,-0.261907696723938,0.9991194605827332,0.3976426422595978,0.5789506435394287,-0.40524744987487793,0.8455206155776978,0.9036630988121033,0.5598693490028381,-0.27403220534324646,0.9485638737678528,0.4235503077507019,0.7118175625801086,-0.3157901465892792,0.43058863282203674,0.9454653263092041,0.7188279032707214,-0.196188822388649,0.7906495928764343,0.5490108132362366,0.7314150333404541,-0.04121801257133484,0.989963710308075,0.7692682147026062,0.7336778044700623,0.04177965596318245,0.9850115776062012,0.5417065620422363,0.9205082058906555,0.3915789723396301,0.44626104831695557,0.7161968946456909,0.9385271072387695,0.4020853340625763,0.3025567829608917,0.5385311841964722,1.0975871086120605,0.9028857350349426,0.14442555606365204,0.7278884053230286,1.1726237535476685,0.6489529609680176,0.13298971951007843,0.5471428632736206,1.1342339515686035,0.9526392221450806,0.21000021696090698,0.7253348231315613,1.2114235162734985,0.6783289313316345,0.3313939571380615,0.5071023106575012,1.1026408672332764,0.9211926460266113,0.0810263380408287,0.7252258062362671,1.201259732246399,0.5660600662231445,0.07824307680130005,caminar_regreso,caminar_regreso_004.mp4,39
0.4419340193271637,0.4034171402454376,-0.45800137519836426,0.9985325932502747,0.8390947580337524,0.3798570930957794,-0.30510401725769043,0.9991667866706848,0.40218135714530945,0.5792862772941589,-0.43247759342193604,0.849214494228363,0.9030526280403137,0.5617327094078064,-0.2666262090206146,0.9465909600257874,0.42136165499687195,0.7153440117835999,-0.31168535351753235,0.4618512988090515,0.9363255500793457,0.7136427164077759,-0.11423089355230331,0.792147696018219,0.5492002367973328,0.7277687788009644,-0.04119698330760002,0.9903563261032104,0.7680403590202332,0.7293246388435364,0.041753120720386505,0.9858883619308472,0.5409024953842163,0.9152648448944092,0.38876602053642273,0.45799243450164795,0.7169966101646423,0.9374716281890869,0.37552887201309204,0.3137940764427185,0.5398760437965393,1.024793028831482,0.8491232395172119,0.15175792574882507,0.7224072813987732,1.1646983623504639,0.6541509032249451,0.13781404495239258,0.5623701214790344,1.1295334100723267,0.8890371918678284,0.21736006438732147,0.717820942401886,1.2024298906326294,0.6863340139389038,0.33739444613456726,0.5334715843200684,1.05962336063385,0.8540011644363403,0.08193403482437134,0.7233970165252686,1.1926743984222412,0.5775430798530579,0.07854537665843964,caminar_regreso,caminar_regreso_004.mp4,40
0.44798538088798523,0.40639179944992065,-0.5598843097686768,0.9986099600791931,0.8322088718414307,0.38428786396980286,-0.3531422019004822,0.9992185235023499,0.4061446785926819,0.5811110138893127,-0.5296872854232788,0.8547009229660034,0.9018941521644592,0.5684261918067932,-0.2778995931148529,0.9444358944892883,0.4205498993396759,0.7239831686019897,-0.37618544697761536,0.48890891671180725,0.9237553477287292,0.7158892750740051,-0.09269770979881287,0.7915433049201965,0.5500929355621338,0.7274776101112366,-0.05194532126188278,0.9908649921417236,0.7656399607658386,0.7295036315917969,0.05248476564884186,0.9868940114974976,0.5406386852264404,0.9162598252296448,0.38443830609321594,0.4683963358402252,0.7165944576263428,0.9411641955375671,0.3652092218399048,0.33254316449165344,0.5407305359840393,1.0073401927947998,0.8526174426078796,0.15963903069496155,0.7304959893226624,1.1573127508163452,0.6143599152565002,0.14827173948287964,0.5631610751152039,1.106783390045166,0.8934192061424255,0.22427679598331451,0.7295052409172058,1.1936293840408325,0.6423167586326599,0.34855565428733826,0.5236116051673889,1.0740731954574585,0.8632670044898987,0.08375483751296997,0.7258837819099426,1.1873629093170166,0.5331295132637024,0.08180689811706543,caminar_regreso,caminar_regreso_004.mp4,41
0.45183882117271423,0.41010746359825134,-0.496500700712204,0.9986944794654846,0.8301754593849182,0.39331337809562683,-0.3081883490085602,0.9992654323577881,0.4069497287273407,0.5824409127235413,-0.5076133012771606,0.8604070544242859,0.9005950093269348,0.5701353549957275,-0.2511924207210541,0.9418485760688782,0.41727855801582336,0.7290005087852478,-0.4177873432636261,0.5200251936912537,0.9189469218254089,0.7176417708396912,-0.09692509472370148,0.7933600544929504,0.5507016777992249,0.7263783812522888,-0.06292356550693512,0.9913334250450134,0.7654761672019958,0.7297640442848206,0.06339326500892639,0.987753689289093,0.5398657917976379,0.9157859086990356,0.36839741468429565,0.4805600047111511,0.7120535969734192,0.9428921937942505,0.3814578652381897,0.3458307683467865,0.5389940738677979,1.0128135681152344,0.8374954462051392,0.16556523740291595,0.7290784120559692,1.1487270593643188,0.6418278217315674,0.15427140891551971,0.5601199865341187,1.0288360118865967,0.8774368166923523,0.2285621613264084,0.7283767461776733,1.185172200202942,0.6712482571601868,0.35445117950439453,0.5325929522514343,1.0256847143173218,0.8427498936653137,0.08458677679300308,0.7251531481742859,1.1747586727142334,0.5661051869392395,0.08331532031297684,caminar_regreso,caminar_regreso_004.mp4,42
0.4516840875148773,0.4154820144176483,-0.48538944125175476,0.9987819194793701,0.8193803429603577,0.39538612961769104,-0.1853940337896347,0.9992918968200684,0.4118054509162903,0.5827716588973999,-0.46164795756340027,0.8712634444236755,0.8982574343681335,0.5666030049324036,-0.12928061187267303,0.9368638396263123,0.41018810868263245,0.7291015982627869,-0.34958699345588684,0.5561628341674805,0.8954671025276184,0.6992168426513672,0.037087395787239075,0.787081778049469,0.5525296330451965,0.7244417667388916,-0.07099762558937073,0.991614043712616,0.7642256021499634,0.7255077362060547,0.0714465007185936,0.988350510597229,0.5419565439224243,0.9125168323516846,0.30635201930999756,0.4825812876224518,0.7149537205696106,0.937228262424469,0.35415273904800415,0.34886834025382996,0.5443339943885803,1.0443005561828613,0.7172117829322815,0.16027963161468506,0.7343148589134216,1.1530582904815674,0.5389165878295898,0.15099340677261353,0.5630481243133545,1.0830199718475342,0.75263512134552,0.22252407670021057,0.7355743646621704,1.190467357635498,0.5618641376495361,0.3489946126937866,0.5392161011695862,1.0166455507278442,0.7282553315162659,0.08070331066846848,0.7306763529777527,1.1791160106658936,0.4607117772102356,0.0805460587143898,caminar_regreso,caminar_regreso_004.mp4,43
0.4546557068824768,0.41899579763412476,-0.455845445394516,0.9988333582878113,0.8127045035362244,0.4016880691051483,-0.17292065918445587,0.999239981174469,0.41265538334846497,0.5869623422622681,-0.47209692001342773,0.8813076615333557,0.892174243927002,0.5674436688423157,0.0017423526151105762,0.9132834076881409,0.40026718378067017,0.7301687002182007,-0.3190798759460449,0.5869041085243225,0.8522689342498779,0.6723908185958862,0.35541683435440063,0.7423923015594482,0.5515921711921692,0.7238026857376099,-0.06906669586896896,0.9913827776908875,0.7524436712265015,0.7263049483299255,0.069602832198143,0.9883870482444763,0.5387557744979858,0.9158581495285034,0.28610074520111084,0.47969046235084534,0.7146292924880981,0.9390089511871338,0.30579525232315063,0.35370108485221863,0.5428603291511536,1.0493083000183105,0.6673853397369385,0.15782606601715088,0.7402281165122986,1.1593859195709229,0.48587194085121155,0.14949288964271545,0.5607002377510071,1.1025630235671997,0.7009636759757996,0.2189052850008011,0.7397682666778564,1.1975996494293213,0.5081387162208557,0.3445790708065033,0.5218328833580017,1.0363059043884277,0.6762299537658691,0.07768792659044266,0.7478537559509277,1.1862518787384033,0.40066033601760864,0.0777253583073616,caminar_regreso,caminar_regreso_004.mp4,44
0.4569246768951416,0.4220742881298065,-0.4412267208099365,0.9988672733306885,0.8077064156532288,0.4064394533634186,-0.12626898288726807,0.9991574287414551,0.4108639359474182,0.5895062685012817,-0.47474145889282227,0.8908988833427429,0.8905648589134216,0.5671938061714172,0.05392893776297569,0.8874436616897583,0.3876187801361084,0.7334243655204773,-0.3081161081790924,0.6167773008346558,0.8304309844970703,0.6650365591049194,0.38940978050231934,0.6980729699134827,0.5506693720817566,0.7240914702415466,-0.06742294877767563,0.9909829497337341,0.7498015761375427,0.7270194292068481,0.06799779087305069,0.9882906675338745,0.5386717915534973,0.9268861413002014,0.2654414772987366,0.4747527241706848,0.7212423086166382,0.9404281973838806,0.27657097578048706,0.3517976701259613,0.541115403175354,1.0551668405532837,0.6231912970542908,0.15322045981884003,0.7450650334358215,1.1627565622329712,0.43885642290115356,0.14493604004383087,0.558327853679657,1.1089534759521484,0.6552591323852539,0.21325616538524628,0.7437043786048889,1.2012029886245728,0.45941901206970215,0.33514654636383057,0.5010076761245728,1.0547583103179932,0.6332043409347534,0.07419302314519882,0.7539934515953064,1.1873821020126343,0.3510451316833496,0.07427936047315598,caminar_regreso,caminar_regreso_004.mp4,45
0.45849135518074036,0.426248162984848,-0.4243033826351166,0.9988897442817688,0.8001372218132019,0.41307705640792847,-0.10713748633861542,0.9989980459213257,0.41086235642433167,0.5931341648101807,-0.46228793263435364,0.9003108739852905,0.8911774158477783,0.5669025182723999,0.0684766098856926,0.8620803356170654,0.3855859935283661,0.735040009021759,-0.27944016456604004,0.6440509557723999,0.8077804446220398,0.651686429977417,0.4163762032985687,0.6525762677192688,0.550017237663269,0.7245365977287292,-0.06693512201309204,0.9906315207481384,0.7408199906349182,0.7273787260055542,0.0676199421286583,0.988012433052063,0.5342597961425781,0.9328946471214294,0.24012857675552368,0.47233057022094727,0.7204892635345459,0.9414775371551514,0.2585078775882721,0.3549496531486511,0.5309302806854248,1.0558969974517822,0.5688526630401611,0.15106400847434998,0.7425661683082581,1.1647067070007324,0.417670339345932,0.1434364914894104,0.5472205877304077,1.1124242544174194,0.5980638265609741,0.2105482965707779,0.7403649091720581,1.2032227516174316,0.43781670928001404,0.330778568983078,0.4793458580970764,1.0611356496810913,0.5785641074180603,0.07172051072120667,0.7513853311538696,1.1880069971084595,0.33269765973091125,0.07188859581947327,caminar_regreso,caminar_regreso_004.mp4,46
0.45798608660697937,0.4316728413105011,-0.42687493562698364,0.9989290833473206,0.7914004325866699,0.4215772747993469,-0.10948778688907623,0.9988920092582703,0.41037505865097046,0.5955897569656372,-0.4891839921474457,0.9087649583816528,0.8719052076339722,0.5671831369400024,0.017097877338528633,0.8306808471679688,0.38125917315483093,0.7347954511642456,-0.316861629486084,0.6690585017204285,0.7664805054664612,0.6502140164375305,0.2726403474807739,0.6088926792144775,0.5498400926589966,0.7248687744140625,-0.06683503836393356,0.9902830719947815,0.7322568297386169,0.7285389304161072,0.06740062683820724,0.9879163503646851,0.5319602489471436,0.9334049224853516,0.246305450797081,0.4706750214099884,0.7193251252174377,0.942311704158783,0.2529897391796112,0.35402292013168335,0.5303165316581726,1.0572515726089478,0.5692296028137207,0.1510641723871231,0.7440279722213745,1.161190152168274,0.42128095030784607,0.14228545129299164,0.5468236207962036,1.1129800081253052,0.5975646376609802,0.21094371378421783,0.7429940104484558,1.198429822921753,0.44214242696762085,0.3275420367717743,0.47812986373901367,1.0651551485061646,0.5683900117874146,0.07004816085100174,0.7508040070533752,1.1842504739761353,0.3330886960029602,0.069771908223629,caminar_regreso,caminar_regreso_004.mp4,47
0.457412987947464,0.4359434247016907,-0.34094589948654175,0.9989507794380188,0.7763431668281555,0.4246102273464203,0.002170560648664832,0.9987943172454834,0.4106300473213196,0.5960234999656677,-0.4858778119087219,0.9166589379310608,0.8561369776725769,0.5664184093475342,0.01240390446037054,0.7996301651000977,0.3810369372367859,0.7345631122589111,-0.3094327449798584,0.6910768747329712,0.7497655749320984,0.6461814045906067,0.13896656036376953,0.5704824328422546,0.5489715337753296,0.7247411012649536,-0.07678015530109406,0.9898642897605896,0.7169771194458008,0.7288691997528076,0.07723074406385422,0.9880290031433105,0.5304321050643921,0.9332727193832397,0.19615615904331207,0.4886002838611603,0.7123265266418457,0.9428326487541199,0.24796278774738312,0.3568597733974457,0.5344504714012146,1.0633760690689087,0.5008298754692078,0.15317951142787933,0.7426565885543823,1.156819462776184,0.40978649258613586,0.1484227329492569,0.5511850714683533,1.1053168773651123,0.5264978408813477,0.2161128669977188,0.7421731948852539,1.1936365365982056,0.4279356896877289,0.335284024477005,0.4786132872104645,1.070822834968567,0.49520671367645264,0.06915374845266342,0.7464805245399475,1.1814204454421997,0.3116503059864044,0.07094346731901169,caminar_regreso,caminar_regreso_004.mp4,48
