L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.3201926648616791,0.2781852185726166,-0.32433652877807617,0.9987277984619141,0.7976221442222595,0.25930869579315186,-0.3314759135246277,0.9988710284233093,0.25289011001586914,0.49770277738571167,-0.24259033799171448,0.8841027021408081,0.9109414219856262,0.4741992652416229,-0.30617982149124146,0.9612404704093933,0.3411882817745209,0.6394044756889343,0.10386793315410614,0.46845659613609314,0.9506456255912781,0.6781314015388489,-0.11017072945833206,0.8416808843612671,0.4403974115848541,0.6683781147003174,-0.023836983367800713,0.9960759282112122,0.6922961473464966,0.667314350605011,0.0240994393825531,0.9953120946884155,0.43146470189094543,0.9294059872627258,0.26446181535720825,0.7950155138969421,0.635912299156189,0.9411646127700806,0.3648434579372406,0.6305025219917297,0.346386194229126,1.1435935497283936,0.6055596470832825,0.5690782070159912,0.659648597240448,1.1837881803512573,0.6166761517524719,0.5159873366355896,0.34751927852630615,1.1900465488433838,0.6311960220336914,0.5871649980545044,0.6466682553291321,1.2359050512313843,0.644382119178772,0.6232084035873413,0.31109127402305603,1.1602054834365845,0.5698561668395996,0.4318552315235138,0.6847536563873291,1.199123740196228,0.5280529856681824,0.39255186915397644,caminar_regreso,caminar_regreso_007.mp4,34
0.32566049695014954,0.2855415940284729,-0.4645020663738251,0.998752772808075,0.7989218831062317,0.26407796144485474,-0.39441248774528503,0.9989644885063171,0.2667994201183319,0.5077864527702332,-0.4142683148384094,0.8821882605552673,0.9099876880645752,0.47676166892051697,-0.3469066917896271,0.9623466730117798,0.344298779964447,0.6651157736778259,-0.11805486679077148,0.4571757912635803,0.9473970532417297,0.6793269515037537,-0.1239921823143959,0.8436384797096252,0.45344632863998413,0.6724451184272766,-0.03468828648328781,0.9961141347885132,0.7045089602470398,0.6700095534324646,0.03497074544429779,0.9953922629356384,0.4344124495983124,0.9291976690292358,0.27296000719070435,0.7945496439933777,0.6452432870864868,0.9345882534980774,0.43077993392944336,0.6098037958145142,0.35697242617607117,1.1275827884674072,0.6977832913398743,0.548209011554718,0.6722495555877686,1.152397632598877,0.6293644309043884,0.48778921365737915,0.35472288727760315,1.1707884073257446,0.733313798904419,0.5717442035675049,0.6635157465934753,1.1971838474273682,0.6473556160926819,0.6080449223518372,0.31914010643959045,1.1376160383224487,0.6588393449783325,0.4045749306678772,0.6856552362442017,1.1673810482025146,0.6534811854362488,0.36527955532073975,caminar_regreso,caminar_regreso_007.mp4,35
0.33447909355163574,0.293346107006073,-0.5733640193939209,0.9987906217575073,0.7999123930931091,0.2679736018180847,-0.42066121101379395,0.9990500807762146,0.2829463481903076,0.5096820592880249,-0.5061341524124146,0.8783329129219055,0.9093530774116516,0.4779224991798401,-0.3649446964263916,0.9634150266647339,0.3459015190601349,0.666833758354187,-0.23583729565143585,0.44517794251441956,0.9434100389480591,0.6783472895622253,-0.13543204963207245,0.8448589444160461,0.4633338153362274,0.6722347736358643,-0.04934703931212425,0.9962024092674255,0.7141484618186951,0.6697877049446106,0.049642257392406464,0.9955226182937622,0.4350237250328064,0.9146718382835388,0.27934741973876953,0.7850342988967896,0.651703417301178,0.9179707765579224,0.48101547360420227,0.5996224284172058,0.3666756749153137,1.0913925170898438,0.7426373958587646,0.5243357419967651,0.7057304382324219,1.1447713375091553,0.6849368214607239,0.4658370614051819,0.37903568148612976,1.1296089887619019,0.7775220274925232,0.5502350926399231,0.7029403448104858,1.1876300573349,0.7181395292282104,0.5962154269218445,0.4131145477294922,1.0402016639709473,0.7642530202865601,0.3784371614456177,0.7114914059638977,1.1645069122314453,0.6975739598274231,0.34248054027557373,caminar_regreso,caminar_regreso_007.mp4,36
0.34781354665756226,0.29576966166496277,-0.5775878429412842,0.9988463521003723,0.7990285754203796,0.2710915207862854,-0.43392395973205566,0.9991310834884644,0.2987065613269806,0.509211003780365,-0.5042566657066345,0.8794398307800293,0.9091930985450745,0.47726839780807495,-0.37392812967300415,0.9642754793167114,0.3420686423778534,0.6649704575538635,-0.2581515610218048,0.4580208361148834,0.9340760111808777,0.6762436032295227,-0.1408795565366745,0.8506028056144714,0.4706885814666748,0.6710726022720337,-0.049084559082984924,0.9963504672050476,0.7145176529884338,0.669106125831604,0.04940976947546005,0.9957669973373413,0.43664947152137756,0.9025750756263733,0.2891779839992523,0.7822668552398682,0.6532348990440369,0.9114318490028381,0.4650404751300812,0.6032664775848389,0.3678111732006073,1.0818449258804321,0.7662926912307739,0.5123132467269897,0.7051290273666382,1.151300072669983,0.6450273990631104,0.4599785804748535,0.38395678997039795,1.1195294857025146,0.8068546652793884,0.5383627414703369,0.700496256351471,1.1934435367584229,0.6690384745597839,0.5976921916007996,0.3755788207054138,1.077278971672058,0.8108209371566772,0.3605877757072449,0.7089965343475342,1.1768051385879517,0.5670168995857239,0.33003148436546326,caminar_regreso,caminar_regreso_007.mp4,37
0.35501810908317566,0.30264583230018616,-0.6281783580780029,0.9989223480224609,0.7985022068023682,0.2762817144393921,-0.46306419372558594,0.9992049336433411,0.3059069812297821,0.5079506039619446,-0.554793119430542,0.8841328024864197,0.9083849191665649,0.47819167375564575,-0.3797358572483063,0.9650623202323914,0.3401757478713989,0.6661522388458252,-0.3005058765411377,0.47945502400398254,0.9263865947723389,0.6734769940376282,-0.1052626520395279,0.8531485199928284,0.4791015684604645,0.6706337332725525,-0.054014675319194794,0.9965829253196716,0.7158051133155823,0.6677125692367554,0.0542956218123436,0.9960331320762634,0.44945433735847473,0.8909512162208557,0.29824021458625793,0.789056658744812,0.6566240787506104,0.8987623453140259,0.4641878306865692,0.6172241568565369,0.4038153290748596,1.0657354593276978,0.7770600318908691,0.5220361948013306,0.6945593357086182,1.128529667854309,0.6844342350959778,0.46512508392333984,0.41947418451309204,1.1029094457626343,0.8171790838241577,0.5452203154563904,0.6911210417747498,1.1691575050354004,0.7142125964164734,0.605969250202179,0.3780229985713959,1.0719661712646484,0.8074905276298523,0.3590320944786072,0.6992723345756531,1.1553622484207153,0.6015857458114624,0.3260018825531006,caminar_regreso,caminar_regreso_007.mp4,38
0.3622659742832184,0.30447083711624146,-0.549347460269928,0.9989438652992249,0.7981341481208801,0.28253450989723206,-0.36882659792900085,0.999261736869812,0.3151875436306,0.5075823068618774,-0.5065705180168152,0.8858814835548401,0.9018557071685791,0.4787391722202301,-0.29194769263267517,0.9628403782844543,0.3402627110481262,0.6654332876205444,-0.2559399902820587,0.4936259984970093,0.9134505391120911,0.6703609824180603,-0.06351897865533829,0.8488884568214417,0.4792788028717041,0.6647409200668335,-0.05388473719358444,0.9966622591018677,0.7145208120346069,0.6627917885780334,0.054237816482782364,0.9961646199226379,0.4512675106525421,0.8859120607376099,0.2706734538078308,0.7954623103141785,0.6583013534545898,0.8960466384887695,0.43133464455604553,0.6275941729545593,0.4021894037723541,1.0698087215423584,0.6844583749771118,0.5246687531471252,0.7003887891769409,1.1367032527923584,0.6600543260574341,0.4683402478694916,0.4187411367893219,1.108311414718628,0.715934157371521,0.5474146008491516,0.6957628130912781,1.1789038181304932,0.6865772604942322,0.6141802072525024,0.3591104745864868,1.0799617767333984,0.66526198387146,0.3501647114753723,0.6987602710723877,1.1629289388656616,0.5659030079841614,0.31983867287635803,caminar_regreso,caminar_regreso_007.mp4,39
0.36878588795661926,0.3047080338001251,-0.5452604293823242,0.9989683628082275,0.7977765202522278,0.28663334250450134,-0.35663729906082153,0.9993108510971069,0.3189195990562439,0.5072783827781677,-0.5392932295799255,0.8912429213523865,0.9007165431976318,0.47796937823295593,-0.2784937024116516,0.9611049294471741,0.33767950534820557,0.6658037900924683,-0.38812342286109924,0.5215415358543396,0.9007048010826111,0.6664267182350159,-0.05279143527150154,0.8471522927284241,0.4851793646812439,0.6606999635696411,-0.05917448550462723,0.9966168999671936,0.7143593430519104,0.6603489518165588,0.05956273153424263,0.9961744546890259,0.4530618488788605,0.8772595524787903,0.2771252393722534,0.8017513155937195,0.6551519632339478,0.890525221824646,0.41832059621810913,0.6309579610824585,0.4308934807777405,1.0450735092163086,0.6964762806892395,0.5266803503036499,0.6969799995422363,1.1402021646499634,0.6813200116157532,0.4678037762641907,0.42020168900489807,1.1095402240753174,0.7288765907287598,0.5505642294883728,0.6933483481407166,1.1833301782608032,0.7098314762115479,0.6188783645629883,0.3587850034236908,1.081804871559143,0.6695795059204102,0.34186500310897827,0.6947522759437561,1.165283203125,0.5788437724113464,0.3113441467285156,caminar_regreso,caminar_regreso_007.mp4,40
0.3771578371524811,0.3059263527393341,-0.5452101826667786,0.9990031719207764,0.7975152134895325,0.29457929730415344,-0.3405320942401886,0.9993466734886169,0.3273255527019501,0.5065041780471802,-0.5578233003616333,0.8964581489562988,0.897284209728241,0.4800046980381012,-0.2591351866722107,0.9569688439369202,0.3376368582248688,0.6655269861221313,-0.4076652228832245,0.5511917471885681,0.8818333148956299,0.6626193523406982,-0.03432619944214821,0.8402793407440186,0.49008670449256897,0.6563655734062195,-0.06879695504903793,0.996652364730835,0.7154284119606018,0.6575357913970947,0.06916065514087677,0.9962136149406433,0.45541900396347046,0.8705071806907654,0.2754719853401184,0.8101305961608887,0.6531776189804077,0.8822914361953735,0.4194667339324951,0.6383482217788696,0.4309914708137512,1.0537148714065552,0.6921460032463074,0.5356447100639343,0.6770049333572388,1.0806468725204468,0.692750096321106,0.47162213921546936,0.43573611974716187,1.099685788154602,0.7251612544059753,0.5582359433174133,0.6912062168121338,1.1724098920822144,0.722213625907898,0.6242333650588989,0.3652437627315521,1.0714778900146484,0.6648507714271545,0.33927854895591736,0.6899024248123169,1.1514432430267334,0.5882325768470764,0.30636224150657654,caminar_regreso,caminar_regreso_007.mp4,41
0.38230425119400024,0.30834293365478516,-0.5505946278572083,0.9990055561065674,0.7973417043685913,0.2986640930175781,-0.3655812442302704,0.9993764758110046,0.33155378699302673,0.5058216452598572,-0.5412369966506958,0.898639976978302,0.8974895477294922,0.4826904237270355,-0.25191614031791687,0.9514827132225037,0.334255576133728,0.6652984619140625,-0.34131771326065063,0.569035530090332,0.8647305369377136,0.6608826518058777,0.05023261532187462,0.8245581984519958,0.4914795458316803,0.651362955570221,-0.0505727119743824,0.9965645670890808,0.7154166102409363,0.6550254225730896,0.05080769583582878,0.9961845874786377,0.45683154463768005,0.8731075525283813,0.30220580101013184,0.8139985203742981,0.6535807847976685,0.886691689491272,0.3743783235549927,0.6455650925636292,0.427944153547287,1.060757040977478,0.7079300284385681,0.535158097743988,0.6865245699882507,1.0815391540527344,0.6608471870422363,0.4700203537940979,0.4323155879974365,1.1040087938308716,0.7437790036201477,0.557309627532959,0.6897508502006531,1.1768850088119507,0.6898418664932251,0.625114381313324,0.3709600567817688,1.0742357969284058,0.6721683144569397,0.32899585366249084,0.6974464058876038,1.1569879055023193,0.5501484870910645,0.2953004837036133,caminar_regreso,caminar_regreso_007.mp4,42
0.3847288489341736,0.3113050162792206,-0.5439460873603821,0.9990081191062927,0.797170102596283,0.30421411991119385,-0.34945371747016907,0.9993823170661926,0.3348902463912964,0.5069519281387329,-0.5300340056419373,0.903250515460968,0.8960691690444946,0.4852096140384674,-0.157487154006958,0.9400708079338074,0.3313227593898773,0.6651479601860046,-0.309237003326416,0.586630642414093,0.8413518071174622,0.6410254240036011,0.22476361691951752,0.7880218625068665,0.492654025554657,0.6502703428268433,-0.05003149434924126,0.9965465664863586,0.7183293700218201,0.6542413830757141,0.050191715359687805,0.996121346950531,0.4605364203453064,0.8764154314994812,0.2696059048175812,0.8223825693130493,0.6637573838233948,0.8813145160675049,0.3833574652671814,0.6447027921676636,0.42573919892311096,1.061570644378662,0.6514027714729309,0.5371261835098267,0.6961632966995239,1.1017388105392456,0.6739606857299805,0.45842745900154114,0.4317838251590729,1.1065055131912231,0.6853537559509277,0.5608866810798645,0.6935996413230896,1.161315679550171,0.7035254836082458,0.6187533736228943,0.3735826313495636,1.0796953439712524,0.6258491277694702,0.3171098232269287,0.7027760148048401,1.1340992450714111,0.5555789470672607,0.27977511286735535,caminar_regreso,caminar_regreso_007.mp4,43
0.38616931438446045,0.31596148014068604,-0.5235769748687744,0.9990079402923584,0.7928991913795471,0.30852797627449036,-0.332581102848053,0.9993845820426941,0.3326803743839264,0.507191002368927,-0.5252081155776978,0.9090549945831299,0.8926756381988525,0.48720088601112366,-0.10320408642292023,0.9284870028495789,0.3227454721927643,0.6650660037994385,-0.308554083108902,0.6057800054550171,0.8333102464675903,0.6350277662277222,0.3474745452404022,0.75213223695755,0.49220842123031616,0.6505573987960815,-0.04638631269335747,0.9964372515678406,0.7182432413101196,0.6543150544166565,0.04645311459898949,0.9960360527038574,0.46048250794410706,0.8783961534500122,0.27255702018737793,0.8244705200195312,0.6640409827232361,0.8832672238349915,0.36454248428344727,0.6408401727676392,0.4177900552749634,1.0620040893554688,0.670930802822113,0.5244995951652527,0.6956911087036133,1.108380913734436,0.6268881559371948,0.44383442401885986,0.4278424382209778,1.1035094261169434,0.706710159778595,0.549853503704071,0.692173421382904,1.1670678853988647,0.6554859280586243,0.6077038645744324,0.4156787693500519,1.0450798273086548,0.6522918343544006,0.3003726005554199,0.7030282020568848,1.1424974203109741,0.5301047563552856,0.26399263739585876,caminar_regreso,caminar_regreso_007.mp4,44
0.38673701882362366,0.32119300961494446,-0.49523472785949707,0.9989985227584839,0.7896385788917542,0.31451040506362915,-0.30638477206230164,0.9993636608123779,0.33122333884239197,0.5096946954727173,-0.48667478561401367,0.9148348569869995,0.8841683268547058,0.4903150200843811,-0.07435348629951477,0.914139449596405,0.3115134835243225,0.6648282408714294,-0.2550346553325653,0.6272730827331543,0.8179903626441956,0.6241687536239624,0.383897066116333,0.7125359177589417,0.4925307035446167,0.6492546796798706,-0.035335101187229156,0.9962642192840576,0.7154267430305481,0.6538311839103699,0.0353248193860054,0.9959701895713806,0.461225301027298,0.8774918913841248,0.32271021604537964,0.8177152276039124,0.6626385450363159,0.8847729563713074,0.27715757489204407,0.6402987241744995,0.41741934418678284,1.0522809028625488,0.7034353613853455,0.5132585763931274,0.6765297651290894,1.0738651752471924,0.4973203241825104,0.4357321858406067,0.42698490619659424,1.090674877166748,0.7386690378189087,0.5398748517036438,0.6909860968589783,1.168893575668335,0.5218626856803894,0.600493848323822,0.42163893580436707,1.0313800573349,0.704279899597168,0.2862251102924347,0.7046632766723633,1.1518479585647583,0.37628692388534546,0.25129690766334534,caminar_regreso,caminar_regreso_007.mp4,45
0.3856357932090759,0.33142244815826416,-0.49988996982574463,0.9989781975746155,0.7800605297088623,0.31828421354293823,-0.28912708163261414,0.999315083026886,0.32938575744628906,0.5125632286071777,-0.48648151755332947,0.9202489852905273,0.8680992126464844,0.490206241607666,0.003406957723200321,0.8965550661087036,0.3049444854259491,0.662868320941925,-0.22728677093982697,0.6389682292938232,0.7882915735244751,0.5919589996337891,0.5529894232749939,0.6639065146446228,0.49240005016326904,0.6494778990745544,-0.035051874816417694,0.9959566593170166,0.7112205624580383,0.6538758873939514,0.0350036695599556,0.9957500696182251,0.46068456768989563,0.8781550526618958,0.32620617747306824,0.8001989722251892,0.6645471453666687,0.8841906189918518,0.27028295397758484,0.6302458643913269,0.4306754469871521,1.0408381223678589,0.7088815569877625,0.49216514825820923,0.6855790019035339,1.0895830392837524,0.47366538643836975,0.41560670733451843,0.4452766478061676,1.0772613286972046,0.747546374797821,0.5205731391906738,0.691291332244873,1.1683800220489502,0.49857261776924133,0.5814636945724487,0.41574224829673767,1.0411521196365356,0.7400674223899841,0.26900961995124817,0.7085689902305603,1.1517843008041382,0.37656164169311523,0.23492354154586792,caminar_regreso,caminar_regreso_007.mp4,46
0.3870198428630829,0.3328015208244324,-0.5033332705497742,0.9989583492279053,0.7756078243255615,0.3214417099952698,-0.29291725158691406,0.9992800354957581,0.3271482586860657,0.5122836232185364,-0.4865366518497467,0.9252322316169739,0.8637056946754456,0.4910922348499298,-0.0007755259866826236,0.8850284218788147,0.299870103597641,0.6544497609138489,-0.20615503191947937,0.6469444036483765,0.7919601202011108,0.5944880843162537,0.5572057366371155,0.6234143972396851,0.49240466952323914,0.6496273875236511,-0.04228062927722931,0.995523989200592,0.7050734162330627,0.6554505825042725,0.04212324693799019,0.995350182056427,0.46672323346138,0.8789822459220886,0.25356531143188477,0.7880733609199524,0.6636621952056885,0.8848378658294678,0.2852241098880768,0.6147584319114685,0.4537683129310608,1.0466891527175903,0.5784614682197571,0.476124107837677,0.696278989315033,1.0997378826141357,0.5195638537406921,0.3921121060848236,0.46995049715042114,1.0831646919250488,0.6089797616004944,0.5098070502281189,0.7004905939102173,1.1527711153030396,0.5485109090805054,0.5603113770484924,0.416272908449173,1.0467034578323364,0.5635970234870911,0.25388938188552856,0.7073078751564026,1.14584481716156,0.43135544657707214,0.21827280521392822,caminar_regreso,caminar_regreso_007.mp4,47
0.38750335574150085,0.33812323212623596,-0.4402572512626648,0.9989887475967407,0.7654690146446228,0.3279882073402405,-0.181649848818779,0.9992163181304932,0.3265790343284607,0.5133132338523865,-0.4285384714603424,0.9312780499458313,0.858195960521698,0.4912513494491577,0.09903806447982788,0.8675171732902527,0.29507964849472046,0.6546493172645569,-0.12721936404705048,0.6668197512626648,0.7767934203147888,0.5698371529579163,0.6255793571472168,0.581216037273407,0.4908027946949005,0.64838707447052,-0.043173715472221375,0.9953604340553284,0.6950433850288391,0.6547831296920776,0.04305994510650635,0.9952474236488342,0.4666553735733032,0.8748151063919067,0.2544870972633362,0.7774333357810974,0.663185179233551,0.88118577003479,0.23888295888900757,0.6119866371154785,0.46663549542427063,1.0042632818222046,0.6258189082145691,0.4598187804222107,0.6999790072441101,1.1046359539031982,0.4037187099456787,0.3799525797367096,0.4776805639266968,1.0541163682937622,0.6592612862586975,0.49829766154289246,0.7018898725509644,1.1506901979446411,0.4258299767971039,0.5521250367164612,0.4376831352710724,1.0000817775726318,0.5953120589256287,0.2394113838672638,0.7084721326828003,1.1420648097991943,0.31555435061454773,0.20596551895141602,caminar_regreso,caminar_regreso_007.mp4,48
0.3880093991756439,0.34501874446868896,-0.369256854057312,0.9989962577819824,0.7613369822502136,0.33417370915412903,-0.1522219181060791,0.9991775155067444,0.32616177201271057,0.514326810836792,-0.3789917528629303,0.9362654089927673,0.8439663648605347,0.495470255613327,0.0801675096154213,0.8542419075965881,0.295625239610672,0.6541617512702942,-0.11874304711818695,0.6820574998855591,0.7662009596824646,0.5854873061180115,0.5397587418556213,0.5453773140907288,0.48892420530319214,0.6478087306022644,-0.04271429032087326,0.9952349662780762,0.6897753477096558,0.6550630927085876,0.04263896495103836,0.9952394962310791,0.4674205780029297,0.8672759532928467,0.3014072775840759,0.7583156228065491,0.663058876991272,0.8808380961418152,0.23150937259197235,0.6071884036064148,0.47940143942832947,1.0035121440887451,0.665277361869812,0.4384729266166687,0.6995598077774048,1.1072561740875244,0.392215758562088,0.3673906922340393,0.495930016040802,1.0397439002990723,0.7008427381515503,0.4801865518093109,0.6993951201438904,1.1500895023345947,0.414292573928833,0.5429360270500183,0.4679509103298187,0.986882746219635,0.694000780582428,0.2236926406621933,0.7055096626281738,1.1414839029312134,0.30585402250289917,0.19401733577251434,caminar_regreso,caminar_regreso_007.mp4,49
0.38765519857406616,0.35117682814598083,-0.36314186453819275,0.9990290403366089,0.7519065737724304,0.33949530124664307,-0.13819745182991028,0.9991554021835327,0.3245927393436432,0.5177208185195923,-0.40435925126075745,0.9412059187889099,0.8304694294929504,0.5002996325492859,0.018519802019000053,0.84699946641922,0.2943481206893921,0.6559337973594666,-0.2169487476348877,0.7021403312683105,0.7590743899345398,0.5950546860694885,0.34619149565696716,0.5227071642875671,0.4882010519504547,0.6479465365409851,-0.04808291047811508,0.9950850009918213,0.6854460835456848,0.6554775238037109,0.04812263324856758,0.9951515197753906,0.46786782145500183,0.8649505972862244,0.2556363344192505,0.7546767592430115,0.6626645922660828,0.8803727030754089,0.2527332901954651,0.6008299589157104,0.48423054814338684,1.0139161348342896,0.5571216344833374,0.4271811246871948,0.698559045791626,1.1087578535079956,0.4336237907409668,0.3602912425994873,0.5035663843154907,1.0495949983596802,0.5850275754928589,0.4753277003765106,0.6986076831817627,1.1520905494689941,0.45604372024536133,0.5413190722465515,0.4729699194431305,0.9961794018745422,0.5602449178695679,0.21258319914340973,0.7027257084846497,1.1400158405303955,0.3444642722606659,0.1851537823677063,caminar_regreso,caminar_regreso_007.mp4,50
0.38655421137809753,0.3588838577270508,-0.3612048625946045,0.9990435838699341,0.7449977993965149,0.34587469696998596,-0.13908043503761292,0.9990423917770386,0.3232307434082031,0.5205598473548889,-0.37658753991127014,0.9456994533538818,0.8117800354957581,0.5065163969993591,0.09377936273813248,0.8329068422317505,0.29509207606315613,0.6559174656867981,-0.13258697092533112,0.7105711698532104,0.7269605398178101,0.5715382099151611,0.5563470125198364,0.4839484393596649,0.48247504234313965,0.6485747694969177,-0.047418829053640366,0.9949882626533508,0.6753450632095337,0.6559409499168396,0.047476496547460556,0.9949964284896851,0.46798500418663025,0.8665358424186707,0.26213306188583374,0.7480788826942444,0.657585084438324,0.8808830380439758,0.23505759239196777,0.6045772433280945,0.48912128806114197,1.018272042274475,0.5907941460609436,0.423888623714447,0.6956993341445923,1.1058509349822998,0.4179868698120117,0.358632892370224,0.5077613592147827,1.0529407262802124,0.6216458082199097,0.47614553570747375,0.6955485939979553,1.1428829431533813,0.4413171112537384,0.5429121255874634,0.46400976181030273,1.0027973651885986,0.5915096998214722,0.20560157299041748,0.7014356255531311,1.1361775398254395,0.3311421871185303,0.17836660146713257,caminar_regreso,caminar_regreso_007.mp4,51
0.3863048851490021,0.3631671369075775,-0.3116273880004883,0.9990757703781128,0.734158456325531,0.35069629549980164,-0.08082649111747742,0.9989628791809082,0.32302799820899963,0.522189736366272,-0.3767486810684204,0.950166642665863,0.8077157735824585,0.5069760084152222,0.08607946336269379,0.8237718939781189,0.29511892795562744,0.6561332941055298,-0.13549886643886566,0.7229962348937988,0.7221111059188843,0.5833020806312561,0.19736431539058685,0.4527395963668823,0.4797235429286957,0.648154616355896,-0.05335940420627594,0.9949267506599426,0.6730664968490601,0.6551221013069153,0.053575269877910614,0.9948522448539734,0.4686805307865143,0.8669955730438232,0.16824224591255188,0.751566469669342,0.6572065353393555,0.880431592464447,0.2385910302400589,0.6018866896629333,0.4912966787815094,1.0202844142913818,0.40842849016189575,0.42102324962615967,0.6952340602874756,1.1059739589691162,0.4154561758041382,0.3566993474960327,0.5111462473869324,1.057651162147522,0.43011021614074707,0.48160281777381897,0.6952263116836548,1.1431828737258911,0.4367358684539795,0.5469604134559631,0.47410446405410767,1.0068634748458862,0.3820481598377228,0.19781284034252167,0.6968337297439575,1.1345242261886597,0.3249979615211487,0.1714266687631607,caminar_regreso,caminar_regreso_007.mp4,52
0.3832339644432068,0.3658958077430725,-0.2966000437736511,0.9990894198417664,0.7322433590888977,0.3563474714756012,-0.04409417137503624,0.9988937973976135,0.31975916028022766,0.5244084000587463,-0.36588355898857117,0.9543907046318054,0.8078823089599609,0.5106246471405029,0.07660531997680664,0.8158432245254517,0.29437875747680664,0.657387912273407,-0.14876267313957214,0.7378812432289124,0.7194326519966125,0.5885288715362549,0.25658130645751953,0.4240679442882538,0.470197856426239,0.6482216119766235,-0.06581684947013855,0.9948278069496155,0.6709470152854919,0.6551714539527893,0.06613847613334656,0.994719386100769,0.4679161012172699,0.8676525950431824,0.1618383675813675,0.7674142718315125,0.6556184887886047,0.8794699311256409,0.2420847862958908,0.6102180480957031,0.4985787272453308,1.02308988571167,0.40574631094932556,0.4313597083091736,0.6929132342338562,1.1047661304473877,0.4293375313282013,0.3708784580230713,0.5218560695648193,1.0595269203186035,0.4288696050643921,0.5017673969268799,0.6941146850585938,1.1426618099212646,0.45526638627052307,0.5657792091369629,0.474896639585495,1.003421425819397,0.3892682194709778,0.1975497007369995,0.6782888174057007,1.1287962198257446,0.33035385608673096,0.17340436577796936,caminar_regreso,caminar_regreso_007.mp4,53
0.3813251852989197,0.37028470635414124,-0.3319391906261444,0.9991137981414795,0.7153129577636719,0.36026039719581604,-0.03770468011498451,0.9987202882766724,0.31621530652046204,0.5249888896942139,-0.36978012323379517,0.9583529233932495,0.7823830842971802,0.5099887251853943,0.10579928755760193,0.788642942905426,0.2934628129005432,0.6574916243553162,-0.2173224240541458,0.7535150051116943,0.6725249290466309,0.529610276222229,0.36179453134536743,0.3941298723220825,0.46034687757492065,0.6482705473899841,-0.07414151728153229,0.9945959448814392,0.658676028251648,0.6551258563995361,0.0744929313659668,0.9943155646324158,0.4665054380893707,0.8661127090454102,0.1540251225233078,0.7773459553718567,0.6509909629821777,0.8749911189079285,0.2499924600124359,0.6081742644309998,0.5030678510665894,1.0232548713684082,0.3848118484020233,0.4400828778743744,0.6891354918479919,1.0877779722213745,0.4369337260723114,0.3747241199016571,0.5257523059844971,1.0610641241073608,0.40654781460762024,0.5189530253410339,0.6928439140319824,1.1237475872039795,0.45915472507476807,0.5741807222366333,0.46989306807518005,1.008621335029602,0.3559168577194214,0.1997544914484024,0.6724658012390137,1.112396001815796,0.3449535071849823,0.17304691672325134,caminar_regreso,caminar_regreso_007.mp4,54
0.3773314952850342,0.3709738552570343,-0.3228791654109955,0.9990972876548767,0.7062515020370483,0.36122384667396545,-0.01785135827958584,0.9986347556114197,0.3127249479293823,0.5253309607505798,-0.3797437846660614,0.9617154002189636,0.7665566205978394,0.5092222690582275,0.1435878574848175,0.7781727313995361,0.2938017249107361,0.6580633521080017,-0.21625390648841858,0.7624282836914062,0.6830976605415344,0.5517818927764893,0.4661731719970703,0.3708769977092743,0.4564123749732971,0.6490309834480286,-0.09221936762332916,0.9941335320472717,0.6535421013832092,0.6554387211799622,0.09252625703811646,0.9938436150550842,0.46729329228401184,0.8661606311798096,0.16101250052452087,0.7928744554519653,0.6476149559020996,0.8740033507347107,0.26440539956092834,0.6154166460037231,0.5118359327316284,1.024661660194397,0.40667086839675903,0.4561261534690857,0.6813644766807556,1.0903608798980713,0.4733623266220093,0.3908449113368988,0.5373525023460388,1.0620173215866089,0.4300520122051239,0.5423420071601868,0.6883066892623901,1.1282355785369873,0.49420297145843506,0.5919409394264221,0.4693034291267395,1.0111613273620605,0.38716238737106323,0.2068261206150055,0.6479739546775818,1.1126190423965454,0.3899986445903778,0.1802622377872467,caminar_regreso,caminar_regreso_007.mp4,55
