L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.288985937833786,0.34010112285614014,-0.28820836544036865,0.9989897608757019,0.7778775095939636,0.30599161982536316,-0.25432834029197693,0.9981396794319153,0.21135668456554413,0.5705458521842957,-0.04617444425821304,0.9247287511825562,0.8734082579612732,0.5479001402854919,-0.21421898901462555,0.9179792404174805,0.32733291387557983,0.6758207082748413,0.46014225482940674,0.671316385269165,0.9316389560699463,0.7737813591957092,-0.025556664913892746,0.747994065284729,0.3956701457500458,0.7893604636192322,-0.06017983704805374,0.9889362454414368,0.6756995320320129,0.7820082306861877,0.061332885175943375,0.9778664708137512,0.39978840947151184,1.019392967224121,0.4885331988334656,0.5339803099632263,0.581566572189331,1.048572063446045,0.659113883972168,0.3819632828235626,0.3936709463596344,1.2757165431976318,1.1435092687606812,0.25492340326309204,0.6094294786453247,1.2958035469055176,1.2241462469100952,0.23876871168613434,0.4144774079322815,1.3248162269592285,1.211724042892456,0.321245938539505,0.5940751433372498,1.3415405750274658,1.2843222618103027,0.4045569896697998,0.3336904048919678,1.2903990745544434,1.220064640045166,0.19730925559997559,0.6357476711273193,1.321481466293335,1.24105703830719,0.1847575455904007,caminar_regreso,caminar_regreso_005.mp4,28
0.29687294363975525,0.3464522957801819,-0.22091393172740936,0.9988179206848145,0.7785932421684265,0.31328919529914856,-0.21561141312122345,0.9982060194015503,0.21384082734584808,0.5703113675117493,-0.02785096876323223,0.9170669913291931,0.8708938360214233,0.5487706661224365,-0.16693764925003052,0.9242624640464783,0.3307110071182251,0.6800421476364136,0.39937087893486023,0.6132376790046692,0.9241263270378113,0.7714700102806091,-0.008667098358273506,0.7408962845802307,0.39578333497047424,0.7864562273025513,-0.04734429344534874,0.9870256781578064,0.6747754216194153,0.7787147760391235,0.04870808497071266,0.9760066866874695,0.4105793833732605,1.0196865797042847,0.30029672384262085,0.5166366696357727,0.5855526924133301,1.0498355627059937,0.5137255787849426,0.3734852075576782,0.4148806035518646,1.282182216644287,0.7658390402793884,0.2367413341999054,0.6200305819511414,1.308775544166565,0.7846879363059998,0.22129100561141968,0.43615826964378357,1.3328096866607666,0.8091133832931519,0.30416354537010193,0.6068741679191589,1.3542383909225464,0.8224687576293945,0.3911246359348297,0.36103034019470215,1.2979645729064941,0.7884727716445923,0.1797431856393814,0.6556366682052612,1.3394964933395386,0.7710142731666565,0.16850510239601135,caminar_regreso,caminar_regreso_005.mp4,29
0.30580395460128784,0.35444194078445435,-0.26797932386398315,0.9986695051193237,0.7794604897499084,0.32498615980148315,-0.23705925047397614,0.9982572197914124,0.23072220385074615,0.5732818245887756,-0.005989450495690107,0.9074476957321167,0.8692607283592224,0.5543895959854126,-0.18067511916160583,0.9292264580726624,0.34008434414863586,0.6721258163452148,0.5277453064918518,0.5611453652381897,0.9159656763076782,0.7717085480690002,-0.0008056912338361144,0.7308482527732849,0.40037062764167786,0.7846996188163757,-0.04809519276022911,0.9862231612205505,0.6752597093582153,0.7754265069961548,0.04938940331339836,0.9750047326087952,0.4177171587944031,1.018939733505249,0.35743477940559387,0.500132143497467,0.5782443284988403,1.0493272542953491,0.571012556552887,0.3593500256538391,0.4221418499946594,1.2869046926498413,0.8873893618583679,0.2202470749616623,0.6141675710678101,1.308477520942688,0.9373834729194641,0.20412211120128632,0.44503384828567505,1.3376284837722778,0.9370232224464417,0.2889425754547119,0.6040695905685425,1.354382038116455,0.986556351184845,0.3748008608818054,0.3739258944988251,1.3062610626220703,0.9079221487045288,0.16408506035804749,0.6378324031829834,1.3415409326553345,0.9325377941131592,0.1536703109741211,caminar_regreso,caminar_regreso_005.mp4,30
0.31261318922042847,0.3628052771091461,-0.19015976786613464,0.9985669851303101,0.7805548310279846,0.3351588845252991,-0.23613819479942322,0.9983367919921875,0.23605936765670776,0.5789650082588196,0.06967682391405106,0.8967236876487732,0.8674386739730835,0.5596414804458618,-0.16006581485271454,0.9339591264724731,0.3718832731246948,0.6571710705757141,0.5710741281509399,0.5116490721702576,0.91542649269104,0.7712065577507019,0.05030876770615578,0.721322238445282,0.4024350643157959,0.783039391040802,-0.030496427789330482,0.9857094287872314,0.6734820604324341,0.7716578841209412,0.0317096970975399,0.9746389985084534,0.43198907375335693,0.9879605174064636,0.3133692741394043,0.48904716968536377,0.5790851712226868,1.0492905378341675,0.5036081671714783,0.3517167866230011,0.4265266954898834,1.2859241962432861,0.7717781066894531,0.20655590295791626,0.6290851831436157,1.3085434436798096,0.7795385122299194,0.18978562951087952,0.44700950384140015,1.3372622728347778,0.8153722286224365,0.2761210501194,0.6215006709098816,1.3554428815841675,0.8212382793426514,0.36366909742355347,0.3730688989162445,1.3062078952789307,0.7903925180435181,0.1501069813966751,0.653652012348175,1.339837908744812,0.7878398895263672,0.14055347442626953,caminar_regreso,caminar_regreso_005.mp4,31
0.3184969425201416,0.37174350023269653,-0.1639479547739029,0.9984938502311707,0.7813802361488342,0.3442409336566925,-0.2363290786743164,0.9984408617019653,0.24752044677734375,0.582484781742096,0.06297042965888977,0.8859354257583618,0.866397500038147,0.5631324052810669,-0.1553788036108017,0.9380668997764587,0.3954942524433136,0.6607967615127563,0.5031399726867676,0.46715855598449707,0.9178991317749023,0.7675573229789734,0.08874505013227463,0.7201401591300964,0.40932410955429077,0.7829549908638,-0.010941083543002605,0.9852257370948792,0.6743035316467285,0.7714462876319885,0.01183686126023531,0.9748632907867432,0.4481121003627777,0.9646838307380676,0.3483109772205353,0.46932554244995117,0.5953685641288757,1.0429012775421143,0.5061241984367371,0.33741074800491333,0.4286316931247711,1.2546333074569702,0.8854462504386902,0.19119732081890106,0.6493802070617676,1.2952287197113037,0.8228883743286133,0.17567108571529388,0.44740936160087585,1.3050380945205688,0.9362307190895081,0.2589859068393707,0.6409662961959839,1.3419774770736694,0.8696883320808411,0.34910768270492554,0.3767925202846527,1.2677547931671143,0.9259994029998779,0.13711872696876526,0.6787031888961792,1.3231087923049927,0.8551859855651855,0.12884826958179474,caminar_regreso,caminar_regreso_005.mp4,32
0.3254985809326172,0.37811410427093506,-0.1385609209537506,0.9984716773033142,0.7828323841094971,0.3526462912559509,-0.19647586345672607,0.9985169172286987,0.25825318694114685,0.5832079648971558,0.060811445116996765,0.8788565993309021,0.8638694286346436,0.5647528171539307,-0.13235317170619965,0.9419857859611511,0.40373924374580383,0.6609821915626526,0.4429338574409485,0.4302068054676056,0.9176276922225952,0.7633747458457947,0.0690205916762352,0.7221648097038269,0.41818946599960327,0.7795134782791138,-0.015929335728287697,0.9849261045455933,0.6746352910995483,0.7697935104370117,0.01692775823175907,0.9748656153678894,0.45880985260009766,0.9675409197807312,0.33963003754615784,0.45683321356773376,0.6009873747825623,1.0385161638259888,0.4980866611003876,0.32465431094169617,0.4315827190876007,1.254297137260437,0.854189932346344,0.17788967490196228,0.6529884338378906,1.286178708076477,0.82351154088974,0.162467822432518,0.45063722133636475,1.3037768602371216,0.9041615724563599,0.24482685327529907,0.6447306871414185,1.3315982818603516,0.8707913160324097,0.33539479970932007,0.37950238585472107,1.271131157875061,0.8855331540107727,0.1252012550830841,0.6789606213569641,1.3139383792877197,0.8319128155708313,0.11778227984905243,caminar_regreso,caminar_regreso_005.mp4,33
0.3305610120296478,0.3869231343269348,-0.1799495369195938,0.9983834624290466,0.7832671999931335,0.36294689774513245,-0.20834733545780182,0.9985947608947754,0.27136164903640747,0.5861444473266602,0.00939451064914465,0.8718756437301636,0.8617276549339294,0.5683911442756653,-0.15059521794319153,0.9452549815177917,0.4149012565612793,0.654923677444458,0.37408357858657837,0.39781081676483154,0.9110173583030701,0.7638777494430542,-0.008049620315432549,0.7270811796188354,0.42256736755371094,0.7756770253181458,-0.011978675611317158,0.9842426180839539,0.6750737428665161,0.7677591443061829,0.012867864221334457,0.9749860167503357,0.4616478681564331,0.9595987200737,0.3377724885940552,0.43808865547180176,0.6341942548751831,1.0036087036132812,0.4701025187969208,0.3113138675689697,0.43359819054603577,1.2282912731170654,0.8168741464614868,0.16534030437469482,0.6603614091873169,1.2725272178649902,0.7542595267295837,0.1509179025888443,0.4520396888256073,1.2751193046569824,0.8628473877906799,0.23165324330329895,0.6515393853187561,1.3176010847091675,0.7953816056251526,0.3236933648586273,0.38106831908226013,1.2411198616027832,0.8584218621253967,0.11473899334669113,0.6863901615142822,1.2978992462158203,0.7651476263999939,0.10834954679012299,caminar_regreso,caminar_regreso_005.mp4,34
0.34278953075408936,0.3940592110157013,-0.18861167132854462,0.9983181953430176,0.7837824821472168,0.3711446523666382,-0.21913649141788483,0.998624324798584,0.2904159426689148,0.591552734375,0.007665299344807863,0.8638086915016174,0.8588331937789917,0.5735475420951843,-0.1537320911884308,0.9471918344497681,0.43451857566833496,0.651515781879425,0.35576075315475464,0.36592793464660645,0.9001405835151672,0.7623870372772217,-0.0387718640267849,0.7197494506835938,0.43396201729774475,0.7722703814506531,-0.01534615084528923,0.9840681552886963,0.6755128502845764,0.7659100294113159,0.016271034255623817,0.9747024774551392,0.4650023281574249,0.9617374539375305,0.34400081634521484,0.4285137951374054,0.6307476162910461,1.0103704929351807,0.49677252769470215,0.3000134825706482,0.45086896419525146,1.2310484647750854,0.8111215829849243,0.15510541200637817,0.6546278595924377,1.2522053718566895,0.802653431892395,0.13996616005897522,0.4698667526245117,1.2779408693313599,0.8569357395172119,0.22271151840686798,0.6487675905227661,1.2958017587661743,0.8469306230545044,0.31257933378219604,0.396197110414505,1.2460362911224365,0.8467999696731567,0.10544829815626144,0.6664972901344299,1.2771166563034058,0.8223118782043457,0.09947085380554199,caminar_regreso,caminar_regreso_005.mp4,35
0.361375093460083,0.39694082736968994,-0.19073042273521423,0.998196542263031,0.7841321229934692,0.3777554929256439,-0.21410250663757324,0.9986218214035034,0.30936580896377563,0.5911716222763062,-0.01363258808851242,0.8514338731765747,0.8552998304367065,0.576084315776825,-0.1908925324678421,0.948231041431427,0.453382283449173,0.6362947225570679,0.25609126687049866,0.3408198058605194,0.8987592458724976,0.7628363370895386,-0.1561414897441864,0.7162810564041138,0.4438767433166504,0.7660855054855347,-0.016784893348813057,0.9827862977981567,0.6758323907852173,0.7645494341850281,0.018133822828531265,0.9727857112884521,0.4650598168373108,0.9658409953117371,0.21832792460918427,0.42435118556022644,0.6105191707611084,1.013208270072937,0.42461326718330383,0.2948612868785858,0.4260939955711365,1.228710651397705,0.5867958068847656,0.14817655086517334,0.6287235021591187,1.25296950340271,0.6171758770942688,0.13211247324943542,0.4396424889564514,1.2739583253860474,0.6196072697639465,0.21858227252960205,0.620164692401886,1.2960137128829956,0.6453675031661987,0.3077601194381714,0.36945515871047974,1.248430848121643,0.5713950395584106,0.09765078127384186,0.6429440379142761,1.2818623781204224,0.5774840712547302,0.09187876433134079,caminar_regreso,caminar_regreso_005.mp4,36
0.3747335970401764,0.3990699052810669,-0.20560793578624725,0.998096764087677,0.78522127866745,0.37901660799980164,-0.23864610493183136,0.9986779093742371,0.3199615478515625,0.5902937054634094,-0.027504436671733856,0.8407479524612427,0.8544905781745911,0.5760307908058167,-0.23995858430862427,0.9501133561134338,0.45340096950531006,0.6374589204788208,0.2111993283033371,0.3180268108844757,0.8983975648880005,0.7622207403182983,-0.1844034492969513,0.7197868227958679,0.4543152153491974,0.7586122751235962,-0.016727006062865257,0.9821069836616516,0.67958664894104,0.7606909275054932,0.017932768911123276,0.972735583782196,0.46496883034706116,0.9641293287277222,0.2614102363586426,0.4147506058216095,0.6352347135543823,0.9871838092803955,0.42507532238960266,0.2886141240596771,0.42828118801116943,1.2046942710876465,0.673506498336792,0.1413680911064148,0.639740526676178,1.2419339418411255,0.6507996320724487,0.12545493245124817,0.442901611328125,1.2490626573562622,0.7109584212303162,0.21307407319545746,0.6308580040931702,1.2858045101165771,0.6831157803535461,0.30457451939582825,0.3703358769416809,1.217113733291626,0.6795499324798584,0.09083184599876404,0.6537333726882935,1.2652546167373657,0.6306394934654236,0.08563225716352463,caminar_regreso,caminar_regreso_005.mp4,37
0.3795141875743866,0.40140852332115173,-0.20690855383872986,0.9980162382125854,0.7865861654281616,0.38327646255493164,-0.2410561442375183,0.9987244606018066,0.3243359327316284,0.5896735787391663,-0.033964965492486954,0.8325681686401367,0.8483357429504395,0.5776689648628235,-0.23480789363384247,0.9515525698661804,0.4480663239955902,0.6383819580078125,0.2170005738735199,0.29669812321662903,0.8860933184623718,0.7532716393470764,-0.15723149478435516,0.7137168049812317,0.4597257971763611,0.756756603717804,-0.008430814370512962,0.9815034866333008,0.6808313727378845,0.7594173550605774,0.009578577242791653,0.9726963043212891,0.4670822024345398,0.9642451405525208,0.25873711705207825,0.40640586614608765,0.6486390829086304,0.9850890040397644,0.38364341855049133,0.2894131541252136,0.44603848457336426,1.2079582214355469,0.6131777167320251,0.13571497797966003,0.6500151753425598,1.2439290285110474,0.5675622224807739,0.12033221125602722,0.4578282833099365,1.2527796030044556,0.6445550322532654,0.20911836624145508,0.6392738819122314,1.2874977588653564,0.59433913230896,0.30342069268226624,0.4111301600933075,1.2218830585479736,0.6191415190696716,0.08471609652042389,0.6772210001945496,1.2688108682632446,0.5464014410972595,0.08005800098180771,caminar_regreso,caminar_regreso_005.mp4,38
0.3848208785057068,0.4044775664806366,-0.21032004058361053,0.9979790449142456,0.7870910167694092,0.38358524441719055,-0.3038177490234375,0.9987882971763611,0.32962659001350403,0.5892528295516968,-0.038408126682043076,0.8155602216720581,0.8411596417427063,0.5787655115127563,-0.2907073497772217,0.9527608156204224,0.44797205924987793,0.6422878503799438,0.19395340979099274,0.2771504521369934,0.8855119347572327,0.7540857195854187,-0.2136295586824417,0.7184587717056274,0.46362096071243286,0.7552767395973206,0.014359278604388237,0.9816756248474121,0.6809828877449036,0.7565487027168274,-0.01345991250127554,0.9736620783805847,0.46766895055770874,0.9569059610366821,0.38095515966415405,0.39441055059432983,0.6519421339035034,0.9784888029098511,0.4206908941268921,0.2889702022075653,0.4464139938354492,1.1675459146499634,0.8157602548599243,0.12944218516349792,0.6471953392028809,1.217422604560852,0.6382616758346558,0.1169893816113472,0.45752984285354614,1.2097220420837402,0.8554227948188782,0.20222064852714539,0.6340817809104919,1.2592873573303223,0.6709558963775635,0.30335643887519836,0.41864725947380066,1.1746705770492554,0.83849036693573,0.07919831573963165,0.6769185662269592,1.2381190061569214,0.6137320399284363,0.07580150663852692,caminar_regreso,caminar_regreso_005.mp4,39
0.393356591463089,0.40600478649139404,-0.20227572321891785,0.9979735612869263,0.7882591485977173,0.38481584191322327,-0.2910554111003876,0.9988244771957397,0.34912431240081787,0.5898889303207397,-0.12451738119125366,0.8011830449104309,0.8401311039924622,0.5780450701713562,-0.27466970682144165,0.9519699215888977,0.4538629353046417,0.6659612059593201,-0.031633418053388596,0.26549142599105835,0.8864358067512512,0.7494620680809021,-0.19131794571876526,0.7244202494621277,0.47920283675193787,0.7542790174484253,0.010163725353777409,0.9820637702941895,0.6932415962219238,0.7551377415657043,-0.00919165089726448,0.9744566679000854,0.4808301031589508,0.9487095475196838,0.37036019563674927,0.3903561234474182,0.6521304249763489,0.9719284176826477,0.42308539152145386,0.2823038101196289,0.44785943627357483,1.1583930253982544,0.7836699485778809,0.12477879226207733,0.6357314586639404,1.1922686100006104,0.6843399405479431,0.11270046979188919,0.4576943814754486,1.1977369785308838,0.8193298578262329,0.19697639346122742,0.6231944561004639,1.2319196462631226,0.7208397388458252,0.30109891295433044,0.41727203130722046,1.1702824831008911,0.7851645946502686,0.07449498027563095,0.649779200553894,1.2117382287979126,0.661375105381012,0.07168995589017868,caminar_regreso,caminar_regreso_005.mp4,40
0.4015250504016876,0.40735387802124023,-0.348920613527298,0.9978467226028442,0.790141761302948,0.38625678420066833,-0.3269152045249939,0.9987545609474182,0.3698904514312744,0.5898463129997253,-0.28736066818237305,0.7840599417686462,0.8409335613250732,0.5775787830352783,-0.320358008146286,0.9428643584251404,0.4520224928855896,0.6793015599250793,-0.12723670899868011,0.2583658695220947,0.8819910287857056,0.7430463433265686,-0.22978071868419647,0.7167679071426392,0.49758288264274597,0.75138920545578,-0.015427681617438793,0.9823408722877502,0.7018692493438721,0.7520530223846436,0.01634971611201763,0.9748604893684387,0.5008927583694458,0.9408262372016907,0.3513391613960266,0.40373730659484863,0.6552779674530029,0.9612547159194946,0.43225282430648804,0.2807389795780182,0.466477632522583,1.1495535373687744,0.7620319128036499,0.13117574155330658,0.6407723426818848,1.1704539060592651,0.7040571570396423,0.11300722509622574,0.47600769996643066,1.1869007349014282,0.7973562479019165,0.20095469057559967,0.635040819644928,1.2068266868591309,0.7434638738632202,0.30029192566871643,0.4235323369503021,1.1676220893859863,0.728675365447998,0.07440191507339478,0.6490105390548706,1.193674921989441,0.6802080869674683,0.07032618671655655,caminar_regreso,caminar_regreso_005.mp4,41
0.41334688663482666,0.40726110339164734,-0.3924151360988617,0.9979591965675354,0.7904744744300842,0.3862820565700531,-0.3171420097351074,0.9987619519233704,0.37600523233413696,0.5897597670555115,-0.34496408700942993,0.7887706756591797,0.8443787097930908,0.5762898921966553,-0.32352572679519653,0.9373590350151062,0.44717010855674744,0.7035137414932251,-0.19544517993927002,0.2832045555114746,0.8806450366973877,0.7282861471176147,-0.2362009435892105,0.7183591723442078,0.5104212164878845,0.7359559535980225,-0.029099155217409134,0.983320415019989,0.7019167542457581,0.7397271990776062,0.03011826053261757,0.9759893417358398,0.5046756863594055,0.9365146160125732,0.21723301708698273,0.4221173822879791,0.6543589234352112,0.9525842666625977,0.3377741277217865,0.2851864695549011,0.49430930614471436,1.0663270950317383,0.5244647264480591,0.14225247502326965,0.6428755521774292,1.1617320775985718,0.5318610668182373,0.11545994132757187,0.4796476662158966,1.1858603954315186,0.5458885431289673,0.21009452641010284,0.6401590704917908,1.1974190473556519,0.5562705993652344,0.3026870787143707,0.430181086063385,1.1688158512115479,0.44090932607650757,0.07647986710071564,0.6499998569488525,1.1913764476776123,0.4441632330417633,0.06984002143144608,caminar_regreso,caminar_regreso_005.mp4,42
0.42065730690956116,0.407810240983963,-0.4299668073654175,0.997947633266449,0.7905987501144409,0.3916536271572113,-0.3234158456325531,0.9987753033638,0.37799447774887085,0.5898303389549255,-0.34629833698272705,0.7967984080314636,0.8463247418403625,0.5767533779144287,-0.3127725124359131,0.9326496720314026,0.4381595551967621,0.712334394454956,-0.1252623349428177,0.29871296882629395,0.8774438500404358,0.7269935011863708,-0.12643741071224213,0.7127341032028198,0.5166325569152832,0.7342627644538879,-0.03683265298604965,0.9833228588104248,0.7038819193840027,0.7401755452156067,0.037833500653505325,0.9766687154769897,0.5053443312644958,0.9408053755760193,0.18997226655483246,0.4459919333457947,0.656973123550415,0.9602473974227905,0.2955576479434967,0.2909105718135834,0.4895411729812622,1.1195734739303589,0.5058638453483582,0.15090326964855194,0.6600457429885864,1.182507038116455,0.5057628750801086,0.12102826684713364,0.479558527469635,1.190558910369873,0.5290634632110596,0.2208271026611328,0.6590126156806946,1.2210361957550049,0.5278304219245911,0.3099331259727478,0.4286082684993744,1.1770232915878296,0.43960878252983093,0.07778361439704895,0.6611087322235107,1.210829496383667,0.39008840918540955,0.0707923024892807,caminar_regreso,caminar_regreso_005.mp4,43
0.4234775900840759,0.40953025221824646,-0.390977144241333,0.9980149865150452,0.7906924486160278,0.39524972438812256,-0.26069357991218567,0.9988067746162415,0.3747360110282898,0.5897132158279419,-0.303964763879776,0.8071326613426208,0.8481167554855347,0.577029287815094,-0.14248938858509064,0.92884761095047,0.4139355719089508,0.7162466645240784,-0.05497308447957039,0.32110461592674255,0.864640474319458,0.722554087638855,0.13359764218330383,0.7055574059486389,0.5185348391532898,0.7328522205352783,-0.03862664848566055,0.9839248657226562,0.7036688327789307,0.7399038076400757,0.03947921469807625,0.9777971506118774,0.5029447674751282,0.9425914883613586,0.2198755443096161,0.45247071981430054,0.6561420559883118,0.9613911509513855,0.30276668071746826,0.29789072275161743,0.4856548607349396,1.1334826946258545,0.556131899356842,0.15548087656497955,0.6653232574462891,1.186792016029358,0.512963593006134,0.12391347438097,0.48159322142601013,1.179282784461975,0.583037793636322,0.22481419146060944,0.6625509262084961,1.2244853973388672,0.5385409593582153,0.31252020597457886,0.43454334139823914,1.1685545444488525,0.524689257144928,0.07802799344062805,0.6732993125915527,1.2187355756759644,0.4298219382762909,0.07068245112895966,caminar_regreso,caminar_regreso_005.mp4,44
0.4261055290699005,0.41134029626846313,-0.46249714493751526,0.9980682730674744,0.7909930348396301,0.396879643201828,-0.26324018836021423,0.9988147020339966,0.3773491680622101,0.5890236496925354,-0.45921334624290466,0.8177438378334045,0.848588228225708,0.578753650188446,-0.16807135939598083,0.9206255674362183,0.3978255093097687,0.7214149236679077,-0.30595436692237854,0.3602522909641266,0.8599772453308105,0.7256543636322021,0.11328908801078796,0.7025240659713745,0.5166826844215393,0.7315693497657776,-0.059208210557699203,0.9846895933151245,0.7042666673660278,0.7377886176109314,0.05984092131257057,0.9788771271705627,0.5013715624809265,0.9361366033554077,0.22555604577064514,0.46790242195129395,0.6575760245323181,0.9541516900062561,0.3224408030509949,0.30247166752815247,0.49119076132774353,1.1222518682479858,0.5939072370529175,0.16335412859916687,0.6644260883331299,1.1644068956375122,0.5340261459350586,0.1262577623128891,0.49958088994026184,1.1601240634918213,0.6242950558662415,0.2316562980413437,0.6616792678833008,1.2007907629013062,0.5570204257965088,0.31535840034484863,0.4437442719936371,1.138190746307373,0.5632609128952026,0.07924917340278625,0.6665018200874329,1.1916333436965942,0.47632819414138794,0.07058781385421753,caminar_regreso,caminar_regreso_005.mp4,45
0.43140339851379395,0.41371026635169983,-0.5368286967277527,0.9981541633605957,0.7915390133857727,0.3978029191493988,-0.343948096036911,0.9988477826118469,0.3811763525009155,0.588982343673706,-0.4883824586868286,0.8293759226799011,0.853496253490448,0.578271746635437,-0.18721593916416168,0.9160782098770142,0.3914031386375427,0.7206283807754517,-0.26987090706825256,0.3925824761390686,0.8532541394233704,0.7176673412322998,0.05532901734113693,0.6944993734359741,0.5275298357009888,0.731393575668335,-0.05927802994847298,0.9855358600616455,0.7120842337608337,0.7380359172821045,0.059836212545633316,0.9801065921783447,0.512569785118103,0.9332377314567566,0.21928296983242035,0.4818771481513977,0.6647293567657471,0.9514540433883667,0.3450769782066345,0.31287717819213867,0.5060413479804993,1.1165636777877808,0.5855565071105957,0.17089110612869263,0.6741057634353638,1.156887412071228,0.579662024974823,0.1293327957391739,0.5186731219291687,1.152030348777771,0.6166706681251526,0.23620577156543732,0.6741266846656799,1.1911721229553223,0.6083434820175171,0.316810667514801,0.4619596302509308,1.1323198080062866,0.5624679327011108,0.08010628819465637,0.6714974641799927,1.1880284547805786,0.5220775604248047,0.07026887685060501,caminar_regreso,caminar_regreso_005.mp4,46
0.438920259475708,0.41525059938430786,-0.4677494764328003,0.9982258081436157,0.7925589680671692,0.4047940969467163,-0.30256548523902893,0.9988493919372559,0.3864341676235199,0.5877178311347961,-0.4289731979370117,0.8402374982833862,0.8566540479660034,0.5782262682914734,-0.18188948929309845,0.9083425402641296,0.3861631751060486,0.717167854309082,-0.2236858457326889,0.4173213541507721,0.8316877484321594,0.700985848903656,0.06631304323673248,0.6745594143867493,0.5299097895622253,0.7281006574630737,-0.057252660393714905,0.9861989617347717,0.716031551361084,0.7351773381233215,0.05789504945278168,0.9809533357620239,0.5158135294914246,0.9249887466430664,0.20549702644348145,0.4863067865371704,0.6668526530265808,0.9402033686637878,0.3212648928165436,0.3190670609474182,0.503783643245697,1.108169436454773,0.5131350159645081,0.1757730394601822,0.6796553134918213,1.1553499698638916,0.5112779140472412,0.13191631436347961,0.5171633362770081,1.1447868347167969,0.5376399755477905,0.24065765738487244,0.6772000193595886,1.1906479597091675,0.5364392399787903,0.3206230401992798,0.4620284140110016,1.1200220584869385,0.49378910660743713,0.08025006204843521,0.6831244826316833,1.185499906539917,0.4518263638019562,0.0700109675526619,caminar_regreso,caminar_regreso_005.mp4,47
0.44024407863616943,0.4186009466648102,-0.46072298288345337,0.9982471466064453,0.7929774522781372,0.40983226895332336,-0.2885625958442688,0.9987813830375671,0.38847973942756653,0.5895615220069885,-0.4359475374221802,0.8481277823448181,0.8566504120826721,0.5791531205177307,-0.13326813280582428,0.8870809674263,0.38445818424224854,0.7239477038383484,-0.22421354055404663,0.43689990043640137,0.810523271560669,0.6719390153884888,0.20206235349178314,0.6355705261230469,0.5300971865653992,0.727939248085022,-0.05599663034081459,0.9867128729820251,0.7184118032455444,0.7356472611427307,0.056783974170684814,0.9816591143608093,0.5149557590484619,0.9275141358375549,0.21635855734348297,0.49918705224990845,0.6683357357978821,0.9423888325691223,0.3137982189655304,0.33249473571777344,0.5013677477836609,1.0945292711257935,0.5497118830680847,0.18699823319911957,0.6809207201004028,1.1506754159927368,0.5211142897605896,0.13807034492492676,0.5157861709594727,1.1303119659423828,0.5778027772903442,0.24988539516925812,0.6782083511352539,1.1853244304656982,0.5482264757156372,0.3265702426433563,0.4599866569042206,1.102437973022461,0.5337661504745483,0.08272621035575867,0.6844813823699951,1.179587721824646,0.4597424566745758,0.0709250196814537,caminar_regreso,caminar_regreso_005.mp4,48
0.44424259662628174,0.4226580262184143,-0.4269891679286957,0.9981974363327026,0.7930905222892761,0.41204363107681274,-0.22158388793468475,0.9986991882324219,0.38788145780563354,0.5909050107002258,-0.405008465051651,0.8590204119682312,0.862483561038971,0.5777339935302734,-0.028162667527794838,0.86833256483078,0.38185036182403564,0.7266937494277954,-0.18660619854927063,0.4597102105617523,0.8051943778991699,0.6664567589759827,0.3425532281398773,0.5970339775085449,0.530647873878479,0.7288826704025269,-0.05447002500295639,0.9869199991226196,0.7233752012252808,0.7359974980354309,0.05527103692293167,0.9821522235870361,0.5142219662666321,0.9288462400436401,0.22079575061798096,0.5252481698989868,0.6702569127082825,0.9437386393547058,0.3174394369125366,0.3453052043914795,0.5017343759536743,1.0990432500839233,0.5559533834457397,0.1971588283777237,0.6798505783081055,1.1552183628082275,0.5417618751525879,0.14520059525966644,0.518827497959137,1.1350975036621094,0.5855440497398376,0.26267921924591064,0.6766083836555481,1.1916353702545166,0.5698376893997192,0.33932527899742126,0.4588543772697449,1.1069772243499756,0.550221860408783,0.08412066102027893,0.6788273453712463,1.1792166233062744,0.48398256301879883,0.07256808131933212,caminar_regreso,caminar_regreso_005.mp4,49
