L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.34050261974334717,0.30560699105262756,-0.4229815602302551,0.9987578392028809,0.7882596850395203,0.2876454293727875,-0.34265342354774475,0.9994730949401855,0.2777663767337799,0.5116108655929565,-0.35504671931266785,0.8920421004295349,0.8801148533821106,0.49149179458618164,-0.3252112567424774,0.9408164024353027,0.3495182693004608,0.6413785815238953,-0.16611626744270325,0.4680998623371124,0.8913818001747131,0.6862602829933167,-0.19764414429664612,0.7330335378646851,0.4398653209209442,0.6754066348075867,-0.02904772199690342,0.9945438504219055,0.6856937408447266,0.6744672656059265,0.02944274991750717,0.9939067959785461,0.42658862471580505,0.9124868512153625,0.2725542187690735,0.7591606378555298,0.6285467743873596,0.9269330501556396,0.37480708956718445,0.5640254616737366,0.38553839921951294,1.1256086826324463,0.6496500968933105,0.4993164837360382,0.648672342300415,1.179089069366455,0.7037616968154907,0.4419216513633728,0.39042937755584717,1.1703987121582031,0.6821671724319458,0.534457266330719,0.6401898264884949,1.2271177768707275,0.734229564666748,0.5601276755332947,0.34881776571273804,1.1346429586410522,0.622438907623291,0.34540897607803345,0.6671461462974548,1.1961561441421509,0.574880063533783,0.2873653769493103,caminar_regreso,caminar_regreso_010.mp4,34
0.34860098361968994,0.3085237145423889,-0.45055103302001953,0.9986843466758728,0.7882298231124878,0.2901375889778137,-0.35307765007019043,0.9994862079620361,0.29115718603134155,0.5110409259796143,-0.4141116440296173,0.8882578611373901,0.8775171637535095,0.4906085431575775,-0.30527615547180176,0.9414864778518677,0.35055088996887207,0.6412321329116821,-0.20051516592502594,0.4548792541027069,0.8861889839172363,0.6787506341934204,-0.15161387622356415,0.7358182668685913,0.4437708854675293,0.6747901439666748,-0.03550393134355545,0.9945440292358398,0.6867979168891907,0.6735731363296509,0.0356714092195034,0.993980348110199,0.4282725751399994,0.9009329080581665,0.2654363214969635,0.764421820640564,0.6317318081855774,0.9076756834983826,0.4072904884815216,0.5617848038673401,0.3884286880493164,1.0953772068023682,0.6611795425415039,0.4948354959487915,0.6620069742202759,1.1561906337738037,0.7155615091323853,0.43547549843788147,0.3930072784423828,1.1363751888275146,0.695854663848877,0.5317186713218689,0.6572585701942444,1.201379656791687,0.7459492087364197,0.5648042559623718,0.34704628586769104,1.10300874710083,0.6330727338790894,0.33270686864852905,0.6640679240226746,1.175584316253662,0.5942192077636719,0.2789914309978485,caminar_regreso,caminar_regreso_010.mp4,35
0.3544852137565613,0.3092774450778961,-0.4629257619380951,0.9986171722412109,0.7871805429458618,0.29213467240333557,-0.352883905172348,0.9994856715202332,0.301151305437088,0.5102856755256653,-0.42407339811325073,0.882260799407959,0.873683750629425,0.4903513789176941,-0.28753137588500977,0.9411591291427612,0.35038891434669495,0.6394662857055664,-0.19519232213497162,0.4425068795681,0.8854467272758484,0.6734243631362915,-0.08097807317972183,0.7363684177398682,0.44787994027137756,0.665960431098938,-0.047516316175460815,0.994605541229248,0.6889861822128296,0.6700413227081299,0.04744633287191391,0.9940689206123352,0.4293275773525238,0.8789480924606323,0.2922927439212799,0.7687582969665527,0.6329959630966187,0.8928555250167847,0.42510420083999634,0.5613056421279907,0.40382012724876404,1.0761454105377197,0.73191899061203,0.4962872564792633,0.657608687877655,1.1397258043289185,0.7190361618995667,0.4313175082206726,0.4171817898750305,1.1163455247879028,0.770656168460846,0.5315709710121155,0.6546168327331543,1.1835492849349976,0.7490440607070923,0.5674424171447754,0.4194468557834625,1.0119374990463257,0.7220388054847717,0.3254470229148865,0.659025251865387,1.159985899925232,0.6426081657409668,0.27264243364334106,caminar_regreso,caminar_regreso_010.mp4,36
0.3610481321811676,0.31106045842170715,-0.45578739047050476,0.9985635280609131,0.7858262658119202,0.29323717951774597,-0.2943909466266632,0.9994989633560181,0.3076670467853546,0.5081332325935364,-0.4202367663383484,0.8854525089263916,0.8672540783882141,0.4875006079673767,-0.19665075838565826,0.9385894536972046,0.3493826687335968,0.6363528966903687,-0.17893865704536438,0.45140784978866577,0.876581072807312,0.6646988391876221,0.0301805529743433,0.731829822063446,0.4553907513618469,0.6595228314399719,-0.057814422994852066,0.994666337966919,0.6890029907226562,0.6644235849380493,0.05777168273925781,0.9942571520805359,0.4325468838214874,0.8805033564567566,0.257167249917984,0.7847808003425598,0.6376073956489563,0.8867086172103882,0.4281611442565918,0.5636709928512573,0.4140586853027344,1.0881105661392212,0.6198974847793579,0.5047721266746521,0.6596143841743469,1.1277426481246948,0.721786618232727,0.4343871772289276,0.4305002689361572,1.129711389541626,0.6504762768745422,0.5468525886535645,0.6574122905731201,1.1721872091293335,0.7497215867042542,0.5811755061149597,0.41750407218933105,1.0683014392852783,0.5881978869438171,0.3210945129394531,0.6547552943229675,1.1488397121429443,0.6613536477088928,0.2712169885635376,caminar_regreso,caminar_regreso_010.mp4,37
0.3665170669555664,0.31451401114463806,-0.4292871654033661,0.9985052347183228,0.7829169034957886,0.2980794608592987,-0.2943379580974579,0.9995156526565552,0.3120567202568054,0.5072888135910034,-0.38352373242378235,0.8863054513931274,0.8662335276603699,0.4872809946537018,-0.20546549558639526,0.9383534789085388,0.34966251254081726,0.6374471187591553,-0.1652093529701233,0.4508019983768463,0.8697730898857117,0.6635003685951233,0.010024738498032093,0.7349351048469543,0.46173709630966187,0.6569687724113464,-0.05764195695519447,0.9943940043449402,0.6891008615493774,0.6608556509017944,0.05763096362352371,0.9942134618759155,0.43945592641830444,0.8856977820396423,0.18969716131687164,0.7887580394744873,0.6389873623847961,0.895012617111206,0.35838818550109863,0.550578773021698,0.4194638133049011,1.0960662364959717,0.5081489682197571,0.48798421025276184,0.6692957282066345,1.1294291019439697,0.5942747592926025,0.42155396938323975,0.43445461988449097,1.1381381750106812,0.5321058034896851,0.5375286340713501,0.6663925051689148,1.1788314580917358,0.6155654788017273,0.5782343745231628,0.4135567247867584,1.0844720602035522,0.4528317451477051,0.30442100763320923,0.6616467237472534,1.16051185131073,0.4764145314693451,0.26033249497413635,caminar_regreso,caminar_regreso_010.mp4,38
0.3747122585773468,0.3169807493686676,-0.4899820387363434,0.998536229133606,0.7819428443908691,0.30288562178611755,-0.3185065686702728,0.9995154142379761,0.3164619505405426,0.5057770609855652,-0.4892100691795349,0.8912914395332336,0.8660944700241089,0.48727256059646606,-0.23720666766166687,0.9358698725700378,0.3492463529109955,0.637563169002533,-0.322083055973053,0.4756220281124115,0.8637648224830627,0.6617342233657837,0.00083716562949121,0.7330518960952759,0.4696805775165558,0.6540192365646362,-0.07441533356904984,0.9946077466011047,0.6906464695930481,0.6575483679771423,0.07453252375125885,0.9943890571594238,0.45216721296310425,0.8692418932914734,0.20053933560848236,0.7988860011100769,0.6425539255142212,0.8762195706367493,0.40400630235671997,0.5554289817810059,0.4753066897392273,1.0314836502075195,0.5775020718574524,0.5018221139907837,0.6669346690177917,1.1066666841506958,0.6871588826179504,0.4254584014415741,0.4560740292072296,1.119838833808899,0.6076814532279968,0.5537697076797485,0.665410041809082,1.1500109434127808,0.7169718146324158,0.5883078575134277,0.4434373676776886,1.025926113128662,0.5295781493186951,0.30727654695510864,0.6519377827644348,1.131288766860962,0.622069776058197,0.25975653529167175,caminar_regreso,caminar_regreso_010.mp4,39
0.3785730004310608,0.3212420642375946,-0.5839871168136597,0.9985450506210327,0.783172070980072,0.3088984191417694,-0.3239661455154419,0.9994994401931763,0.3276747763156891,0.5066583752632141,-0.5468948483467102,0.8960863351821899,0.8691526651382446,0.4889894723892212,-0.20979149639606476,0.9264783263206482,0.34584325551986694,0.6432947516441345,-0.3044373393058777,0.49981117248535156,0.8433980941772461,0.6469548344612122,0.13218244910240173,0.7083191871643066,0.4806729853153229,0.6531882882118225,-0.08035768568515778,0.994763195514679,0.6986628174781799,0.6575667858123779,0.08042079955339432,0.9945464730262756,0.458387553691864,0.8646790385246277,0.20754989981651306,0.8064613342285156,0.6495589017868042,0.8748070001602173,0.4220280647277832,0.5626862645149231,0.4704926609992981,1.040632963180542,0.6148499250411987,0.5046367049217224,0.6649044752120972,1.1024997234344482,0.6877604126930237,0.42328202724456787,0.4773174822330475,1.0844340324401855,0.6537265181541443,0.5560119152069092,0.6641412973403931,1.1423527002334595,0.7179126143455505,0.5878036022186279,0.453694224357605,1.006210207939148,0.6294278502464294,0.3011094629764557,0.6429152488708496,1.1273075342178345,0.6396266222000122,0.25354546308517456,caminar_regreso,caminar_regreso_010.mp4,40
0.38080471754074097,0.32511138916015625,-0.5609765648841858,0.9985897541046143,0.7828206419944763,0.3105102777481079,-0.3256368041038513,0.9995012283325195,0.33301594853401184,0.5077880024909973,-0.5483649373054504,0.9008841514587402,0.8691653609275818,0.4884723722934723,-0.2234663963317871,0.9246291518211365,0.3437429368495941,0.6550291180610657,-0.40507617592811584,0.5301434993743896,0.8391975164413452,0.6514289975166321,0.013591067865490913,0.7100801467895508,0.4808657467365265,0.65172278881073,-0.07991871237754822,0.9949060678482056,0.6980334520339966,0.6559141874313354,0.08003997057676315,0.9946845173835754,0.4592031240463257,0.862217366695404,0.23250913619995117,0.808363676071167,0.6470696926116943,0.8774070143699646,0.4156501293182373,0.5664077997207642,0.47010815143585205,1.0073857307434082,0.6450886726379395,0.5023770332336426,0.6633312702178955,1.109327793121338,0.6485677361488342,0.4209919571876526,0.47178325057029724,1.08059561252594,0.6826433539390564,0.5524505972862244,0.6623966097831726,1.1506726741790771,0.6730937957763672,0.5862607955932617,0.46091434359550476,1.0005805492401123,0.6542699337005615,0.2938932478427887,0.6428173780441284,1.1321533918380737,0.5637483596801758,0.24818502366542816,caminar_regreso,caminar_regreso_010.mp4,41
0.38387706875801086,0.3282529413700104,-0.5084229707717896,0.998604416847229,0.7802674174308777,0.31631478667259216,-0.31213465332984924,0.9994931221008301,0.33154258131980896,0.5077298879623413,-0.5178174376487732,0.9045456051826477,0.8634346127510071,0.4892811179161072,-0.21667586266994476,0.921258807182312,0.34073957800865173,0.658674418926239,-0.36815017461776733,0.5510696768760681,0.8401057720184326,0.6508705019950867,0.03967397287487984,0.7002066969871521,0.48109644651412964,0.6517293453216553,-0.06985330581665039,0.9949206709861755,0.69768226146698,0.655847430229187,0.07006245851516724,0.9947473406791687,0.45889851450920105,0.8621459603309631,0.26408636569976807,0.8089537620544434,0.6454067826271057,0.8726634979248047,0.39624443650245667,0.5684205293655396,0.4592103064060211,0.9994109869003296,0.6769790649414062,0.4920603632926941,0.6623653769493103,1.1094521284103394,0.6280841827392578,0.415414422750473,0.4607304036617279,1.072847604751587,0.7144372463226318,0.5430676937103271,0.6612657904624939,1.1514344215393066,0.6532607078552246,0.585972249507904,0.4491395056247711,0.9973834156990051,0.6838948130607605,0.27998071908950806,0.6468775868415833,1.1280053853988647,0.5402199029922485,0.23888687789440155,caminar_regreso,caminar_regreso_010.mp4,42
0.3857746422290802,0.3332916796207428,-0.5046456456184387,0.9986410737037659,0.7786140441894531,0.3211897909641266,-0.3062073886394501,0.9995015263557434,0.334276407957077,0.5119407773017883,-0.5046964883804321,0.9086760878562927,0.862348198890686,0.49356719851493835,-0.16740158200263977,0.9184238910675049,0.33449262380599976,0.6618812680244446,-0.32182109355926514,0.5690067410469055,0.8369652628898621,0.6438890099525452,0.1485263705253601,0.6885299682617188,0.48689401149749756,0.6510445475578308,-0.06717788428068161,0.9950497150421143,0.702704668045044,0.6546119451522827,0.06733622401952744,0.9948985576629639,0.4667089879512787,0.8537492752075195,0.289063423871994,0.8112701177597046,0.6514521837234497,0.8674890995025635,0.38668087124824524,0.5763991475105286,0.46293631196022034,0.9894520044326782,0.715066134929657,0.48621153831481934,0.661597728729248,1.0319503545761108,0.626216471195221,0.4101266860961914,0.4677939713001251,1.0586680173873901,0.7540731430053711,0.5367527604103088,0.6665931940078735,1.1412367820739746,0.6524522304534912,0.5840232968330383,0.46096423268318176,0.9860074520111084,0.7297520041465759,0.2711156904697418,0.6578847765922546,1.1200721263885498,0.5431355834007263,0.23191474378108978,caminar_regreso,caminar_regreso_010.mp4,43
0.38924461603164673,0.3370245099067688,-0.513763964176178,0.9985853433609009,0.7748492360115051,0.3249405324459076,-0.3181348443031311,0.9994726777076721,0.33265045285224915,0.5124598741531372,-0.5014947652816772,0.9140156507492065,0.8625189065933228,0.49317359924316406,-0.17459797859191895,0.9119724631309509,0.326797217130661,0.6611505746841431,-0.30040571093559265,0.5873733758926392,0.8350920677185059,0.6328457593917847,0.18163453042507172,0.6632036566734314,0.48922067880630493,0.6481345891952515,-0.054944075644016266,0.9949060678482056,0.7038746476173401,0.6514766812324524,0.05509524047374725,0.9948633313179016,0.46596759557724,0.8587643504142761,0.2535322308540344,0.8175787925720215,0.6528544425964355,0.8670269250869751,0.30511555075645447,0.5823182463645935,0.44554001092910767,1.0010343790054321,0.5947812795639038,0.4820699393749237,0.665008544921875,1.0660226345062256,0.47869884967803955,0.40640079975128174,0.45807692408561707,1.0725195407867432,0.6252565383911133,0.5353174209594727,0.6660580039024353,1.1411558389663696,0.49669042229652405,0.5839354395866394,0.4535543918609619,0.9980829954147339,0.5826675295829773,0.2608587145805359,0.6651179790496826,1.1224453449249268,0.3709615468978882,0.223338320851326,caminar_regreso,caminar_regreso_010.mp4,44
0.39107441902160645,0.3425750732421875,-0.454079270362854,0.9985688924789429,0.77072674036026,0.3327847421169281,-0.19618700444698334,0.9990622401237488,0.33521372079849243,0.5158471465110779,-0.4678240716457367,0.9211871027946472,0.8600224852561951,0.49291080236434937,0.1344439685344696,0.8737716674804688,0.3203040659427643,0.6607458591461182,-0.23001930117607117,0.6069300174713135,0.7641315460205078,0.49390581250190735,0.7139986157417297,0.6054006814956665,0.4912416338920593,0.64838045835495,-0.054178886115550995,0.9944885969161987,0.7034305930137634,0.6505658626556396,0.0543685257434845,0.9940784573554993,0.4669470191001892,0.8586814999580383,0.25354552268981934,0.8198230266571045,0.6544879674911499,0.8621386885643005,0.27783429622650146,0.5869998931884766,0.44799578189849854,1.015782117843628,0.5976608395576477,0.47568538784980774,0.6708496809005737,1.0792841911315918,0.48713865876197815,0.4003431797027588,0.468849778175354,1.0636824369430542,0.6309458613395691,0.53847336769104,0.6698887944221497,1.1288306713104248,0.5096665024757385,0.5880044102668762,0.45013323426246643,0.9891561269760132,0.598457396030426,0.25058600306510925,0.6710066795349121,1.1095632314682007,0.40021589398384094,0.2132798284292221,caminar_regreso,caminar_regreso_010.mp4,45
0.3925638198852539,0.34743282198905945,-0.43561652302742004,0.9985354542732239,0.7655830383300781,0.3383684754371643,-0.20376238226890564,0.9989465475082397,0.33476707339286804,0.5167204737663269,-0.4452516734600067,0.9275404214859009,0.854374885559082,0.4946482479572296,0.0873933956027031,0.8489777445793152,0.3158957362174988,0.658659040927887,-0.1824454367160797,0.6196359992027283,0.7490633726119995,0.529845118522644,0.6268815398216248,0.5550306439399719,0.4897634983062744,0.6478666067123413,-0.04544535279273987,0.9942134022712708,0.699865996837616,0.6507799625396729,0.045512184500694275,0.9938097596168518,0.46431222558021545,0.8600543141365051,0.26094818115234375,0.8217490315437317,0.6535624265670776,0.8654886484146118,0.2714479863643646,0.5983808040618896,0.4447233974933624,1.0198992490768433,0.5972856879234314,0.4776318073272705,0.6700344085693359,1.0824311971664429,0.4938295781612396,0.40496692061424255,0.4681242108345032,1.0596717596054077,0.629647970199585,0.5433803200721741,0.6682518124580383,1.136850357055664,0.5186865329742432,0.594870924949646,0.44962966442108154,0.9925797581672668,0.6065870523452759,0.2452945113182068,0.6689467430114746,1.117518663406372,0.4145579934120178,0.20876891911029816,caminar_regreso,caminar_regreso_010.mp4,46
0.39361557364463806,0.35155680775642395,-0.4440324902534485,0.9985033273696899,0.7584683895111084,0.34273433685302734,-0.20573562383651733,0.9988024234771729,0.33546993136405945,0.5188364386558533,-0.45331817865371704,0.933021068572998,0.836540937423706,0.4986400604248047,0.04425016790628433,0.825648307800293,0.31498220562934875,0.6583560705184937,-0.23079447448253632,0.6364324688911438,0.7349767088890076,0.5512115955352783,0.4984442889690399,0.5090528726577759,0.48894262313842773,0.6479288339614868,-0.04654596745967865,0.9940673112869263,0.6939007639884949,0.6511663794517517,0.046579111367464066,0.9936606287956238,0.45966988801956177,0.8598141074180603,0.2606971263885498,0.8287752270698547,0.6525830030441284,0.8672119975090027,0.2865762412548065,0.6115036010742188,0.45255574584007263,1.0225085020065308,0.5904767513275146,0.48724180459976196,0.6672055721282959,1.0886266231536865,0.5175086259841919,0.41657954454421997,0.4764954149723053,1.0594171285629272,0.6222836971282959,0.5568689107894897,0.6642218828201294,1.1357487440109253,0.5419492125511169,0.6082527041435242,0.44900110363960266,0.9954723119735718,0.5935213565826416,0.24340729415416718,0.661750316619873,1.1173793077468872,0.42990347743034363,0.20778271555900574,caminar_regreso,caminar_regreso_010.mp4,47
0.39272692799568176,0.35860273241996765,-0.40700432658195496,0.9985231757164001,0.7522224187850952,0.34746310114860535,-0.1654282510280609,0.9985387921333313,0.33501407504081726,0.521418035030365,-0.4140457212924957,0.9384624361991882,0.8257306814193726,0.5022158622741699,0.11585084348917007,0.8014886379241943,0.31317657232284546,0.6555946469306946,-0.17927512526512146,0.6525105237960815,0.7210732102394104,0.5225023031234741,0.6206102967262268,0.46649491786956787,0.483268678188324,0.6479644179344177,-0.04752527177333832,0.9940804839134216,0.6834530830383301,0.6522794365882874,0.047594908624887466,0.9934822916984558,0.4596900939941406,0.8546342849731445,0.27251961827278137,0.835092306137085,0.6462786793708801,0.8639472126960754,0.2695469558238983,0.6241260170936584,0.469871461391449,1.002891182899475,0.5990086197853088,0.5004429221153259,0.6596412658691406,1.0789024829864502,0.5011170506477356,0.42753446102142334,0.48896506428718567,1.048892855644226,0.6313626170158386,0.5727635025978088,0.6565937995910645,1.1173089742660522,0.526771068572998,0.6214443445205688,0.45796000957489014,0.9928760528564453,0.6040710210800171,0.24566325545310974,0.6511142253875732,1.1014049053192139,0.4252856373786926,0.2077661156654358,caminar_regreso,caminar_regreso_010.mp4,48
0.39258548617362976,0.362661749124527,-0.400691419839859,0.9985688328742981,0.7398390173912048,0.35427626967430115,-0.15219004452228546,0.9984195828437805,0.32958731055259705,0.5220953822135925,-0.4219749867916107,0.9436286687850952,0.8104507923126221,0.5068804621696472,0.08359666913747787,0.7844152450561523,0.3018925189971924,0.6555460691452026,-0.21328091621398926,0.6756071448326111,0.7163599729537964,0.5462631583213806,0.5158705711364746,0.4303026497364044,0.47269582748413086,0.6480253338813782,-0.04821404814720154,0.9941614270210266,0.6735873222351074,0.6533828973770142,0.04830751568078995,0.9935752749443054,0.45560622215270996,0.8541620969772339,0.2836245596408844,0.8398744463920593,0.6370774507522583,0.8652753829956055,0.25015130639076233,0.6400274634361267,0.46929869055747986,1.0020915269851685,0.6003762483596802,0.5165561437606812,0.6585302352905273,1.0837305784225464,0.4365089535713196,0.4471205472946167,0.48791804909706116,1.0493295192718506,0.631746768951416,0.5897505283355713,0.6553143262863159,1.1237236261367798,0.45637601613998413,0.6375460028648376,0.46158647537231445,0.9946158528327942,0.6085912585258484,0.25119367241859436,0.6509270668029785,1.1066523790359497,0.34507623314857483,0.21349672973155975,caminar_regreso,caminar_regreso_010.mp4,49
0.38883256912231445,0.3707349896430969,-0.39843249320983887,0.9986363649368286,0.7257945537567139,0.35950955748558044,-0.12528446316719055,0.9982504844665527,0.3294907510280609,0.5295571088790894,-0.4249575138092041,0.9482759237289429,0.7884721755981445,0.5078210234642029,0.10389966517686844,0.7586461901664734,0.2993359863758087,0.6595908403396606,-0.28764262795448303,0.6986812353134155,0.6985984444618225,0.532799243927002,0.5119696259498596,0.39812636375427246,0.4683495759963989,0.6483867168426514,-0.05024057254195213,0.9942315816879272,0.6642492413520813,0.6555780172348022,0.05039167031645775,0.9936079382896423,0.45479616522789,0.8484839797019958,0.2872631549835205,0.8433679342269897,0.6350530982017517,0.8636546730995178,0.25805139541625977,0.6511844396591187,0.4674864113330841,0.9964828491210938,0.6052275896072388,0.5290718674659729,0.6520673632621765,1.0798572301864624,0.46146360039711,0.464954674243927,0.4855329096317291,1.0140328407287598,0.6378892064094543,0.6060397028923035,0.6486842632293701,1.1184697151184082,0.48290133476257324,0.6530327796936035,0.459683895111084,0.993885338306427,0.6235038638114929,0.25709524750709534,0.6407997012138367,1.099987506866455,0.37510308623313904,0.21997447311878204,caminar_regreso,caminar_regreso_010.mp4,50
0.38706398010253906,0.37395530939102173,-0.35913988947868347,0.9986824989318848,0.7090699076652527,0.3627660870552063,-0.0820634514093399,0.9979997277259827,0.32826516032218933,0.5293819904327393,-0.3806478977203369,0.9526895880699158,0.7667570114135742,0.5081924796104431,0.15207143127918243,0.737880527973175,0.30007535219192505,0.659256100654602,-0.19284720718860626,0.7174811363220215,0.6744504570960999,0.5125904679298401,0.567861020565033,0.3691626191139221,0.46786701679229736,0.6457737684249878,-0.05199534073472023,0.9938800930976868,0.6540271043777466,0.6548019647598267,0.052187979221343994,0.9932541251182556,0.4574231505393982,0.8469573855400085,0.23456400632858276,0.8447166681289673,0.6310392618179321,0.86432284116745,0.20242959260940552,0.6525291204452515,0.46971189975738525,0.9915935397148132,0.5019933581352234,0.5276347994804382,0.6520854234695435,1.0775591135025024,0.35329121351242065,0.46790093183517456,0.4924948811531067,1.0305569171905518,0.5279256105422974,0.609859049320221,0.6487417817115784,1.1154310703277588,0.3693242371082306,0.6572380661964417,0.4589717388153076,0.9944447875022888,0.49600139260292053,0.2531551122665405,0.6410213112831116,1.098921537399292,0.2573782801628113,0.21807517111301422,caminar_regreso,caminar_regreso_010.mp4,51
0.38191455602645874,0.3783634901046753,-0.37531572580337524,0.9987319707870483,0.6992518901824951,0.3660021722316742,-0.11002469062805176,0.997847318649292,0.3249906003475189,0.5305946469306946,-0.3946129381656647,0.9563289880752563,0.7646884918212891,0.5096778273582458,0.05225205793976784,0.727738618850708,0.29937827587127686,0.6590431928634644,-0.22394008934497833,0.7306365370750427,0.6587043404579163,0.522754430770874,0.37858501076698303,0.34544408321380615,0.4604667127132416,0.6458648443222046,-0.04892837628722191,0.9940000772476196,0.6514572501182556,0.6548484563827515,0.048976216465234756,0.9932116270065308,0.4573717415332794,0.8478685617446899,0.23674951493740082,0.8510702848434448,0.6266245245933533,0.8632644414901733,0.23096737265586853,0.6657301783561707,0.4734986126422882,0.9950894117355347,0.5287196040153503,0.5526627898216248,0.6457729339599609,1.0648154020309448,0.41683319211006165,0.48541200160980225,0.49291032552719116,1.0370162725448608,0.5560980439186096,0.63084876537323,0.6439959406852722,1.101121187210083,0.4370522201061249,0.6687318682670593,0.4676859676837921,0.9918288588523865,0.5253770351409912,0.2735804617404938,0.6190745830535889,1.0104483366012573,0.3194770812988281,0.22765491902828217,caminar_regreso,caminar_regreso_010.mp4,52
0.38008996844291687,0.38005438446998596,-0.3864608705043793,0.9988169074058533,0.6843342185020447,0.3681406080722809,-0.06700187921524048,0.997622013092041,0.3249623775482178,0.5307930707931519,-0.40037626028060913,0.9603163003921509,0.7552722692489624,0.5090119242668152,0.14183548092842102,0.7018793821334839,0.2991292178630829,0.6591964960098267,-0.24162358045578003,0.7535235285758972,0.6483190059661865,0.5141603946685791,0.4783110022544861,0.32654839754104614,0.45699170231819153,0.6437577605247498,-0.07644052058458328,0.9940829873085022,0.6378767490386963,0.6495031714439392,0.07652533799409866,0.9931304454803467,0.45742976665496826,0.8476545810699463,0.18898241221904755,0.8598465919494629,0.6210860013961792,0.856735110282898,0.2353229522705078,0.6693533062934875,0.47791391611099243,0.9978387951850891,0.44377216696739197,0.5723872780799866,0.6414900422096252,1.0510998964309692,0.3975725471973419,0.496541291475296,0.5115936994552612,1.0438637733459473,0.46758490800857544,0.6500575542449951,0.644060492515564,1.087307095527649,0.41362810134887695,0.6754433512687683,0.466096431016922,0.9931805729866028,0.41176271438598633,0.2913605868816376,0.5964886546134949,0.998349130153656,0.30402109026908875,0.2376563996076584,caminar_regreso,caminar_regreso_010.mp4,53
0.37484097480773926,0.38023000955581665,-0.3955005407333374,0.9988694787025452,0.6780586242675781,0.370024174451828,-0.09672438353300095,0.9975501894950867,0.3192386329174042,0.5303404927253723,-0.40607401728630066,0.9633302688598633,0.7420282959938049,0.5082833170890808,0.11478742212057114,0.6830483675003052,0.2906089127063751,0.6581548452377319,-0.237501859664917,0.7661371231079102,0.6512303948402405,0.5162487030029297,0.47162774205207825,0.30727553367614746,0.4454154372215271,0.6400598287582397,-0.08848756551742554,0.9940881729125977,0.6316551566123962,0.6460667848587036,0.08853510022163391,0.992949366569519,0.4534462094306946,0.8468813300132751,0.11756155639886856,0.8695452213287354,0.6179888248443604,0.8522273302078247,0.23911212384700775,0.679090678691864,0.478619784116745,0.9982481598854065,0.32641756534576416,0.5984398722648621,0.6433402895927429,1.0385863780975342,0.414543479681015,0.5113123655319214,0.5169175267219543,1.0459222793579102,0.3453265428543091,0.6723825931549072,0.6531253457069397,1.0729527473449707,0.43123766779899597,0.6829803586006165,0.4664995074272156,0.9922391176223755,0.27623796463012695,0.31740283966064453,0.5928493142127991,0.9940665364265442,0.326381653547287,0.2490183413028717,caminar_regreso,caminar_regreso_010.mp4,54
0.37104806303977966,0.3805774450302124,-0.3933770954608917,0.9989038705825806,0.6691706776618958,0.370887815952301,-0.0631287693977356,0.9973659515380859,0.3173794150352478,0.5299535989761353,-0.4017758071422577,0.9662907123565674,0.7392112016677856,0.5053856372833252,0.14230477809906006,0.6634010076522827,0.2907213270664215,0.655448853969574,-0.2264958769083023,0.7772105932235718,0.6539906859397888,0.5017169713973999,0.4894765317440033,0.2868804931640625,0.44412413239479065,0.6358663439750671,-0.09595585614442825,0.9938051104545593,0.6272411346435547,0.6386243104934692,0.09610537439584732,0.9924753904342651,0.45349928736686707,0.841070830821991,0.07768338173627853,0.8779065012931824,0.6162850856781006,0.8420553207397461,0.2270762026309967,0.6849210858345032,0.48044517636299133,0.9987943768501282,0.27128300070762634,0.6183524131774902,0.633678138256073,1.015805721282959,0.36068806052207947,0.5240616202354431,0.5134896039962769,1.0173355340957642,0.28846675157546997,0.6907419562339783,0.6534212231636047,1.0723872184753418,0.371949166059494,0.6892516016960144,0.46562543511390686,0.9930431246757507,0.21736884117126465,0.3360978960990906,0.5983354449272156,1.0019900798797607,0.25547152757644653,0.25819841027259827,caminar_regreso,caminar_regreso_010.mp4,55
